Detailed Statistics Departures  
Origin Airport: New York, NY: LaGuardia (LGA)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0721","N854UA","DEN","09:25","09:21","271","255","-4","09:36","15","0","0","0","0","0"
"UA","12/01/2021","0723","N832UA","IAH","07:30","07:26","244","235","-4","07:40","14","0","0","0","0","0"
"UA","12/01/2021","0761","N448UA","ORD","06:00","05:51","154","151","-9","06:03","12","0","0","0","0","0"
"UA","12/01/2021","1556","N449UA","DEN","16:45","16:38","272","247","-7","16:50","12","0","0","0","0","0"
"UA","12/01/2021","1568","N24211","DEN","12:15","12:04","270","252","-11","12:22","18","0","0","0","0","0"
"UA","12/01/2021","1576","N824UA","DEN","06:30","06:19","271","264","-11","06:38","19","0","0","0","0","0"
"UA","12/01/2021","1599","N77261","ORD","07:00","06:52","153","133","-8","07:03","11","0","0","0","0","0"
"UA","12/01/2021","1634","N13716","IAH","15:30","15:28","249","237","-2","16:00","32","0","0","0","0","0"
"UA","12/01/2021","1714","N459UA","IAH","13:55","13:50","250","225","-5","14:05","15","0","0","0","0","0"
"UA","12/01/2021","1870","N404UA","IAH","12:29","12:19","250","231","-10","12:33","14","0","0","0","0","0"
"UA","12/01/2021","1878","N834UA","ORD","10:00","10:00","162","138","0","10:11","11","0","0","0","0","0"
"UA","12/01/2021","2375","N462UA","DEN","14:10","14:12","270","258","2","14:26","14","0","0","0","0","0"
"UA","12/01/2021","2464","N894UA","DEN","18:00","17:56","274","253","-4","18:09","13","0","0","0","0","0"
"UA","12/01/2021","2624","N406UA","DEN","07:55","07:57","271","254","2","08:12","15","0","0","0","0","0"
"UA","12/01/2021","2629","N13716","IAH","06:00","05:55","242","241","-5","06:19","24","0","0","0","0","0"
"UA","12/01/2021","2631","N77525","IAH","17:25","17:19","249","220","-6","17:35","16","0","0","0","0","0"
"UA","12/01/2022","0507","N35204","DEN","12:10","12:10","271","266","0","12:32","22","0","0","0","0","0"
