Detailed Statistics Departures  
Origin Airport: Huntsville, AL: Huntsville International-Carl T Jones Field (HSV)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5109","N705PS","DCA","07:02","06:57","117","114","-5","07:13","16","0","0","0","0","0"
"OH","12/01/2021","5246","N705PS","DCA","16:22","16:16","109","106","-6","16:29","13","0","0","0","0","0"
"OH","12/01/2021","5311","N539EA","DCA","10:07","10:04","110","97","-3","10:14","10","0","0","0","0","0"
"OH","12/01/2021","5341","N581NN","CLT","05:55","05:48","108","89","-7","06:09","21","0","0","0","0","0"
"OH","12/01/2021","5368","N725PS","DCA","20:19","20:11","111","116","-8","20:31","20","0","0","0","0","0"
"OH","12/01/2021","5580","N562NN","CLT","19:04","18:54","98","94","-10","19:10","16","0","0","0","0","0"
"OH","12/01/2021","5581","N501BG","CLT","09:35","09:26","99","68","-9","09:35","9","0","0","0","0","0"
"OH","12/01/2022","5162","N552NN","DCA","18:49","18:39","115","110","-10","18:52","13","0","0","0","0","0"
"OH","12/01/2022","5246","N544EA","DCA","14:22","14:09","114","108","-13","14:21","12","0","0","0","0","0"
"OH","12/01/2022","5257","N566NN","CLT","17:05","17:05","93","89","0","17:26","21","0","0","0","0","0"
"OH","12/01/2022","5341","N528EG","CLT","05:30","05:27","103","85","-3","05:41","14","0","0","0","0","0"
"OH","12/01/2022","5581","N564NN","CLT","10:06","10:15","93","94","9","10:45","30","0","0","0","0","0"
"OH","12/01/2023","5089","N536EA","DCA","10:06","10:01","113","97","-5","10:13","12","0","0","0","0","0"
"OH","12/01/2023","5109","N504AE","DCA","06:21","06:21","115","98","0","06:35","14","0","0","0","0","0"
"OH","12/01/2023","5155","N588NN","CLT","05:47","05:47","103","105","0","06:25","38","0","0","0","0","0"
"OH","12/01/2023","5355","N524AE","DCA","11:45","11:57","113","100","12","12:07","10","0","0","0","0","0"
"OH","12/01/2023","5368","N705PS","DCA","18:38","18:33","112","117","-5","19:01","28","0","0","0","0","0"
"OH","12/01/2023","5428","N592NN","DFW","06:51","06:51","148","137","0","07:04","13","0","0","0","0","0"
"OH","12/01/2023","5595","N598NN","CLT","16:56","16:56","93","77","0","17:07","11","0","0","0","0","0"
"OH","12/02/2021","5109","N542EA","DCA","06:28","06:18","114","115","-10","06:32","14","0","0","0","0","0"
"OH","12/02/2021","5246","N542EA","DCA","16:22","16:21","109","106","-1","16:30","9","0","0","0","0","0"
"OH","12/02/2021","5311","N535EA","DCA","10:07","09:56","110","95","-11","10:04","8","0","0","0","0","0"
"OH","12/02/2021","5341","N585NN","CLT","05:55","05:46","108","96","-9","06:16","30","0","0","0","0","0"
"OH","12/02/2021","5368","N709PS","DCA","20:19","20:15","111","110","-4","20:28","13","0","0","0","0","0"
"OH","12/02/2021","5580","N557NN","CLT","19:04","23:52","98","61","288","24:00","8","9","0","0","0","242"
"OH","12/02/2021","5581","N503AE","CLT","09:35","09:27","99","89","-8","09:45","18","0","0","0","0","0"
"OH","12/02/2022","5162","N558NN","DCA","18:49","18:37","115","103","-12","18:48","11","0","0","0","0","0"
"OH","12/02/2022","5246","N513AE","DCA","14:22","14:31","114","99","9","14:40","9","0","0","0","0","0"
"OH","12/02/2022","5257","N609NN","CLT","17:05","17:14","93","81","9","17:24","10","0","0","0","0","0"
"OH","12/02/2022","5341","N594NN","CLT","05:30","05:26","103","86","-4","05:40","14","0","0","0","0","0"
"OH","12/02/2022","5581","N554NN","CLT","10:06","10:03","93","77","-3","10:11","8","0","0","0","0","0"
"OH","12/02/2023","5155","N585NN","CLT","05:47","05:47","103","109","0","06:23","36","0","0","0","0","0"
"OH","12/02/2023","5368","N529EA","DCA","15:32","15:22","113","102","-10","15:33","11","0","0","0","0","0"
"OH","12/02/2023","5428","N605NN","DFW","06:51","06:45","148","127","-6","06:58","13","0","0","0","0","0"
"OH","12/02/2023","5595","N558NN","CLT","16:56","17:01","93","88","5","17:24","23","0","0","0","0","0"
"OH","12/03/2021","5109","N535EA","DCA","06:28","06:20","114","116","-8","06:29","9","0","0","0","0","0"
"OH","12/03/2021","5246","N535EA","DCA","16:22","16:38","109","104","16","16:50","12","0","0","0","0","0"
"OH","12/03/2021","5311","N708PS","DCA","10:07","09:58","110","96","-9","10:08","10","0","0","0","0","0"
"OH","12/03/2021","5341","N599NN","CLT","05:55","08:42","108","96","167","09:07","25","155","0","0","0","0"
