Detailed Statistics Departures  
Origin Airport: Gulfport/Biloxi, MS: Gulfport-Biloxi International (GPT)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/02/2021","5804","N959LR","DFW","06:00","05:54","120","111","-6","06:11","17","0","0","0","0","0"
"YV","12/03/2021","5804","N246LR","DFW","06:00","08:06","120","111","126","08:19","13","117","0","0","0","0"
"YV","12/04/2021","5804","N915FJ","DFW","06:00","06:09","120","104","9","06:23","14","0","0","0","0","0"
"YV","12/06/2021","5804","N241LR","DFW","06:00","05:56","120","122","-4","06:10","14","0","0","0","0","0"
"YV","12/09/2021","5804","N925FJ","DFW","06:00","11:12","120","113","312","11:27","15","305","0","0","0","0"
"YV","12/10/2021","5804","N922FJ","DFW","06:00","00:00","120","0","0","00:00","0","0","0","0","0","0"
"YV","12/11/2021","5804","N245LR","DFW","06:00","05:58","120","131","-2","06:12","14","0","0","0","0","0"
"YV","12/13/2021","5804","N928LR","DFW","06:00","05:54","120","105","-6","06:08","14","0","0","0","0","0"
"YV","12/16/2021","5804","N921FJ","DFW","05:42","05:50","113","112","8","06:08","18","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
