Detailed Statistics Departures  
Origin Airport: Lawton/Fort Sill, OK: Lawton-Fort Sill Regional (LAW)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2022","3050","N718EV","DFW","11:12","11:07","58","61","-5","11:31","24","0","0","0","0","0"
"OO","12/01/2022","3081","N765SK","DFW","18:45","18:42","58","53","-3","18:58","16","0","0","0","0","0"
"OO","12/01/2022","3189","N709SK","DFW","06:33","06:30","58","49","-3","06:40","10","0","0","0","0","0"
"OO","12/02/2022","3081","N760SK","DFW","18:45","18:34","58","51","-11","18:47","13","0","0","0","0","0"
"OO","12/02/2022","3189","N709SK","DFW","06:33","06:26","58","54","-7","06:42","16","0","0","0","0","0"
"OO","12/02/2023","4917","N724SK","DFW","18:31","18:21","63","46","-10","18:34","13","0","0","0","0","0"
"OO","12/03/2022","3050","N708SK","DFW","11:10","11:10","58","48","0","11:20","10","0","0","0","0","0"
"OO","12/03/2022","3081","N755SK","DFW","18:45","18:36","58","58","-9","18:51","15","0","0","0","0","0"
"OO","12/03/2022","3189","N746SK","DFW","06:33","06:27","58","60","-6","06:41","14","0","0","0","0","0"
"OO","12/04/2022","3050","N728SK","DFW","11:12","11:00","58","47","-12","11:09","9","0","0","0","0","0"
"OO","12/04/2022","3081","N758SK","DFW","18:45","19:27","58","52","42","19:39","12","36","0","0","0","0"
"OO","12/04/2022","3189","N755SK","DFW","06:33","08:33","58","59","120","08:44","11","121","0","0","0","0"
"OO","12/05/2022","3050","N707SK","DFW","11:12","11:12","58","47","0","11:21","9","0","0","0","0","0"
"OO","12/05/2022","3081","N771SK","DFW","18:45","18:35","58","49","-10","18:44","9","0","0","0","0","0"
"OO","12/05/2022","3189","N712SK","DFW","06:33","06:20","58","55","-13","06:35","15","0","0","0","0","0"
"OO","12/05/2023","3177","N708EV","DFW","10:24","10:15","63","57","-9","10:24","9","0","0","0","0","0"
"OO","12/05/2023","4917","N750SK","DFW","18:31","18:21","63","59","-10","18:32","11","0","0","0","0","0"
"OO","12/06/2022","3050","N767SK","DFW","11:12","11:02","58","53","-10","11:17","15","0","0","0","0","0"
"OO","12/06/2022","3081","N755SK","DFW","18:45","18:31","58","65","-14","18:42","11","0","0","0","0","0"
"OO","12/06/2022","3189","N630SK","DFW","06:33","06:22","58","55","-11","06:40","18","0","0","0","0","0"
"OO","12/06/2023","3076","N709SK","DFW","06:00","05:50","64","44","-10","06:00","10","0","0","0","0","0"
