Detailed Statistics Departures  
Origin Airport: Lansing, MI: Capital Region International (LAN)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5521","N136SY","ORD","06:10","06:08","81","75","-2","06:35","27","0","0","0","0","0"
"OO","12/01/2023","3687","N827SK","DTW","11:51","11:45","59","42","-6","11:57","12","0","0","0","0","0"
"OO","12/02/2021","5521","N144SY","ORD","06:10","06:07","81","67","-3","06:20","13","0","0","0","0","0"
"OO","12/03/2021","5521","N119SY","ORD","06:10","06:06","81","60","-4","06:14","8","0","0","0","0","0"
"OO","12/03/2023","3687","N829SK","DTW","11:51","13:23","59","35","92","13:32","9","0","68","0","0","0"
"OO","12/04/2021","5521","N207SY","ORD","06:10","06:17","81","64","7","06:28","11","0","0","0","0","0"
"OO","12/05/2021","5460","N900EV","ORD","06:10","06:01","82","62","-9","06:13","12","0","0","0","0","0"
"OO","12/06/2021","5460","N943SW","ORD","06:10","06:02","82","71","-8","06:14","12","0","0","0","0","0"
"OO","12/07/2021","5460","N939SW","ORD","06:10","06:04","82","84","-6","06:39","35","0","0","0","0","0"
"OO","12/07/2023","3687","N840SK","DTW","12:00","11:53","63","37","-7","12:01","8","0","0","0","0","0"
"OO","12/08/2021","5460","N980SW","ORD","06:10","06:39","82","98","29","07:28","49","45","0","0","0","0"
"OO","12/08/2023","3687","N826SK","DTW","12:00","11:53","63","47","-7","12:04","11","0","0","0","0","0"
"OO","12/09/2021","5460","N879AS","ORD","06:10","06:07","82","69","-3","06:27","20","0","0","0","0","0"
"OO","12/09/2023","3687","N840SK","DTW","12:00","12:35","63","47","35","12:48","13","19","0","0","0","0"
"OO","12/10/2021","5460","N946SW","ORD","06:10","06:08","82","81","-2","06:32","24","0","0","0","0","0"
"OO","12/10/2023","3687","N826SK","DTW","12:00","11:56","63","42","-4","12:07","11","0","0","0","0","0"
"OO","12/11/2021","5460","N910EV","ORD","06:10","06:07","82","85","-3","06:34","27","0","0","0","0","0"
"OO","12/11/2023","3687","N839SK","DTW","12:00","12:00","63","46","0","12:16","16","0","0","0","0","0"
"OO","12/12/2021","5460","N889AS","ORD","06:10","06:02","82","77","-8","06:30","28","0","0","0","0","0"
"OO","12/12/2023","3687","N831SK","DTW","12:00","11:52","63","50","-8","12:08","16","0","0","0","0","0"
"OO","12/13/2021","5460","N868AS","ORD","06:10","06:07","82","55","-3","06:18","11","0","0","0","0","0"
"OO","12/13/2023","3687","N838SK","DTW","12:00","11:54","63","43","-6","12:04","10","0","0","0","0","0"
"OO","12/14/2021","5460","N969SW","ORD","06:10","06:02","82","64","-8","06:19","17","0","0","0","0","0"
"OO","12/14/2023","3687","N833SK","DTW","12:00","11:54","63","42","-6","12:06","12","0","0","0","0","0"
"OO","12/15/2021","5460","N967SW","ORD","06:10","06:04","82","59","-6","06:14","10","0","0","0","0","0"
"OO","12/15/2023","3687","N827SK","DTW","12:00","12:31","63","42","31","12:43","12","0","0","0","0","0"
"OO","12/17/2021","5521","N621UX","ORD","06:10","06:26","85","67","16","06:41","15","0","0","0","0","0"
"OO","12/18/2021","5521","N167SY","ORD","06:10","06:11","85","124","1","07:14","63","40","0","0","0","0"
"OO","12/19/2021","5521","N612UX","ORD","06:10","00:00","85","0","0","00:00","0","0","0","0","0","0"
"OO","12/20/2021","5521","N610UX","ORD","06:10","06:08","85","73","-2","06:33","25","0","0","0","0","0"
"OO","12/21/2021","5521","N167SY","ORD","06:10","06:08","85","87","-2","06:45","37","0","0","0","0","0"
"OO","12/22/2021","5521","N139SY","ORD","06:10","06:06","85","76","-4","06:40","34","0","0","0","0","0"
"OO","12/23/2021","5521","N200SY","ORD","06:10","06:07","85","82","-3","06:36","29","0","0","0","0","0"
"OO","12/25/2021","5521","N105SY","ORD","07:35","08:16","89","60","41","08:27","11","0","0","0","0","0"
"OO","12/26/2021","5521","N150SY","ORD","06:10","06:07","85","74","-3","06:31","24","0","0","0","0","0"
"OO","12/28/2021","5521","N138SY","ORD","06:10","06:07","85","81","-3","06:34","27","0","0","0","0","0"
"OO","12/30/2021","5521","N213SY","ORD","06:10","06:11","85","70","1","06:32","21","0","0","0","0","0"
"OO","12/31/2021","5521","N114SY","ORD","06:10","06:07","85","62","-3","06:20","13","0","0","0","0","0"
"OO","12/31/2023","3652","N899SK","DTW","14:09","14:00","55","43","-9","14:10","10","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
