Detailed Statistics Departures  
Origin Airport: Grand Forks, ND: Grand Forks International (GFK)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4999","N819AY","MSP","10:55","10:50","79","60","-5","10:59","9","0","0","0","0","0"
"9E","12/02/2021","4999","N8968E","MSP","10:55","10:55","79","60","0","11:05","10","0","0","0","0","0"
"9E","12/03/2021","4999","N836AY","MSP","10:55","10:45","79","60","-10","10:52","7","0","0","0","0","0"
"9E","12/04/2021","4999","N8783E","MSP","10:55","10:46","79","65","-9","10:58","12","0","0","0","0","0"
"9E","12/05/2021","4999","N8946A","MSP","10:56","10:57","78","107","1","11:45","48","0","0","30","0","0"
"9E","12/06/2021","4999","N836AY","MSP","10:56","10:47","78","73","-9","11:01","14","0","0","0","0","0"
"9E","12/07/2021","4999","N8933B","MSP","10:56","12:59","78","73","123","13:18","19","0","0","0","0","118"
"9E","12/08/2021","4999","N8932C","MSP","10:56","10:51","78","63","-5","11:01","10","0","0","0","0","0"
"9E","12/09/2021","4999","N8783E","MSP","10:56","10:51","78","64","-5","10:59","8","0","0","0","0","0"
"9E","12/10/2021","4999","N927EV","MSP","10:56","10:47","78","69","-9","11:00","13","0","0","0","0","0"
"9E","12/11/2021","4999","N8928A","MSP","10:56","10:51","77","65","-5","11:03","12","0","0","0","0","0"
"9E","12/12/2021","4999","N927EV","MSP","10:56","10:46","78","63","-10","10:57","11","0","0","0","0","0"
"9E","12/13/2021","4999","N834AY","MSP","10:56","10:50","78","64","-6","10:57","7","0","0","0","0","0"
"9E","12/14/2021","4999","N8891A","MSP","10:56","10:44","78","65","-12","10:55","11","0","0","0","0","0"
"9E","12/15/2021","4999","N8942A","MSP","10:56","16:35","78","106","339","17:26","51","0","2","28","0","337"
"9E","12/16/2021","4999","N834AY","MSP","10:56","10:49","78","65","-7","11:03","14","0","0","0","0","0"
"9E","12/16/2023","5198","N319PQ","MSP","05:00","04:55","97","102","-5","05:43","48","0","0","0","0","0"
"9E","12/17/2021","4999","N834AY","MSP","10:56","11:12","78","64","16","11:23","11","0","0","0","0","0"
