Detailed Statistics Departures  
Origin Airport: Dallas/Fort Worth, TX: Dallas/Fort Worth International (DFW)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5129","N566NN","PNS","11:20","11:17","105","107","-3","11:40","23","0","0","0","0","0"
"OH","12/01/2021","5213","N558NN","LIT","22:42","22:39","76","77","-3","23:00","21","0","0","0","0","0"
"OH","12/01/2021","5611","N584NN","TYS","17:18","17:25","120","144","7","17:48","23","7","0","24","0","0"
"OH","12/01/2023","5041","N585NN","MSY","09:59","10:02","91","93","3","10:24","22","0","0","0","0","0"
"OH","12/01/2023","5054","N585NN","LFT","14:45","14:41","85","76","-4","14:55","14","0","0","0","0","0"
"OH","12/01/2023","5204","N596NN","OKC","11:01","10:50","72","60","-11","11:14","24","0","0","0","0","0"
"OH","12/01/2023","5361","N555NN","LIT","08:35","09:47","99","73","72","10:02","15","0","0","46","0","0"
"OH","12/01/2023","5421","N571NN","DAY","10:30","10:25","159","116","-5","10:38","13","0","0","0","0","0"
"OH","12/01/2023","5423","N584NN","FAY","19:39","22:07","154","137","148","22:24","17","10","0","0","0","121"
"OH","12/01/2023","5437","N585NN","HSV","19:10","20:22","117","105","72","20:41","19","60","0","0","0","0"
"OH","12/01/2023","5438","N584NN","AGS","13:05","15:27","135","122","142","15:47","20","129","0","0","0","0"
"OH","12/01/2023","5452","N596NN","TUL","07:03","06:55","77","60","-8","07:11","16","0","0","0","0","0"
