Detailed Statistics Departures  
Origin Airport: Austin, TX: Austin - Bergstrom International (AUS)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0219","N527NK","MCO","17:21","17:27","149","143","6","17:41","14","0","0","0","0","0"
"NK","12/01/2021","0505","N655NK","LAS","21:32","21:22","182","154","-10","21:39","17","0","0","0","0","0"
"NK","12/01/2021","0512","N621NK","FLL","18:35","18:34","156","157","-1","18:47","13","0","0","0","0","0"
"NK","12/01/2022","0219","N620NK","MCO","06:09","05:59","151","138","-10","06:12","13","0","0","0","0","0"
"NK","12/01/2022","0505","N616NK","LAS","16:15","16:45","178","179","30","17:07","22","0","0","31","0","0"
"NK","12/01/2022","0512","N663NK","FLL","17:35","18:28","160","145","53","18:40","12","38","0","0","0","0"
"NK","12/01/2022","1879","N611NK","MCO","18:20","20:19","156","145","119","20:31","12","12","0","1","0","95"
"NK","12/01/2022","2308","N644NK","EWR","14:17","14:46","217","225","29","15:20","34","0","0","37","0","0"
"NK","12/01/2022","2455","N656NK","LAX","15:00","15:09","199","191","9","15:21","12","0","0","0","0","0"
"NK","12/01/2023","0505","N604NK","LAS","11:45","11:49","182","189","4","12:02","13","0","0","0","0","0"
"NK","12/01/2023","0512","N686NK","FLL","18:09","19:17","158","156","68","19:31","14","1","0","1","0","64"
"NK","12/01/2023","1879","N622NK","MCO","11:00","10:54","155","154","-6","11:07","13","0","0","0","0","0"
"NK","12/01/2023","2308","N703NK","EWR","15:11","15:11","228","200","0","15:29","18","0","0","0","0","0"
"NK","12/01/2023","2455","N958NK","LAX","21:16","21:08","204","198","-8","21:25","17","0","0","0","0","0"
"NK","12/02/2021","0219","N530NK","MCO","19:43","19:35","148","164","-8","19:44","9","0","0","0","0","0"
"NK","12/02/2021","0505","N649NK","LAS","21:32","21:36","182","161","4","21:46","10","0","0","0","0","0"
"NK","12/02/2021","0512","N642NK","FLL","18:35","00:39","156","165","364","00:55","16","0","0","9","0","364"
"NK","12/02/2021","2308","N639NK","EWR","06:45","07:01","223","226","16","07:28","27","10","0","9","0","0"
"NK","12/02/2022","0219","N633NK","MCO","06:09","06:04","151","149","-5","06:18","14","0","0","0","0","0"
"NK","12/02/2022","0505","N690NK","LAS","16:15","16:14","178","175","-1","16:26","12","0","0","0","0","0"
"NK","12/02/2022","0512","N661NK","FLL","17:35","17:27","160","146","-8","17:36","9","0","0","0","0","0"
"NK","12/02/2022","1879","N694NK","MCO","18:20","19:32","156","152","72","19:44","12","14","0","1","0","53"
"NK","12/02/2022","2308","N638NK","EWR","14:17","14:16","217","207","-1","14:27","11","0","0","0","0","0"
"NK","12/02/2022","2455","N952NK","LAX","15:00","14:55","199","198","-5","15:07","12","0","0","0","0","0"
"NK","12/02/2023","0505","N955NK","LAS","16:40","16:45","184","287","5","18:46","121","5","0","103","0","0"
"NK","12/02/2023","0512","N679NK","FLL","19:21","19:43","153","146","22","19:56","13","0","0","15","0","0"
"NK","12/02/2023","1879","N655NK","MCO","17:53","20:04","155","178","131","20:21","17","0","0","23","0","131"
"NK","12/02/2023","2308","N706NK","EWR","15:11","16:07","228","179","56","16:20","13","0","0","0","0","0"
"NK","12/02/2023","2455","N942NK","LAX","21:16","21:05","204","194","-11","21:17","12","0","0","0","0","0"
"NK","12/03/2021","0219","N525NK","MCO","17:21","17:28","149","147","7","17:42","14","0","0","0","0","0"
"NK","12/03/2021","0505","N621NK","LAS","21:32","21:21","182","178","-11","21:38","17","0","0","0","0","0"
"NK","12/03/2021","0512","N622NK","FLL","18:35","18:31","156","163","-4","18:46","15","0","0","0","0","0"
"NK","12/03/2021","2308","N639NK","EWR","06:45","06:53","223","214","8","07:12","19","0","0","0","0","0"
"NK","12/03/2022","0219","N606NK","MCO","07:00","06:57","154","143","-3","07:11","14","0","0","0","0","0"
"NK","12/03/2022","0505","N629NK","LAS","16:15","16:18","178","197","3","16:57","39","3","0","19","0","0"
"NK","12/03/2022","0512","N683NK","FLL","19:18","19:19","160","148","1","19:31","12","0","0","0","0","0"
"NK","12/03/2022","1879","N517NK","MCO","17:25","17:24","154","205","-1","17:37","13","0","0","50","0","0"
"NK","12/03/2022","2308","N638NK","EWR","14:17","14:13","217","247","-4","15:17","64","0","0","26","0","0"
"NK","12/03/2022","2455","N655NK","LAX","15:00","15:43","199","193","43","15:54","11","0","0","0","0","37"
"NK","12/03/2023","0505","N651NK","LAS","12:50","13:02","182","174","12","13:16","14","0","0","0","0","0"
"NK","12/03/2023","0512","N672NK","FLL","18:09","18:09","158","145","0","18:19","10","0","0","0","0","0"
"NK","12/03/2023","1879","N955NK","MCO","12:03","12:11","155","146","8","12:27","16","0","0","0","0","0"
"NK","12/03/2023","2308","N671NK","EWR","15:11","15:22","228","172","11","15:35","13","0","0","0","0","0"
"NK","12/03/2023","2455","N925NK","LAX","17:51","18:15","202","187","24","18:25","10","0","0","0","0","0"
"NK","12/04/2021","0219","N524NK","MCO","17:21","17:21","149","146","0","17:35","14","0","0","0","0","0"
"NK","12/04/2021","0505","N694NK","LAS","21:32","21:23","182","181","-9","21:33","10","0","0","0","0","0"
"NK","12/04/2021","0512","N652NK","FLL","18:35","18:21","156","178","-14","18:32","11","0","0","0","0","0"
"NK","12/04/2021","2308","N639NK","EWR","06:45","06:52","223","208","7","07:10","18","0","0","0","0","0"
"NK","12/04/2022","0219","N614NK","MCO","06:09","07:02","151","137","53","07:14","12","39","0","0","0","0"
"NK","12/04/2022","0505","N698NK","LAS","16:15","16:20","178","168","5","16:33","13","0","0","0","0","0"
"NK","12/04/2022","0512","N670NK","FLL","17:35","17:34","160","151","-1","17:46","12","0","0","0","0","0"
"NK","12/04/2022","1879","N969NK","MCO","18:20","18:17","156","137","-3","18:28","11","0","0","0","0","0"
"NK","12/04/2022","2308","N608NK","EWR","14:17","14:23","217","217","6","14:37","14","0","0","0","0","0"
"NK","12/04/2022","2455","N613NK","LAX","15:00","14:59","199","189","-1","15:12","13","0","0","0","0","0"
"NK","12/04/2023","0505","N641NK","LAS","17:08","17:32","183","166","24","17:42","10","0","0","0","0","0"
"NK","12/04/2023","0512","N679NK","FLL","19:24","19:39","150","153","15","19:56","17","0","0","3","0","15"
"NK","12/04/2023","1879","N620NK","MCO","11:00","10:57","164","159","-3","11:16","19","0","0","0","0","0"
"NK","12/04/2023","2308","N671NK","EWR","15:21","15:35","219","202","14","15:47","12","0","0","0","0","0"
