Detailed Statistics Departures  
Origin Airport: Richmond, VA: Richmond International (RIC)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4662","N309PQ","DTW","12:00","12:10","114","98","10","12:24","14","0","0","0","0","0"
"9E","12/01/2021","4799","N907XJ","BOS","06:15","06:12","105","120","-3","06:48","36","0","0","0","0","0"
"9E","12/01/2021","4818","N907XJ","BOS","18:10","18:07","102","100","-3","18:23","16","0","0","0","0","0"
"9E","12/01/2021","4989","N920XJ","LGA","19:40","19:30","88","97","-10","20:06","36","0","0","0","0","0"
"9E","12/01/2021","4990","N478PX","LGA","15:10","15:05","83","76","-5","15:22","17","0","0","0","0","0"
"9E","12/01/2021","5020","N326PQ","JFK","11:07","11:02","79","73","-5","11:17","15","0","0","0","0","0"
"9E","12/01/2021","5065","N691CA","LGA","06:20","06:19","78","106","-1","07:08","49","0","0","27","0","0"
"9E","12/01/2021","5217","N478PX","LGA","10:36","10:27","79","85","-9","10:38","11","0","0","0","0","0"
"9E","12/01/2021","5304","N329PQ","BOS","12:35","12:24","104","83","-11","12:35","11","0","0","0","0","0"
"9E","12/01/2021","5488","N298PQ","JFK","07:00","07:01","85","85","1","07:14","13","0","0","0","0","0"
"9E","12/01/2021","5513","N923XJ","LGA","09:25","09:22","77","73","-3","09:36","14","0","0","0","0","0"
"9E","12/01/2022","4814","N325PQ","JFK","07:25","07:20","101","95","-5","07:33","13","0","0","0","0","0"
"9E","12/01/2022","4892","N137EV","DTW","17:16","17:11","119","112","-5","17:30","19","0","0","0","0","0"
"9E","12/01/2022","5037","N340CA","LGA","15:28","15:22","91","79","-6","15:31","9","0","0","0","0","0"
"9E","12/01/2022","5065","N391CA","LGA","06:00","05:59","85","77","-1","06:19","20","0","0","0","0","0"
"9E","12/01/2022","5139","N302PQ","DTW","13:18","13:12","117","109","-6","13:29","17","0","0","0","0","0"
"9E","12/01/2022","5330","N335PQ","JFK","17:04","17:00","101","101","-4","17:33","33","0","0","0","0","0"
"9E","12/01/2022","5332","N319PQ","DTW","05:35","05:32","129","109","-3","05:46","14","0","0","0","0","0"
"9E","12/01/2022","5363","N479PX","LGA","19:35","19:33","85","74","-2","19:47","14","0","0","0","0","0"
"9E","12/01/2022","5408","N176PQ","JFK","12:35","12:41","84","91","6","12:59","18","0","0","0","0","0"
