Detailed Statistics Departures  
Origin Airport: Grand Rapids, MI: Gerald R. Ford International (GRR)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3575","N241NN","DFW","19:44","19:52","174","159","8","20:02","10","0","0","0","0","0"
"MQ","12/01/2021","3615","N221NN","DFW","07:30","07:22","184","158","-8","07:33","11","0","0","0","0","0"
"MQ","12/01/2021","3642","N289MW","DFW","11:15","11:12","173","140","-3","11:24","12","0","0","0","0","0"
"MQ","12/01/2021","3840","N909AE","ORD","16:20","16:12","73","58","-8","16:23","11","0","0","0","0","0"
"MQ","12/01/2021","3930","N220NN","MIA","06:13","06:08","201","181","-5","06:24","16","0","0","0","0","0"
"MQ","12/01/2022","3329","N241NN","ORD","07:00","06:55","69","85","-5","07:37","42","0","0","0","0","0"
"MQ","12/01/2022","3394","N763CC","ORD","12:08","12:09","62","61","1","12:25","16","0","0","0","0","0"
"MQ","12/01/2022","3400","N923AE","ORD","18:10","18:03","67","60","-7","18:18","15","0","0","0","0","0"
"MQ","12/01/2022","3623","N238NN","DFW","14:22","14:22","175","162","0","14:39","17","0","0","0","0","0"
"MQ","12/01/2022","3917","N203NN","CLT","19:45","19:40","112","107","-5","19:50","10","0","0","0","0","0"
"MQ","12/01/2023","3798","N769KW","ORD","19:21","20:05","67","82","44","20:37","32","44","0","15","0","0"
"MQ","12/01/2023","3900","N230NN","ORD","07:15","07:10","74","64","-5","07:24","14","0","0","0","0","0"
"MQ","12/01/2023","3930","N239NN","MIA","06:01","07:48","199","189","107","08:03","15","97","0","0","0","0"
