Detailed Statistics Departures  
Origin Airport: Lake Charles, LA: Lake Charles Regional (LCH)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5560","N221PS","IAH","07:30","07:37","60","43","7","07:48","11","0","0","0","0","0"
"OO","12/01/2022","3168","N730EV","DFW","18:16","18:06","81","84","-10","18:19","13","0","0","0","0","0"
"OO","12/01/2022","3274","N612QX","DFW","10:35","10:29","81","76","-6","10:44","15","0","0","0","0","0"
"OO","12/01/2022","4956","N719SK","DFW","06:05","05:55","81","78","-10","06:08","13","0","0","0","0","0"
"OO","12/01/2023","3058","N607SK","DFW","05:53","05:46","88","118","-7","06:29","43","0","0","23","0","0"
"OO","12/01/2023","3178","N607SK","DFW","12:31","12:36","88","98","5","13:00","24","0","0","10","0","5"
"OO","12/01/2023","4918","N724SK","DFW","18:20","18:39","88","102","19","19:03","24","0","19","14","0","0"
"OO","12/02/2021","5560","N221PS","IAH","07:30","00:00","60","0","0","00:00","0","0","0","0","0","0"
"OO","12/02/2022","3168","N755SK","DFW","18:16","18:06","81","96","-10","18:29","23","0","0","0","0","0"
"OO","12/02/2022","3274","N702SK","DFW","10:35","10:25","81","77","-10","10:35","10","0","0","0","0","0"
"OO","12/02/2022","4956","N756SK","DFW","06:05","06:07","81","94","2","06:23","16","0","0","0","15","0"
"OO","12/02/2023","3058","N632SK","DFW","05:53","05:41","88","82","-12","05:59","18","0","0","0","0","0"
"OO","12/02/2023","3178","N705SK","DFW","12:31","12:23","88","87","-8","12:42","19","0","0","0","0","0"
"OO","12/02/2023","4918","N614SK","DFW","18:20","18:07","88","79","-13","18:21","14","0","0","0","0","0"
"OO","12/03/2021","5560","N982SW","IAH","07:30","00:00","60","0","0","00:00","0","0","0","0","0","0"
"OO","12/03/2022","3168","N719EV","DFW","18:16","18:06","81","88","-10","18:23","17","0","0","0","0","0"
"OO","12/03/2022","3274","N753EV","DFW","10:35","10:25","81","66","-10","10:36","11","0","0","0","0","0"
"OO","12/03/2022","4956","N730EV","DFW","06:05","05:58","81","82","-7","06:13","15","0","0","0","0","0"
"OO","12/03/2023","3058","N708EV","DFW","05:53","05:47","88","90","-6","06:07","20","0","0","0","0","0"
"OO","12/03/2023","3178","N706SK","DFW","12:31","12:21","88","78","-10","12:35","14","0","0","0","0","0"
"OO","12/03/2023","4918","N609SK","DFW","18:20","18:44","88","97","24","19:08","24","0","0","9","0","24"
"OO","12/04/2021","5331","N961SW","IAH","07:30","07:43","60","49","13","07:59","16","0","0","0","0","0"
"OO","12/04/2022","3168","N712SK","DFW","18:16","18:07","81","81","-9","18:17","10","0","0","0","0","0"
"OO","12/04/2022","3274","N705SK","DFW","10:35","10:32","81","72","-3","10:46","14","0","0","0","0","0"
"OO","12/04/2022","4956","N630SK","DFW","06:05","05:56","81","70","-9","06:10","14","0","0","0","0","0"
"OO","12/04/2023","3058","N614SK","DFW","05:53","05:42","88","99","-11","05:50","8","0","0","0","0","0"
"OO","12/04/2023","3178","N724SK","DFW","12:31","12:21","88","90","-10","12:41","20","0","0","0","0","0"
"OO","12/04/2023","4918","N606SK","DFW","18:20","18:10","88","76","-10","18:20","10","0","0","0","0","0"
"OO","12/05/2021","5331","N920EV","IAH","07:30","00:00","60","0","0","00:00","0","0","0","0","0","0"
"OO","12/05/2022","3168","N630SK","DFW","18:16","18:05","81","78","-11","18:19","14","0","0","0","0","0"
"OO","12/05/2022","3274","N771SK","DFW","10:35","10:28","81","71","-7","10:39","11","0","0","0","0","0"
"OO","12/05/2022","4956","N773SK","DFW","06:05","05:55","81","76","-10","06:06","11","0","0","0","0","0"
"OO","12/05/2023","3058","N710SK","DFW","05:53","05:46","89","88","-7","06:03","17","0","0","0","0","0"
"OO","12/05/2023","3178","N632SK","DFW","12:32","12:22","87","88","-10","12:43","21","0","0","0","0","0"
"OO","12/05/2023","4918","N709SK","DFW","18:24","18:15","87","109","-9","18:57","42","0","0","0","0","0"
"OO","12/06/2021","5331","N454SW","IAH","07:30","07:12","60","59","-18","07:23","11","0","0","0","0","0"
"OO","12/06/2022","3168","N709SK","DFW","18:16","18:06","81","81","-10","18:16","10","0","0","0","0","0"
"OO","12/06/2022","3274","N741EV","DFW","10:35","10:28","81","69","-7","10:40","12","0","0","0","0","0"
"OO","12/06/2022","4956","N707SK","DFW","06:05","05:51","81","76","-14","06:03","12","0","0","0","0","0"
"OO","12/06/2023","3058","N772SK","DFW","05:53","05:44","89","75","-9","05:54","10","0","0","0","0","0"
"OO","12/06/2023","3178","N606SK","DFW","12:32","12:25","87","73","-7","12:38","13","0","0","0","0","0"
"OO","12/06/2023","4918","N611SK","DFW","18:24","18:45","87","81","21","19:04","19","0","0","0","0","15"
