Detailed Statistics Departures  
Origin Airport: Cedar Rapids/Iowa City, IA: The Eastern Iowa (CID)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","5737","N241LR","DFW","19:24","19:14","136","128","-10","19:24","10","0","0","0","0","0"
"YV","12/01/2021","5773","N913FJ","DFW","07:24","07:59","146","112","35","08:13","14","0","0","0","0","0"
"YV","12/01/2021","5863","N924FJ","PHX","17:55","17:54","213","197","-1","18:14","20","0","0","0","0","0"
"YV","12/01/2021","5935","N911FJ","DFW","12:45","12:54","135","110","9","13:07","13","0","0","0","0","0"
"YV","12/01/2021","5997","N928LR","DFW","15:29","15:42","136","122","13","15:53","11","0","0","0","0","0"
"YV","12/02/2021","5737","N247LR","DFW","19:17","19:14","136","125","-3","19:28","14","0","0","0","0","0"
"YV","12/02/2021","5773","N955LR","DFW","07:24","07:16","146","125","-8","07:29","13","0","0","0","0","0"
"YV","12/02/2021","5863","N910FJ","PHX","17:55","19:10","213","180","75","19:22","12","14","0","0","0","28"
"YV","12/02/2021","5935","N913FJ","DFW","12:45","13:09","135","113","24","13:18","9","0","0","0","0","0"
"YV","12/02/2021","5997","N943LR","DFW","15:29","17:19","136","108","110","17:27","8","1","0","0","0","81"
"YV","12/03/2021","5737","N326MS","DFW","19:17","19:48","136","122","31","20:02","14","0","0","0","0","17"
"YV","12/03/2021","5773","N914FJ","DFW","07:24","07:18","146","136","-6","07:40","22","0","0","0","0","0"
"YV","12/03/2021","5863","N329MS","PHX","17:55","20:27","213","182","152","20:39","12","0","0","0","0","121"
"YV","12/03/2021","5935","N247LR","DFW","12:45","13:17","135","109","32","13:27","10","0","0","0","0","0"
"YV","12/03/2021","5997","N242LR","DFW","15:29","16:11","136","121","42","16:23","12","12","0","0","0","15"
"YV","12/04/2021","5773","N920FJ","DFW","07:24","07:20","146","145","-4","07:50","30","0","0","0","0","0"
"YV","12/04/2021","5863","N959LR","PHX","17:55","17:43","213","183","-12","17:54","11","0","0","0","0","0"
"YV","12/04/2021","5935","N914FJ","DFW","12:45","12:45","135","124","0","12:57","12","0","0","0","0","0"
"YV","12/04/2021","5997","N934FJ","DFW","15:29","15:09","136","116","-20","15:18","9","0","0","0","0","0"
"YV","12/05/2021","5737","N935LR","DFW","19:17","21:58","136","130","161","22:08","10","0","0","0","0","155"
"YV","12/05/2021","5773","N930LR","DFW","07:24","07:19","146","145","-5","07:39","20","0","0","0","0","0"
"YV","12/05/2021","5863","N913FJ","PHX","17:55","18:13","213","192","18","18:24","11","0","0","0","0","0"
"YV","12/05/2021","5935","N952LR","DFW","12:45","13:01","135","132","16","13:16","15","0","0","0","0","0"
"YV","12/05/2021","5997","N925FJ","DFW","15:29","15:24","136","134","-5","15:39","15","0","0","0","0","0"
"YV","12/06/2021","5773","N249LR","DFW","07:24","07:17","146","153","-7","07:42","25","0","0","0","0","0"
"YV","12/06/2021","5863","N931LR","PHX","17:55","17:45","213","220","-10","18:03","18","0","0","0","0","0"
