Detailed Statistics Departures  
Origin Airport: Dayton, OH: James M Cox/Dayton International (DAY)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2021","4633","N870RW","LGA","16:32","16:27","110","109","-5","16:39","12","0","0","0","0","0"
"YX","12/01/2021","4635","N869RW","LGA","07:00","07:25","113","100","25","07:35","10","0","0","0","0","0"
"YX","12/01/2022","4377","N434YX","DCA","20:14","20:07","90","81","-7","20:17","10","0","0","0","0","0"
"YX","12/01/2022","4571","N430YX","LGA","15:00","14:56","111","100","-4","15:08","12","0","0","0","0","0"
"YX","12/01/2023","4642","N129HQ","LGA","15:37","15:28","112","95","-9","15:40","12","0","0","0","0","0"
"YX","12/02/2021","4633","N435YX","LGA","16:32","16:26","110","99","-6","16:40","14","0","0","0","0","0"
"YX","12/02/2022","4377","N453YX","DCA","20:14","20:07","90","76","-7","20:17","10","0","0","0","0","0"
"YX","12/02/2022","4571","N439YX","LGA","15:00","14:52","111","96","-8","15:02","10","0","0","0","0","0"
"YX","12/03/2021","4633","N419YX","LGA","16:32","16:25","110","107","-7","16:37","12","0","0","0","0","0"
"YX","12/03/2022","4571","N136HQ","LGA","14:30","14:42","112","102","12","14:56","14","0","0","0","0","0"
"YX","12/03/2023","4642","N430YX","LGA","15:37","15:27","112","91","-10","15:40","13","0","0","0","0","0"
"YX","12/04/2021","4633","N447YX","LGA","17:20","17:10","107","93","-10","17:21","11","0","0","0","0","0"
"YX","12/04/2021","4954","N416YX","DCA","14:32","14:27","87","70","-5","14:38","11","0","0","0","0","0"
"YX","12/04/2022","4377","N439YX","DCA","20:14","20:06","90","71","-8","20:16","10","0","0","0","0","0"
"YX","12/04/2022","4571","N133HQ","LGA","15:08","15:00","112","95","-8","15:09","9","0","0","0","0","0"
