Detailed Statistics Departures  
Origin Airport: Chattanooga, TN: Lovell Field (CHA)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4757","N371CA","ATL","15:15","15:12","49","46","-3","15:24","12","0","0","0","0","0"
"9E","12/01/2021","4986","N294PQ","ATL","13:47","13:42","52","41","-5","13:51","9","0","0","0","0","0"
"9E","12/01/2021","5364","N349PQ","DTW","15:12","15:09","111","97","-3","15:19","10","0","0","0","0","0"
"9E","12/01/2021","5462","N331PQ","ATL","10:03","09:58","53","48","-5","10:10","12","0","0","0","0","0"
"9E","12/01/2022","4960","N153PQ","ATL","17:41","17:38","64","58","-3","17:58","20","0","0","0","0","0"
"9E","12/01/2022","5193","N835AY","DTW","15:15","15:12","115","95","-3","15:22","10","0","0","0","0","0"
"9E","12/01/2022","5484","N8837B","ATL","15:25","15:23","60","54","-2","15:44","21","0","0","0","0","0"
"9E","12/01/2023","4815","N367CA","ATL","16:31","16:34","56","37","3","16:42","8","0","0","0","0","0"
"9E","12/01/2023","4945","N320PQ","DTW","17:00","16:53","110","99","-7","17:07","14","0","0","0","0","0"
"9E","12/02/2021","4757","N390CA","ATL","15:12","15:16","49","40","4","15:25","9","0","0","0","0","0"
"9E","12/02/2021","4905","N368CA","DTW","15:15","15:13","111","118","-2","15:41","28","0","0","0","0","0"
"9E","12/02/2021","4986","N833AY","ATL","13:57","13:52","50","45","-5","14:07","15","0","0","0","0","0"
"9E","12/02/2021","5462","N935XJ","ATL","10:03","10:03","53","46","0","10:15","12","0","0","0","0","0"
"9E","12/02/2021","5478","N315PQ","ATL","19:17","19:14","53","57","-3","19:31","17","0","0","0","0","0"
"9E","12/02/2022","4960","N329PQ","ATL","17:41","17:36","64","49","-5","17:50","14","0","0","0","0","0"
"9E","12/02/2022","5193","N833AY","DTW","15:15","15:10","115","105","-5","15:27","17","0","0","0","0","0"
"9E","12/02/2022","5484","N8903A","ATL","15:25","15:20","60","50","-5","15:36","16","0","0","0","0","0"
"9E","12/02/2023","4815","N605LR","ATL","17:05","17:42","60","60","37","17:59","17","0","0","0","0","37"
"9E","12/03/2021","4757","N367CA","ATL","15:12","15:51","49","43","39","16:02","11","0","0","0","0","33"
"9E","12/03/2021","4905","N398CA","DTW","15:15","15:15","111","108","0","15:32","17","0","0","0","0","0"
"9E","12/03/2021","4986","N8986B","ATL","13:57","15:06","50","45","69","15:18","12","0","0","25","0","39"
