Detailed Statistics Departures  
Origin Airport: Pittsburgh, PA: Pittsburgh International (PIT)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3677","N236NN","ORD","11:02","11:01","106","102","-1","11:16","15","0","0","0","0","0"
"MQ","12/01/2021","3700","N284JN","ORD","06:15","06:06","114","122","-9","06:35","29","0","0","0","0","0"
"MQ","12/01/2021","3790","N252NN","ORD","18:15","18:15","116","94","0","18:28","13","0","0","0","0","0"
"MQ","12/01/2021","3801","N283NN","MIA","18:55","18:49","169","161","-6","18:57","8","0","0","0","0","0"
"MQ","12/01/2022","3707","N209NN","ORD","16:35","16:26","101","86","-9","16:36","10","0","0","0","0","0"
"MQ","12/01/2023","3688","N776MS","ORD","11:25","11:26","102","110","1","11:36","10","0","0","0","0","0"
"MQ","12/01/2023","3840","N202NN","DCA","11:52","11:50","67","55","-2","12:02","12","0","0","0","0","0"
"MQ","12/01/2023","3934","N763CC","DFW","09:00","08:56","214","201","-4","09:09","13","0","0","0","0","0"
"MQ","12/02/2021","3700","N278NN","ORD","06:15","06:13","114","94","-2","06:25","12","0","0","0","0","0"
"MQ","12/02/2021","3790","N234JW","ORD","18:29","18:23","116","120","-6","18:47","24","0","0","0","0","0"
"MQ","12/02/2021","3801","N266NN","MIA","18:55","19:21","169","160","26","19:36","15","1","0","0","0","16"
"MQ","12/02/2021","4364","N290NN","MIA","12:02","12:01","168","147","-1","12:16","15","0","0","0","0","0"
"MQ","12/02/2022","3707","N214NN","ORD","16:35","16:30","101","117","-5","16:41","11","0","0","0","0","0"
"MQ","12/02/2023","3934","N760MQ","DFW","09:00","08:55","214","249","-5","09:12","17","0","0","30","0","0"
"MQ","12/03/2021","3700","N226NN","ORD","06:15","06:05","114","101","-10","06:13","8","0","0","0","0","0"
