Detailed Statistics Departures  
Origin Airport: Rhinelander, WI: Rhinelander/Oneida County (RHI)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","4267","N885AS","MSP","13:30","14:35","75","53","65","14:46","11","0","43","0","0","0"
"OO","12/01/2021","4277","N922EV","MSP","05:40","05:36","78","71","-4","06:01","25","0","0","0","0","0"
"OO","12/01/2022","4291","N459SW","MSP","10:35","10:44","82","60","9","10:54","10","0","0","0","0","0"
"OO","12/01/2022","4301","N878AS","MSP","18:42","18:32","86","51","-10","18:36","4","0","0","0","0","0"
"OO","12/01/2023","4254","N738SK","MSP","18:58","18:50","83","57","-8","19:02","12","0","0","0","0","0"
"OO","12/01/2023","4292","N549CA","MSP","06:43","06:34","82","70","-9","06:55","21","0","0","0","0","0"
"OO","12/02/2021","4267","N477CA","MSP","13:30","13:20","75","69","-10","13:31","11","0","0","0","0","0"
"OO","12/02/2021","4277","N885AS","MSP","05:40","05:38","78","52","-2","05:45","7","0","0","0","0","0"
"OO","12/02/2022","4291","N702BR","MSP","10:35","10:27","82","50","-8","10:31","4","0","0","0","0","0"
"OO","12/02/2023","4254","N641CA","MSP","17:42","17:37","83","51","-5","17:42","5","0","0","0","0","0"
"OO","12/02/2023","4292","N604SK","MSP","06:43","06:41","82","71","-2","07:08","27","0","0","0","0","0"
"OO","12/03/2021","4267","N878AS","MSP","13:30","13:27","75","68","-3","13:49","22","0","0","0","0","0"
"OO","12/03/2021","4277","N461SW","MSP","05:40","05:26","78","91","-14","06:01","35","0","0","0","0","0"
"OO","12/03/2022","4291","N702BR","MSP","10:35","10:25","82","61","-10","10:40","15","0","0","0","0","0"
"OO","12/03/2022","4301","N506CA","MSP","14:40","14:29","80","69","-11","14:46","17","0","0","0","0","0"
"OO","12/03/2023","4254","N625CA","MSP","18:58","18:49","83","79","-9","19:06","17","0","0","0","0","0"
"OO","12/03/2023","4292","N603SK","MSP","06:43","06:38","82","87","-5","07:09","31","0","0","0","0","0"
"OO","12/04/2021","4267","N921EV","MSP","13:30","13:20","75","48","-10","13:24","4","0","0","0","0","0"
