Detailed Statistics Departures  
Origin Airport: Birmingham, AL: Birmingham-Shuttlesworth International (BHM)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2023","6100","N86334","IAH","16:53","16:44","127","176","-9","17:25","41","0","0","40","0","0"
"YV","12/01/2023","6300","N914FJ","IAH","12:55","12:56","127","120","1","13:13","17","0","0","0","0","0"
"YV","12/02/2023","6085","N948LR","IAH","06:33","09:52","123","112","199","10:11","19","188","0","0","0","0"
"YV","12/03/2022","5825","N959LR","DFW","17:42","17:29","133","126","-13","17:43","14","0","0","0","0","0"
"YV","12/03/2023","6085","N245LR","IAH","06:33","06:33","123","127","0","06:57","24","0","0","0","0","0"
"YV","12/03/2023","6300","N948LR","IAH","12:55","14:39","127","137","104","15:09","30","6","0","10","0","98"
"YV","12/04/2021","5988","N931LR","DFW","13:37","14:36","136","119","59","14:49","13","14","0","0","0","28"
"YV","12/04/2023","6085","N950LR","IAH","06:33","06:27","123","114","-6","06:44","17","0","0","0","0","0"
"YV","12/04/2023","6300","N249LR","IAH","12:55","12:54","127","104","-1","13:07","13","0","0","0","0","0"
"YV","12/05/2023","6085","N241LR","IAH","06:33","06:28","123","158","-5","07:14","46","0","0","30","0","0"
"YV","12/05/2023","6300","N241LR","IAH","12:55","12:55","127","110","0","13:08","13","0","0","0","0","0"
"YV","12/06/2023","6085","N951LR","IAH","06:33","06:32","123","125","-1","06:51","19","0","0","0","0","0"
"YV","12/06/2023","6300","N948LR","IAH","12:55","12:55","127","117","0","13:12","17","0","0","0","0","0"
"YV","12/07/2023","6085","N933LR","IAH","06:33","06:32","123","120","-1","07:04","32","0","0","0","0","0"
"YV","12/07/2023","6100","N86334","IAH","16:53","16:49","127","121","-4","17:06","17","0","0","0","0","0"
"YV","12/07/2023","6300","N245LR","IAH","12:55","13:04","127","113","9","13:21","17","0","0","0","0","0"
"YV","12/08/2023","6085","N914FJ","IAH","06:33","06:30","123","106","-3","06:42","12","0","0","0","0","0"
"YV","12/08/2023","6100","N87303","IAH","16:53","16:59","127","128","6","17:11","12","0","0","0","0","0"
"YV","12/08/2023","6300","N244LR","IAH","12:55","12:46","127","99","-9","12:58","12","0","0","0","0","0"
"YV","12/09/2023","6085","N920FJ","IAH","06:33","06:37","123","115","4","06:56","19","0","0","0","0","0"
"YV","12/10/2022","5825","N951LR","DFW","17:42","00:00","133","0","0","00:00","0","0","0","0","0","0"
"YV","12/10/2023","6085","N933LR","IAH","06:33","06:45","123","126","12","07:03","18","12","0","3","0","0"
"YV","12/10/2023","6300","N933LR","IAH","12:55","16:50","127","121","235","17:16","26","229","0","0","0","0"
"YV","12/11/2021","5988","N938LR","DFW","13:37","15:38","136","143","121","15:54","16","3","0","7","0","118"
"YV","12/11/2023","6085","N950LR","IAH","06:33","06:22","123","137","-11","07:03","41","0","0","0","0","0"
