Detailed Statistics Departures  
Origin Airport: Burbank, CA: Bob Hope (BUR)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","0961","N315AS","SEA","07:00","07:22","170","153","22","07:35","13","0","0","0","0","0"
"AS","12/01/2021","1021","N844VA","SEA","21:05","21:03","170","144","-2","21:18","15","0","0","0","0","0"
"AS","12/01/2021","1102","N253AK","SEA","12:00","13:36","170","187","96","14:24","48","0","96","17","0","0"
"AS","12/01/2021","1475","N560AS","PDX","09:05","14:52","143","144","347","15:19","27","347","0","1","0","0"
"AS","12/01/2022","0279","N928AK","SEA","11:40","00:00","170","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2022","0317","N408AS","PDX","10:10","10:54","146","135","44","11:15","21","0","0","0","0","33"
"AS","12/01/2022","0679","N928AK","SEA","19:10","19:12","170","150","2","19:26","14","0","0","0","0","0"
"AS","12/01/2022","0961","N268AK","SEA","16:00","22:32","170","148","392","22:47","15","370","0","0","0","0"
"AS","12/01/2022","1378","N563AS","SEA","07:00","06:59","170","157","-1","07:23","24","0","0","0","0","0"
"AS","12/01/2023","1041","N579AS","SEA","07:00","06:48","170","182","-12","07:07","19","0","0","0","0","0"
"AS","12/01/2023","1045","N562AS","SEA","20:56","20:38","166","175","-18","20:56","18","0","0","0","0","0"
"AS","12/01/2023","1055","N494AS","SEA","17:00","16:48","166","175","-12","17:07","19","0","0","0","0","0"
"AS","12/01/2023","1057","N277AK","PDX","07:30","07:13","144","163","-17","07:40","27","0","0","0","0","0"
"AS","12/01/2023","1061","N468AS","SEA","10:04","09:41","170","192","-23","10:04","23","0","0","0","0","0"
"AS","12/01/2023","1291","N560AS","SEA","12:38","12:29","168","163","-9","12:42","13","0","0","0","0","0"
"AS","12/02/2021","0961","N317AS","SEA","07:00","06:51","170","161","-9","07:15","24","0","0","0","0","0"
"AS","12/02/2021","1021","N638VA","SEA","21:05","00:14","170","150","189","00:34","20","0","0","0","0","169"
"AS","12/02/2021","1102","N280AK","SEA","12:00","12:09","170","167","9","12:38","29","0","0","0","0","0"
"AS","12/02/2021","1475","N556AS","PDX","09:05","12:10","143","148","185","12:45","35","0","0","5","0","185"
"AS","12/02/2022","0279","N553AS","SEA","11:40","11:43","170","152","3","11:58","15","0","0","0","0","0"
"AS","12/02/2022","0317","N419AS","PDX","10:10","10:49","146","128","39","11:01","12","0","0","0","0","21"
"AS","12/02/2022","0679","N298AK","SEA","19:10","19:54","170","157","44","20:09","15","0","0","31","0","0"
"AS","12/02/2022","0961","N568AS","SEA","16:00","16:01","170","162","1","16:17","16","0","0","0","0","0"
"AS","12/02/2022","1378","N979AK","SEA","07:00","07:14","170","168","14","07:43","29","0","0","0","0","0"
"AS","12/02/2023","1055","N413AS","SEA","17:00","16:52","166","178","-8","17:08","16","0","0","0","0","0"
"AS","12/02/2023","1057","N290AK","PDX","07:30","07:15","144","161","-15","07:36","21","0","0","0","0","0"
"AS","12/02/2023","1061","N292AK","SEA","10:04","09:52","170","190","-12","10:10","18","0","0","0","0","0"
"AS","12/02/2023","1291","N556AS","SEA","12:38","12:23","168","190","-15","12:50","27","0","0","0","0","0"
"AS","12/03/2021","0961","N285AK","SEA","07:00","07:32","170","156","32","07:49","17","18","0","0","0","0"
"AS","12/03/2021","1021","N854VA","SEA","21:05","20:58","170","168","-7","21:24","26","0","0","0","0","0"
"AS","12/03/2021","1102","N292AK","SEA","12:00","11:56","170","155","-4","12:16","20","0","0","0","0","0"
"AS","12/03/2021","1475","N527AS","PDX","09:05","09:16","143","134","11","09:36","20","0","0","0","0","0"
"AS","12/03/2022","0279","N298AK","SEA","11:40","00:00","170","0","0","00:00","0","0","0","0","0","0"
"AS","12/03/2022","0679","N919AK","SEA","19:10","23:17","170","128","247","23:29","12","0","0","0","0","205"
"AS","12/03/2022","1378","N524AS","SEA","07:00","06:46","170","169","-14","07:08","22","0","0","0","0","0"
"AS","12/03/2023","1041","N305AS","SEA","07:00","06:49","170","174","-11","07:12","23","0","0","0","0","0"
