Detailed Statistics Departures  
Origin Airport: Charleston, SC: Charleston AFB/International (CHS)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3504","N277NN","DCA","12:56","12:56","93","96","0","13:12","16","0","0","0","0","0"
"MQ","12/01/2021","3612","N258NN","DFW","07:30","07:27","188","175","-3","07:38","11","0","0","0","0","0"
"MQ","12/01/2021","4027","N265NN","DCA","16:05","15:59","92","90","-6","16:17","18","0","0","0","0","0"
"MQ","12/01/2021","4077","N220NN","MIA","12:43","12:43","99","94","0","12:56","13","0","0","0","0","0"
"MQ","12/01/2021","4118","N209NN","DFW","19:23","19:17","188","173","-6","19:30","13","0","0","0","0","0"
"MQ","12/01/2022","3345","N262NN","MIA","18:10","18:31","101","86","21","18:39","8","0","0","0","0","0"
"MQ","12/01/2022","3354","N213NN","MIA","06:07","05:55","101","102","-12","06:04","9","0","0","0","0","0"
"MQ","12/01/2022","3384","N275NN","DCA","19:25","19:26","94","102","1","19:54","28","0","0","0","0","0"
"MQ","12/01/2023","3660","N206NN","MIA","06:03","05:55","98","97","-8","06:11","16","0","0","0","0","0"
"MQ","12/01/2023","3931","N806MD","ORD","12:40","12:37","148","154","-3","12:54","17","0","0","0","0","0"
"MQ","12/02/2021","3504","N217NN","DCA","12:56","12:53","93","98","-3","13:07","14","0","0","0","0","0"
"MQ","12/02/2021","3603","N221NN","DFW","14:22","16:59","188","170","157","17:10","11","124","0","0","0","15"
"MQ","12/02/2021","3961","N255NN","MIA","19:03","18:58","99","99","-5","19:13","15","0","0","0","0","0"
"MQ","12/02/2021","4027","N208AN","DCA","16:05","15:56","92","88","-9","16:09","13","0","0","0","0","0"
