Detailed Statistics Departures  
Origin Airport: Lihue, HI: Lihue Airport (LIH)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","0266","N425AN","LAX","14:20","14:42","334","346","22","14:54","12","0","0","12","22","0"
"AA","12/01/2021","0286","N415AN","LAX","23:20","23:10","336","336","-10","23:21","11","0","0","0","0","0"
"AA","12/01/2021","0697","N421UW","PHX","22:19","22:13","367","363","-6","22:24","11","0","0","0","0","0"
"AA","12/01/2022","0266","N448AN","LAX","16:17","16:04","336","338","-13","16:21","17","0","0","0","0","0"
"AA","12/01/2022","0697","N461AN","PHX","23:00","22:51","366","367","-9","23:02","11","0","0","0","0","0"
"AA","12/01/2023","0266","N431AN","LAX","22:24","22:13","335","317","-11","22:32","19","0","0","0","0","0"
"AA","12/01/2023","0673","N409AA","PHX","21:00","21:07","362","358","7","21:21","14","0","0","0","0","0"
"AA","12/02/2021","0266","N415AN","LAX","14:20","14:16","334","348","-4","14:38","22","0","0","0","0","0"
"AA","12/02/2021","0286","N405AN","LAX","23:20","23:10","336","321","-10","23:23","13","0","0","0","0","0"
"AA","12/02/2021","0697","N404AN","PHX","22:19","22:00","367","368","-19","22:20","20","0","0","0","0","0"
"AA","12/02/2022","0266","N401AN","LAX","16:17","16:28","336","348","11","16:52","24","0","0","12","0","11"
"AA","12/02/2022","0697","N444UW","PHX","23:00","22:50","366","354","-10","23:02","12","0","0","0","0","0"
"AA","12/02/2023","0266","N454AL","LAX","22:24","22:20","335","316","-4","22:43","23","0","0","0","0","0"
