Detailed Statistics Departures  
Origin Airport: Lafayette, LA: Lafayette Regional Paul Fournet Field (LFT)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/15/2023","6171","N246LR","IAH","09:39","09:30","80","70","-9","09:45","15","0","0","0","0","0"
"YV","12/16/2023","6171","N249LR","IAH","09:39","09:32","80","61","-7","09:47","15","0","0","0","0","0"
"YV","12/17/2023","6171","N245LR","IAH","09:39","09:25","80","64","-14","09:37","12","0","0","0","0","0"
"YV","12/18/2023","6171","N927LR","IAH","09:39","11:57","80","71","138","12:14","17","129","0","0","0","0"
"YV","12/19/2023","6171","N933LR","IAH","09:39","11:09","80","62","90","11:23","14","72","0","0","0","0"
"YV","12/20/2023","6171","N241LR","IAH","09:39","09:45","80","76","6","10:05","20","0","0","0","0","0"
"YV","12/21/2023","6081","N914FJ","IAH","09:30","09:22","80","71","-8","09:34","12","0","0","0","0","0"
"YV","12/22/2023","6081","N85323","IAH","09:30","09:20","80","87","-10","09:52","32","0","0","0","0","0"
"YV","12/23/2023","6081","N88325","IAH","09:30","09:25","80","85","-5","09:49","24","0","0","0","0","0"
"YV","12/24/2023","6081","N86316","IAH","09:30","09:25","80","72","-5","09:38","13","0","0","0","0","0"
"YV","12/25/2023","6081","N93305","IAH","09:30","09:25","80","63","-5","09:36","11","0","0","0","0","0"
"YV","12/26/2023","6081","N89313","IAH","09:30","09:24","80","68","-6","09:36","12","0","0","0","0","0"
"YV","12/27/2023","6081","N89313","IAH","09:30","09:22","80","61","-8","09:33","11","0","0","0","0","0"
"YV","12/28/2023","6081","N89313","IAH","09:30","09:22","80","75","-8","09:37","15","0","0","0","0","0"
"YV","12/29/2023","6081","N86316","IAH","09:30","09:29","80","68","-1","09:40","11","0","0","0","0","0"
"YV","12/30/2023","6081","N83329","IAH","09:30","09:22","80","67","-8","09:37","15","0","0","0","0","0"
"YV","12/31/2023","6081","N89313","IAH","09:30","09:23","80","62","-7","09:35","12","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
