Detailed Statistics Departures  
Origin Airport: Kahului, HI: Kahului Airport (OGG)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0706","N37507","LAX","14:10","14:00","323","338","-10","14:19","19","0","0","0","0","0"
"UA","12/01/2021","1110","N37506","LAX","22:30","22:18","321","317","-12","22:29","11","0","0","0","0","0"
"UA","12/01/2021","1288","N14106","SFO","16:20","16:17","304","298","-3","16:27","10","0","0","0","0","0"
"UA","12/01/2021","1430","N77014","DEN","21:15","21:07","385","382","-8","21:16","9","0","0","0","0","0"
"UA","12/01/2021","1557","N76529","SFO","23:40","23:29","304","296","-11","23:38","9","0","0","0","0","0"
"UA","12/01/2021","1639","N87512","SFO","10:03","10:07","305","314","4","10:17","10","0","0","0","0","0"
"UA","12/01/2021","1720","","DEN","22:45","00:00","402","0","0","00:00","0","0","0","0","0","0"
"UA","12/01/2021","1722","N77022","SFO","14:50","14:55","295","290","5","15:05","10","0","0","0","0","0"
"UA","12/01/2022","0348","N223UA","ORD","18:15","18:10","468","457","-5","18:20","10","0","0","0","0","0"
"UA","12/01/2022","0706","N37513","LAX","14:30","14:22","321","315","-8","14:33","11","0","0","0","0","0"
"UA","12/01/2022","1110","N77539","LAX","22:35","22:21","315","312","-14","22:30","9","0","0","0","0","0"
"UA","12/01/2022","1288","N76516","SFO","09:57","09:58","308","297","1","10:08","10","0","0","0","0","0"
"UA","12/01/2022","1430","N220UA","DEN","20:55","20:46","385","398","-9","20:58","12","0","0","0","0","0"
"UA","12/01/2022","1639","N27509","SFO","23:40","23:32","299","303","-8","23:44","12","0","0","0","0","0"
"UA","12/01/2022","1722","N772UA","SFO","14:10","14:13","297","295","3","14:23","10","0","0","0","0","0"
"UA","12/01/2023","0706","N47284","LAX","14:33","14:32","322","318","-1","14:50","18","0","0","0","0","0"
"UA","12/01/2023","1430","N222UA","DEN","20:55","21:16","387","378","21","21:27","11","0","0","0","0","0"
"UA","12/01/2023","1722","N775UA","SFO","14:17","14:11","299","281","-6","14:27","16","0","0","0","0","0"
"UA","12/02/2021","0348","N20904","ORD","18:15","18:04","474","467","-11","18:14","10","0","0","0","0","0"
"UA","12/02/2021","0706","N27515","LAX","14:10","14:04","323","325","-6","14:18","14","0","0","0","0","0"
"UA","12/02/2021","1110","N27519","LAX","22:30","22:18","321","312","-12","22:30","12","0","0","0","0","0"
"UA","12/02/2021","1288","N13110","SFO","16:20","16:16","304","300","-4","16:25","9","0","0","0","0","0"
"UA","12/02/2021","1430","N77014","DEN","21:15","21:03","385","379","-12","21:17","14","0","0","0","0","0"
"UA","12/02/2021","1557","N76519","SFO","23:40","23:30","304","307","-10","23:44","14","0","0","0","0","0"
"UA","12/02/2021","1639","N78540","SFO","10:03","09:51","305","306","-12","10:04","13","0","0","0","0","0"
"UA","12/02/2021","1720","N14102","DEN","22:45","22:29","402","412","-16","22:39","10","0","0","0","0","0"
"UA","12/02/2021","1722","","SFO","14:50","00:00","295","0","0","00:00","0","0","0","0","0","0"
"UA","12/02/2022","0348","N223UA","ORD","18:15","18:12","468","449","-3","18:28","16","0","0","0","0","0"
