Detailed Statistics Departures  
Origin Airport: Palm Springs, CA: Palm Springs International (PSP)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1187","N123NN","DFW","12:42","12:42","171","188","0","12:59","17","0","0","17","0","0"
"AA","12/01/2021","1496","N429AN","DFW","14:53","14:45","173","188","-8","15:06","21","0","0","0","0","0"
"AA","12/01/2021","2425","N193UW","DFW","06:10","06:04","171","175","-6","06:21","17","0","0","0","0","0"
"AA","12/01/2021","2880","N808NN","ORD","08:30","08:29","231","245","-1","08:42","13","0","0","0","0","0"
"AA","12/01/2022","0259","N869NN","ORD","10:09","11:34","230","207","85","11:45","11","9","0","0","0","53"
"AA","12/01/2022","0971","N123UW","PHX","16:54","16:49","68","78","-5","17:15","26","0","0","0","0","0"
"AA","12/01/2022","2425","N998AN","DFW","06:00","21:42","168","162","942","22:17","35","936","0","0","0","0"
"AA","12/01/2022","2673","N954NN","DFW","10:50","10:55","167","148","5","11:10","15","0","0","0","0","0"
"AA","12/01/2022","2880","N957AN","ORD","13:33","13:32","230","208","-1","13:42","10","0","0","0","0","0"
"AA","12/01/2022","2934","N572UW","DFW","14:49","15:01","170","169","12","15:13","12","0","0","0","0","0"
"AA","12/01/2023","1884","N654AW","PHX","13:05","13:03","70","73","-2","13:20","17","0","0","0","0","0"
