Detailed Statistics Departures  
Origin Airport: Nashville, TN: Nashville International (BNA)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4748","N147PQ","JFK","07:00","06:55","144","134","-5","07:13","18","0","0","0","0","0"
"9E","12/01/2021","5013","N279PQ","JFK","17:35","17:35","143","152","0","18:09","34","0","0","0","0","0"
"9E","12/01/2021","5381","N320PQ","LGA","19:59","19:54","137","137","-5","20:05","11","0","0","0","0","0"
"9E","12/01/2021","5394","N923XJ","LGA","13:56","13:49","137","147","-7","14:09","20","0","0","0","0","0"
"9E","12/01/2021","5412","N153PQ","JFK","10:53","10:54","136","136","1","11:11","17","0","0","0","0","0"
"9E","12/01/2022","4721","N927XJ","JFK","12:03","11:58","142","140","-5","12:17","19","0","0","0","0","0"
"9E","12/01/2022","4748","N305PQ","JFK","07:05","07:10","145","147","5","07:38","28","0","0","0","0","0"
"9E","12/01/2022","4761","N197PQ","JFK","17:33","17:30","146","135","-3","17:46","16","0","0","0","0","0"
"9E","12/01/2022","4927","N906XJ","LGA","09:46","09:42","133","131","-4","10:00","18","0","0","0","0","0"
"9E","12/01/2022","5227","N904XJ","LGA","16:30","16:25","144","147","-5","16:41","16","0","0","0","0","0"
"9E","12/01/2022","5489","N913XJ","LGA","06:00","05:57","149","176","-3","06:54","57","0","0","24","0","0"
"9E","12/01/2022","5491","N480PX","LGA","19:35","19:30","138","132","-5","19:46","16","0","0","0","0","0"
