Detailed Statistics Departures  
Origin Airport: Milwaukee, WI: General Mitchell International (MKE)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/21/2023","6154","N948LR","IAH","15:40","15:38","187","183","-2","15:53","15","0","0","0","0","0"
"YV","12/22/2023","6154","N948LR","IAH","15:40","15:35","187","193","-5","15:53","18","0","0","0","0","0"
"YV","12/22/2023","6160","N948LR","IAH","08:02","07:53","187","192","-9","08:15","22","0","0","0","0","0"
"YV","12/23/2023","6154","N948LR","IAH","15:40","15:37","187","167","-3","15:47","10","0","0","0","0","0"
"YV","12/23/2023","6160","N948LR","IAH","08:02","07:59","187","175","-3","08:16","17","0","0","0","0","0"
"YV","12/24/2023","6160","N950LR","IAH","08:02","08:12","187","171","10","08:28","16","0","0","0","0","0"
"YV","12/25/2023","6154","N922FJ","IAH","15:40","15:38","187","174","-2","15:53","15","0","0","0","0","0"
"YV","12/25/2023","6160","N326MS","IAH","08:02","07:58","187","169","-4","08:18","20","0","0","0","0","0"
"YV","12/26/2023","6154","N249LR","IAH","15:40","15:37","187","187","-3","15:51","14","0","0","0","0","0"
"YV","12/26/2023","6160","N922FJ","IAH","08:02","07:59","187","182","-3","08:13","14","0","0","0","0","0"
"YV","12/27/2023","6154","N950LR","IAH","15:40","15:29","187","187","-11","15:59","30","0","0","0","0","0"
"YV","12/27/2023","6160","N943LR","IAH","08:02","08:01","187","173","-1","08:25","24","0","0","0","0","0"
"YV","12/28/2023","6154","N950LR","IAH","15:40","15:43","187","163","3","15:59","16","0","0","0","0","0"
"YV","12/28/2023","6160","N950LR","IAH","08:02","07:57","187","163","-5","08:13","16","0","0","0","0","0"
"YV","12/29/2023","6154","N246LR","IAH","15:40","15:55","187","169","15","16:10","15","0","0","0","0","0"
"YV","12/29/2023","6160","N947LR","IAH","08:02","07:55","187","162","-7","08:13","18","0","0","0","0","0"
"YV","12/30/2023","6154","N933LR","IAH","15:40","15:36","187","150","-4","15:50","14","0","0","0","0","0"
"YV","12/30/2023","6160","N905J","IAH","08:02","07:57","187","168","-5","08:28","31","0","0","0","0","0"
"YV","12/31/2023","6160","N948LR","IAH","08:02","08:59","187","183","57","09:41","42","53","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
