Detailed Statistics Departures  
Origin Airport: Birmingham, AL: Birmingham-Shuttlesworth International (BHM)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3749","N685AE","ORD","16:02","15:58","146","126","-4","16:11","13","0","0","0","0","0"
"MQ","12/01/2021","4096","N285NN","DFW","19:17","20:20","137","111","63","20:31","11","2","0","0","0","35"
"MQ","12/01/2021","4102","N282NN","DFW","13:37","13:52","138","114","15","14:02","10","0","0","0","0","0"
"MQ","12/01/2021","4314","N688AE","DFW","09:25","09:21","130","131","-4","09:31","10","0","0","0","0","0"
"MQ","12/01/2021","4380","N245NN","MIA","06:32","06:45","119","103","13","06:59","14","0","0","0","0","0"
"MQ","12/01/2022","3340","N300LK","DFW","15:30","15:53","133","131","23","16:02","9","18","0","0","0","3"
"MQ","12/01/2022","3365","N207AN","CLT","16:35","16:28","87","89","-7","16:41","13","0","0","0","0","0"
"MQ","12/01/2022","3425","N242NN","DFW","17:42","17:57","133","132","15","18:08","11","0","0","0","0","0"
"MQ","12/01/2022","3625","N234JW","MIA","06:00","05:53","116","106","-7","06:08","15","0","0","0","0","0"
"MQ","12/01/2022","3922","N939AE","ORD","10:17","10:13","137","123","-4","10:30","17","0","0","0","0","0"
"MQ","12/01/2023","3422","N286NN","MIA","18:54","19:20","116","114","26","19:30","10","0","0","0","0","24"
"MQ","12/01/2023","3597","N244NN","DFW","19:32","19:30","137","132","-2","19:37","7","0","0","0","0","0"
"MQ","12/01/2023","3626","N268NN","MIA","06:00","05:51","116","115","-9","06:06","15","0","0","0","0","0"
"MQ","12/01/2023","3739","N288NN","DFW","05:12","05:06","137","142","-6","05:23","17","0","0","0","0","0"
"MQ","12/01/2023","3751","N304KM","DFW","09:46","09:44","137","116","-2","09:53","9","0","0","0","0","0"
"MQ","12/01/2023","3771","N201NN","DFW","17:40","17:43","137","125","3","17:54","11","0","0","0","0","0"
"MQ","12/01/2023","3922","N765ST","ORD","12:14","12:18","132","118","4","12:31","13","0","0","0","0","0"
"MQ","12/02/2021","3749","N939AE","ORD","16:02","15:58","146","130","-4","16:18","20","0","0","0","0","0"
"MQ","12/02/2021","4096","N268NN","DFW","19:17","19:13","137","121","-4","19:23","10","0","0","0","0","0"
"MQ","12/02/2021","4102","N241NN","DFW","13:37","13:37","138","124","0","13:54","17","0","0","0","0","0"
"MQ","12/02/2021","4314","N224NN","DFW","09:25","09:42","135","123","17","09:54","12","0","0","0","0","0"
"MQ","12/02/2021","4373","N253NN","MIA","17:14","17:08","114","108","-6","17:20","12","0","0","0","0","0"
"MQ","12/02/2021","4380","N298FR","MIA","06:32","06:29","119","112","-3","06:42","13","0","0","0","0","0"
"MQ","12/02/2022","3340","N292NN","DFW","15:30","15:44","133","125","14","15:59","15","0","0","0","0","0"
"MQ","12/02/2022","3365","N224NN","CLT","16:35","16:24","87","92","-11","16:44","20","0","0","0","0","0"
"MQ","12/02/2022","3425","N206NN","DFW","17:42","17:43","133","144","1","17:58","15","0","0","0","0","0"
"MQ","12/02/2022","3625","N266NN","MIA","06:00","05:59","116","109","-1","06:15","16","0","0","0","0","0"
"MQ","12/02/2022","3922","N905JH","ORD","10:17","10:20","137","127","3","10:34","14","0","0","0","0","0"
"MQ","12/02/2023","3422","N246NN","MIA","18:54","18:44","116","109","-10","18:53","9","0","0","0","0","0"
"MQ","12/02/2023","3626","N208AN","MIA","06:00","05:56","116","113","-4","06:06","10","0","0","0","0","0"
"MQ","12/02/2023","3739","N200NN","DFW","05:12","05:02","137","119","-10","05:13","11","0","0","0","0","0"
"MQ","12/02/2023","3751","N210NN","DFW","09:46","09:37","137","134","-9","09:57","20","0","0","0","0","0"
"MQ","12/02/2023","3771","N258NN","DFW","17:40","17:28","137","143","-12","17:42","14","0","0","0","0","0"
"MQ","12/02/2023","3892","N265NN","DFW","13:30","13:29","137","137","-1","13:43","14","0","0","0","0","0"
