Detailed Statistics Departures  
Origin Airport: Milwaukee, WI: General Mitchell International (MKE)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2022","0680","N273JB","JFK","09:50","09:36","124","116","-14","09:46","10","0","0","0","0","0"
"B6","12/01/2022","2230","N231JB","BOS","17:44","17:42","137","119","-2","17:53","11","0","0","0","0","0"
"B6","12/01/2023","0680","N3115J","JFK","08:51","08:48","136","135","-3","09:01","13","0","0","0","0","0"
"B6","12/01/2023","2230","N3121J","BOS","09:59","09:40","129","121","-19","09:54","14","0","0","0","0","0"
"B6","12/02/2022","0680","N247JB","JFK","09:50","09:35","124","126","-15","09:46","11","0","0","0","0","0"
"B6","12/02/2022","2230","N249JB","BOS","18:00","17:42","133","136","-18","17:58","16","0","0","0","0","0"
"B6","12/02/2023","0680","N3115J","JFK","08:51","08:41","136","122","-10","08:51","10","0","0","0","0","0"
"B6","12/02/2023","2230","N3139J","BOS","09:59","09:45","129","130","-14","10:06","21","0","0","0","0","0"
"B6","12/03/2022","0680","N334JB","JFK","09:50","09:35","124","134","-15","09:46","11","0","0","0","0","0"
"B6","12/03/2022","2230","N273JB","BOS","18:00","17:57","133","116","-3","18:09","12","0","0","0","0","0"
"B6","12/03/2023","0680","N3062J","JFK","08:51","08:44","136","121","-7","08:54","10","0","0","0","0","0"
"B6","12/03/2023","2230","N3102J","BOS","09:59","09:41","129","126","-18","09:53","12","0","0","0","0","0"
"B6","12/04/2022","0680","N279JB","JFK","09:50","09:41","124","113","-9","09:49","8","0","0","0","0","0"
"B6","12/04/2022","2230","N247JB","BOS","18:00","18:51","133","119","51","19:01","10","28","0","0","0","9"
"B6","12/04/2023","0680","N3062J","JFK","08:51","08:37","136","126","-14","08:48","11","0","0","0","0","0"
"B6","12/04/2023","2230","N3102J","BOS","09:59","09:43","129","121","-16","09:53","10","0","0","0","0","0"
"B6","12/05/2022","0680","N358JB","JFK","09:50","09:44","124","128","-6","09:54","10","0","0","0","0","0"
"B6","12/05/2022","2230","N279JB","BOS","18:00","17:51","133","121","-9","18:03","12","0","0","0","0","0"
"B6","12/05/2023","0680","N3062J","JFK","08:51","08:37","136","119","-14","08:48","11","0","0","0","0","0"
"B6","12/05/2023","2230","N3132J","BOS","09:59","09:52","129","136","-7","10:04","12","0","0","0","0","0"
"B6","12/06/2022","0680","N3102J","JFK","09:55","09:48","124","161","-7","10:07","19","0","0","30","0","0"
"B6","12/06/2022","2230","N3062J","BOS","17:54","18:15","137","136","21","18:42","27","5","0","0","0","15"
"B6","12/06/2023","0680","N3062J","JFK","08:51","08:42","136","137","-9","08:52","10","0","0","0","0","0"
"B6","12/06/2023","2230","N3125J","BOS","09:59","09:59","129","137","0","10:11","12","0","0","0","0","0"
"B6","12/07/2022","0680","N3112J","JFK","09:55","09:37","124","134","-18","09:48","11","0","0","0","0","0"
"B6","12/07/2022","2230","N3113J","BOS","17:54","17:50","137","129","-4","18:16","26","0","0","0","0","0"
"B6","12/07/2023","0680","N3115J","JFK","08:51","08:35","136","133","-16","08:48","13","0","0","0","0","0"
"B6","12/07/2023","2230","N3065J","BOS","09:59","11:02","129","130","63","11:17","15","0","0","1","0","63"
"B6","12/08/2022","0680","N3044J","JFK","09:55","09:39","124","111","-16","09:50","11","0","0","0","0","0"
"B6","12/08/2022","2230","N3104J","BOS","17:54","18:14","137","126","20","18:26","12","0","0","0","0","0"
"B6","12/08/2023","0680","N3115J","JFK","08:51","09:11","136","116","20","09:22","11","0","0","0","0","0"
"B6","12/08/2023","2230","N3145J","BOS","09:59","09:44","129","119","-15","09:54","10","0","0","0","0","0"
"B6","12/09/2022","0680","N3062J","JFK","09:55","09:41","124","222","-14","11:07","86","0","0","84","0","0"
