Detailed Statistics Departures  
Origin Airport: Daytona Beach, FL: Daytona Beach International (DAB)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2022","1152","N703UW","CLT","08:35","08:26","100","95","-9","08:45","19","0","0","0","0","0"
"AA","12/01/2022","1486","N8009T","CLT","13:45","15:06","100","86","81","15:15","9","8","0","0","0","59"
"AA","12/01/2023","1031","N756US","CLT","12:23","12:35","97","94","12","12:51","16","0","0","0","0","0"
"AA","12/01/2023","2977","N702UW","CLT","06:27","06:18","97","109","-9","06:39","21","0","0","0","0","0"
"AA","12/02/2022","1152","N817AW","CLT","08:35","08:32","100","103","-3","08:47","15","0","0","0","0","0"
"AA","12/02/2022","1486","N817AW","CLT","13:45","13:54","100","101","9","14:05","11","0","0","0","0","0"
"AA","12/02/2023","1031","N774XF","CLT","11:18","15:15","96","80","237","15:26","11","5","0","0","0","216"
"AA","12/02/2023","2977","N764US","CLT","06:28","06:22","97","93","-6","06:42","20","0","0","0","0","0"
"AA","12/03/2022","1152","N750UW","CLT","08:35","08:27","100","112","-8","08:45","18","0","0","0","0","0"
"AA","12/03/2022","1486","N705UW","CLT","12:00","11:56","100","102","-4","12:09","13","0","0","0","0","0"
"AA","12/03/2023","1031","N738US","CLT","12:23","12:38","97","91","15","12:49","11","0","0","0","0","0"
