Detailed Statistics Departures  
Origin Airport: Asheville, NC: Asheville Regional (AVL)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","2632","N986AT","ATL","06:15","06:08","58","67","-7","06:38","30","0","0","0","0","0"
"DL","12/01/2021","2667","N946AT","ATL","10:17","10:15","56","47","-2","10:27","12","0","0","0","0","0"
"DL","12/01/2021","2683","N944AT","ATL","14:37","14:30","67","59","-7","14:51","21","0","0","0","0","0"
"DL","12/01/2021","2972","N938AT","ATL","19:58","19:48","68","61","-10","19:58","10","0","0","0","0","0"
"DL","12/01/2021","2984","N896AT","ATL","17:38","17:33","66","45","-5","17:39","6","0","0","0","0","0"
"DL","12/01/2022","0445","N930AT","ATL","10:49","10:42","68","48","-7","10:50","8","0","0","0","0","0"
"DL","12/01/2022","0995","N989AT","ATL","20:19","20:15","65","58","-4","20:25","10","0","0","0","0","0"
"DL","12/01/2022","2282","N934AT","ATL","06:00","06:05","70","49","5","06:17","12","0","0","0","0","0"
"DL","12/01/2022","2916","N896AT","ATL","07:00","07:02","71","50","2","07:13","11","0","0","0","0","0"
"DL","12/01/2022","2929","N995AT","ATL","13:13","13:16","59","51","3","13:23","7","0","0","0","0","0"
"DL","12/01/2022","2984","N893AT","ATL","15:51","15:48","58","53","-3","15:57","9","0","0","0","0","0"
"DL","12/01/2023","1677","N923AT","ATL","10:45","10:51","61","54","6","10:59","8","0","0","0","0","0"
"DL","12/01/2023","2119","N985AT","ATL","08:02","07:57","73","67","-5","08:11","14","0","0","0","0","0"
"DL","12/01/2023","2195","N943AT","ATL","15:50","15:54","55","69","4","16:04","10","0","0","18","0","0"
"DL","12/01/2023","2277","N938AT","ATL","18:12","18:05","66","60","-7","18:19","14","0","0","0","0","0"
"DL","12/01/2023","2712","N920AT","ATL","06:15","06:09","71","55","-6","06:21","12","0","0","0","0","0"
"DL","12/01/2023","2972","N960AT","ATL","13:01","12:59","61","62","-2","13:12","13","0","0","0","0","0"
"DL","12/02/2021","2632","N955AT","ATL","06:15","06:10","58","52","-5","06:26","16","0","0","0","0","0"
"DL","12/02/2021","2667","N955AT","ATL","10:17","10:12","56","52","-5","10:31","19","0","0","0","0","0"
"DL","12/02/2021","2683","N927AT","ATL","14:37","14:31","67","65","-6","14:57","26","0","0","0","0","0"
"DL","12/02/2021","2972","N939AT","ATL","19:58","20:14","68","56","16","20:31","17","0","0","0","0","0"
"DL","12/02/2021","2984","N919AT","ATL","17:38","17:35","66","53","-3","17:49","14","0","0","0","0","0"
"DL","12/02/2022","0445","N919AT","ATL","10:49","10:43","68","49","-6","10:53","10","0","0","0","0","0"
"DL","12/02/2022","0995","N942AT","ATL","20:19","20:18","65","50","-1","20:25","7","0","0","0","0","0"
"DL","12/02/2022","2282","N939AT","ATL","06:00","05:55","70","66","-5","06:20","25","0","0","0","0","0"
"DL","12/02/2022","2916","N971AT","ATL","07:00","06:59","71","51","-1","07:08","9","0","0","0","0","0"
