Detailed Statistics Departures  
Origin Airport: Lihue, HI: Lihue Airport (LIH)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0466","N77537","LAX","13:40","13:39","336","340","-1","13:53","14","0","0","0","0","0"
"UA","12/01/2021","1563","N17126","SFO","14:25","14:42","315","309","17","14:56","14","0","0","0","0","0"
"UA","12/01/2021","1685","N58101","DEN","21:05","20:44","414","425","-21","20:57","13","0","0","0","0","0"
"UA","12/01/2021","1746","N87512","SFO","23:50","23:39","315","313","-11","23:48","9","0","0","0","0","0"
"UA","12/01/2022","0466","N87513","LAX","14:05","14:23","333","329","18","14:32","9","0","0","0","0","0"
"UA","12/01/2022","1563","N76523","SFO","14:25","14:27","314","315","2","14:44","17","0","0","0","0","0"
"UA","12/01/2022","1685","N33103","DEN","20:20","20:11","416","400","-9","20:23","12","0","0","0","0","0"
"UA","12/01/2022","1746","N76516","SFO","23:59","23:52","314","310","-7","00:01","9","0","0","0","0","0"
"UA","12/01/2023","0466","N27276","LAX","14:14","14:11","338","332","-3","14:22","11","0","0","0","0","0"
"UA","12/01/2023","1563","N37278","SFO","14:38","14:33","314","306","-5","14:49","16","0","0","0","0","0"
"UA","12/01/2023","1685","N14120","DEN","20:20","20:20","420","410","0","20:36","16","0","0","0","0","0"
"UA","12/02/2021","0466","N76533","LAX","13:40","13:39","336","349","-1","13:57","18","0","0","0","0","0"
"UA","12/02/2021","1563","N17126","SFO","14:25","14:13","315","308","-12","14:23","10","0","0","0","0","0"
"UA","12/02/2021","1685","N58101","DEN","21:05","20:48","414","426","-17","21:05","17","0","0","0","0","0"
"UA","12/02/2021","1746","","SFO","23:50","00:00","315","0","0","00:00","0","0","0","0","0","0"
"UA","12/02/2022","0466","N76516","LAX","14:05","13:57","333","333","-8","14:09","12","0","0","0","0","0"
"UA","12/02/2022","1563","N78509","SFO","14:25","14:20","314","299","-5","14:34","14","0","0","0","0","0"
"UA","12/02/2022","1685","N13110","DEN","20:20","20:16","416","382","-4","20:26","10","0","0","0","0","0"
"UA","12/02/2022","1746","N87507","SFO","23:59","01:48","314","287","109","02:00","12","0","0","0","0","82"
"UA","12/02/2023","0466","N37295","LAX","14:14","14:06","338","323","-8","14:26","20","0","0","0","0","0"
"UA","12/02/2023","0523","N27304","LAX","21:35","21:27","338","318","-8","21:41","14","0","0","0","0","0"
"UA","12/02/2023","1563","N37307","SFO","14:38","14:37","314","308","-1","14:53","16","0","0","0","0","0"
"UA","12/02/2023","1685","N17122","DEN","20:20","20:08","420","409","-12","20:18","10","0","0","0","0","0"
"UA","12/02/2023","1746","N78540","SFO","23:30","23:12","314","301","-18","23:28","16","0","0","0","0","0"
"UA","12/03/2021","0466","N76533","LAX","13:40","13:36","336","319","-4","13:45","9","0","0","0","0","0"
"UA","12/03/2021","1563","N13138","SFO","14:25","15:15","315","312","50","15:29","14","4","0","0","0","43"
"UA","12/03/2021","1685","N12114","DEN","21:05","20:49","414","409","-16","21:01","12","0","0","0","0","0"
