Detailed Statistics Departures  
Origin Airport: Madison, WI: Dane County Regional-Truax Field (MSN)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2021","1131","N374FR","MCO","12:08","12:21","185","171","13","12:32","11","0","0","0","0","0"
"F9","12/01/2022","0483","N235FR","DEN","13:32","13:32","157","150","0","13:47","15","0","0","0","0","0"
"F9","12/01/2022","1131","N714FR","MCO","18:51","20:07","188","168","76","20:21","14","0","0","0","0","56"
"F9","12/01/2023","1559","N362FR","DEN","10:01","10:35","165","143","34","10:46","11","0","0","0","0","0"
"F9","12/01/2023","3614","N354FR","MCO","19:46","19:22","193","214","-24","20:11","49","0","0","0","0","0"
"F9","12/02/2021","0483","N346FR","DEN","18:21","18:11","158","152","-10","18:30","19","0","0","0","0","0"
"F9","12/02/2023","1559","N230FR","DEN","10:01","09:52","165","144","-9","10:03","11","0","0","0","0","0"
"F9","12/03/2021","1131","N313FR","MCO","17:43","18:00","187","168","17","18:13","13","0","0","0","0","0"
"F9","12/03/2021","2055","N377FR","LAS","20:02","19:47","235","207","-15","19:57","10","0","0","0","0","0"
"F9","12/04/2022","0483","N367FR","DEN","13:32","13:22","157","155","-10","13:35","13","0","0","0","0","0"
"F9","12/04/2022","1131","N603FR","MCO","18:51","18:54","188","149","3","19:05","11","0","0","0","0","0"
"F9","12/04/2023","1559","N387FR","DEN","10:06","10:03","165","149","-3","10:16","13","0","0","0","0","0"
"F9","12/04/2023","3614","N630FR","MCO","11:41","11:39","192","166","-2","11:48","9","0","0","0","0","0"
"F9","12/05/2021","0483","N232FR","DEN","12:47","12:34","157","170","-13","12:55","21","0","0","0","0","0"
"F9","12/06/2021","1131","N363FR","MCO","19:00","19:28","190","177","28","19:43","15","0","0","0","0","15"
"F9","12/06/2021","2055","N709FR","LAS","20:45","20:44","235","252","-1","20:55","11","0","0","16","0","0"
"F9","12/06/2022","0483","N313FR","DEN","22:13","22:14","160","222","1","22:58","44","1","0","62","0","0"
"F9","12/07/2021","0483","N362FR","DEN","19:25","19:17","159","134","-8","19:25","8","0","0","0","0","0"
"F9","12/08/2022","0483","N213FR","DEN","13:32","13:32","157","145","0","13:42","10","0","0","0","0","0"
"F9","12/08/2022","1131","N370FR","MCO","18:53","19:00","188","195","7","19:20","20","0","0","0","0","0"
"F9","12/08/2023","1559","N352FR","DEN","10:01","09:50","165","142","-11","10:02","12","0","0","0","0","0"
"F9","12/08/2023","3614","N326FR","MCO","19:46","19:30","193","170","-16","19:41","11","0","0","0","0","0"
"F9","12/09/2021","0483","N318FR","DEN","18:25","18:16","158","166","-9","18:28","12","0","0","0","0","0"
