Detailed Statistics Departures  
Origin Airport: Providence, RI: Rhode Island Tf Green International (PVD)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","0839","N755SA","DCA","13:15","13:11","100","86","-4","13:19","8","0","0","0","0","0"
"WN","12/01/2021","1408","N8527Q","MCO","06:10","06:10","185","162","0","06:18","8","0","0","0","0","0"
"WN","12/01/2021","1443","N294WN","BWI","06:05","06:05","85","74","0","06:16","11","0","0","0","0","0"
"WN","12/01/2021","1953","N8520Q","BWI","11:05","11:00","85","79","-5","11:08","8","0","0","0","0","0"
"WN","12/01/2021","4226","N8656B","BWI","15:50","15:47","90","71","-3","15:55","8","0","0","0","0","0"
"WN","12/01/2021","4604","N8581Z","TPA","06:00","06:00","195","180","0","06:09","9","0","0","0","0","0"
"WN","12/01/2021","5123","N229WN","MCO","16:55","16:58","185","173","3","17:07","9","0","0","0","0","0"
"WN","12/01/2021","5456","N786SW","BWI","08:50","08:48","85","77","-2","08:56","8","0","0","0","0","0"
"WN","12/01/2022","0204","N495WN","DCA","06:40","06:32","100","88","-8","06:42","10","0","0","0","0","0"
"WN","12/01/2022","1218","N8675A","BWI","09:05","09:02","85","90","-3","09:08","6","0","0","0","0","0"
"WN","12/01/2022","1341","N8677A","MCO","10:55","10:55","185","181","0","11:13","18","0","0","0","0","0"
"WN","12/01/2022","1546","N417WN","TPA","15:50","16:22","195","180","32","16:29","7","8","0","0","0","9"
"WN","12/01/2022","1728","N495WN","MDW","18:35","18:34","160","150","-1","18:45","11","0","0","0","0","0"
"WN","12/01/2022","1927","N570WN","DCA","17:20","18:02","95","78","42","18:09","7","0","0","0","0","25"
"WN","12/01/2022","1994","N8696E","BWI","16:00","15:56","85","68","-4","16:04","8","0","0","0","0","0"
"WN","12/01/2022","2073","N8810L","BWI","06:00","06:01","85","81","1","06:10","9","0","0","0","0","0"
"WN","12/01/2022","2166","N8652B","BWI","14:15","14:08","80","73","-7","14:15","7","0","0","0","0","0"
"WN","12/01/2022","2666","N8579Z","MDW","06:00","05:59","160","147","-1","06:07","8","0","0","0","0","0"
"WN","12/01/2022","2793","N438WN","MCO","18:15","18:14","185","167","-1","18:24","10","0","0","0","0","0"
"WN","12/01/2022","3310","N8557Q","BWI","12:55","12:52","85","73","-3","13:01","9","0","0","0","0","0"
"WN","12/01/2023","0371","N8627B","MCO","13:15","13:10","190","175","-5","13:21","11","0","0","0","0","0"
"WN","12/01/2023","0440","N438WN","BWI","17:55","17:53","85","79","-2","18:02","9","0","0","0","0","0"
"WN","12/01/2023","0559","N555LV","BWI","13:15","13:10","85","77","-5","13:17","7","0","0","0","0","0"
"WN","12/01/2023","0685","N8604K","TPA","08:30","08:30","195","186","0","08:41","11","0","0","0","0","0"
"WN","12/01/2023","0843","N422WN","DCA","06:50","06:46","95","81","-4","06:54","8","0","0","0","0","0"
"WN","12/01/2023","1219","N419WN","BWI","09:00","08:58","85","81","-2","09:06","8","0","0","0","0","0"
"WN","12/01/2023","1431","N7869A","MCO","18:50","18:44","185","178","-6","18:53","9","0","0","0","0","0"
"WN","12/01/2023","1884","N8534Z","BWI","06:20","06:18","85","73","-2","06:26","8","0","0","0","0","0"
"WN","12/01/2023","2261","N762SW","DCA","16:45","17:14","100","88","29","17:23","9","2","0","0","0","15"
"WN","12/01/2023","3163","N8831L","MDW","16:20","16:50","155","155","30","17:01","11","0","0","0","0","30"
"WN","12/01/2023","3165","N951WN","MCO","07:15","07:23","180","170","8","07:32","9","0","0","0","0","0"
"WN","12/01/2023","3759","N473WN","BWI","20:55","23:05","85","85","130","23:24","19","0","0","0","0","130"
"WN","12/01/2023","4454","N8522P","BWI","10:40","10:58","80","66","18","11:04","6","0","0","0","0","0"
"WN","12/02/2021","0839","N272WN","DCA","13:15","13:11","100","105","-4","13:18","7","0","0","0","0","0"
"WN","12/02/2021","1408","N8616C","MCO","06:10","06:05","185","157","-5","06:15","10","0","0","0","0","0"
"WN","12/02/2021","1443","N942WN","BWI","06:05","06:12","85","79","7","06:23","11","0","0","0","0","0"
"WN","12/02/2021","1953","N8635F","BWI","11:05","11:04","85","67","-1","11:11","7","0","0","0","0","0"
"WN","12/02/2021","4226","N8563Z","BWI","15:50","15:48","90","74","-2","15:56","8","0","0","0","0","0"
"WN","12/02/2021","4604","N8534Z","TPA","06:00","06:00","195","177","0","06:13","13","0","0","0","0","0"
