Detailed Statistics Departures  
Origin Airport: Bloomington/Normal, IL: Central Il Regional Airport at Bloomington (BMI)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4995","N306PQ","DTW","16:25","16:17","74","73","-8","16:25","8","0","0","0","0","0"
"9E","12/01/2021","5140","N181PQ","ATL","06:05","06:03","117","97","-2","06:16","13","0","0","0","0","0"
"9E","12/01/2021","5388","N307PQ","ATL","15:06","15:02","108","96","-4","15:14","12","0","0","0","0","0"
"9E","12/01/2023","4941","N908XJ","ATL","16:25","16:23","117","95","-2","16:32","9","0","0","0","0","0"
"9E","12/01/2023","5383","N391CA","ATL","06:00","05:52","125","121","-8","06:22","30","0","0","0","0","0"
"9E","12/02/2021","4995","N299PQ","DTW","16:25","16:20","74","68","-5","16:30","10","0","0","0","0","0"
"9E","12/02/2021","5140","N146PQ","ATL","06:05","06:00","117","97","-5","06:14","14","0","0","0","0","0"
"9E","12/02/2021","5388","N927XJ","ATL","15:10","15:07","108","90","-3","15:22","15","0","0","0","0","0"
"9E","12/02/2023","4941","N135EV","ATL","16:25","16:46","117","130","21","16:59","13","0","0","13","0","21"
"9E","12/02/2023","5383","N398CA","ATL","06:00","06:34","125","117","34","06:54","20","26","0","0","0","0"
"9E","12/03/2021","4995","N927XJ","DTW","16:25","16:22","74","66","-3","16:33","11","0","0","0","0","0"
"9E","12/03/2021","5140","N910XJ","ATL","06:05","06:05","117","92","0","06:17","12","0","0","0","0","0"
"9E","12/03/2021","5388","N337PQ","ATL","15:10","15:07","108","89","-3","15:18","11","0","0","0","0","0"
"9E","12/03/2023","4941","N181GJ","ATL","16:25","16:20","117","94","-5","16:32","12","0","0","0","0","0"
"9E","12/03/2023","5383","N354CA","ATL","06:00","05:55","125","115","-5","06:09","14","0","0","0","0","0"
