Detailed Statistics Departures  
Origin Airport: Reno, NV: Reno/Tahoe International (RNO)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","5733","N946LR","PHX","09:56","09:48","107","104","-8","09:59","11","0","0","0","0","0"
"YV","12/01/2022","5758","N241LR","PHX","09:40","09:31","106","104","-9","09:47","16","0","0","0","0","0"
"YV","12/02/2021","5733","N916FJ","PHX","09:56","09:55","107","104","-1","10:08","13","0","0","0","0","0"
"YV","12/02/2022","5758","N930LR","PHX","09:40","09:31","106","104","-9","09:53","22","0","0","0","0","0"
"YV","12/03/2021","5733","N924FJ","PHX","09:56","09:51","107","103","-5","10:04","13","0","0","0","0","0"
"YV","12/03/2022","5758","N902FJ","PHX","09:40","09:32","106","119","-8","09:56","24","0","0","0","0","0"
"YV","12/04/2021","5733","N916FJ","PHX","09:56","09:46","107","104","-10","10:01","15","0","0","0","0","0"
"YV","12/04/2021","6343","N88301","IAH","13:05","13:42","218","215","37","14:01","19","0","0","0","0","34"
"YV","12/04/2022","5758","N245LR","PHX","09:40","09:33","106","104","-7","09:45","12","0","0","0","0","0"
"YV","12/05/2021","5733","N329MS","PHX","09:56","09:49","107","106","-7","10:07","18","0","0","0","0","0"
"YV","12/05/2022","5758","N957LR","PHX","09:40","09:33","106","114","-7","09:57","24","0","0","0","0","0"
"YV","12/06/2021","5733","N909FJ","PHX","09:56","09:53","107","96","-3","10:04","11","0","0","0","0","0"
"YV","12/06/2022","5758","N247LR","PHX","09:40","09:41","106","113","1","09:55","14","0","0","0","0","0"
"YV","12/07/2021","5733","N945LR","PHX","09:56","09:48","107","101","-8","09:59","11","0","0","0","0","0"
"YV","12/07/2022","5758","N933LR","PHX","09:40","09:36","106","105","-4","09:54","18","0","0","0","0","0"
"YV","12/08/2021","5733","N958LR","PHX","09:56","10:03","107","100","7","10:15","12","0","0","0","0","0"
"YV","12/08/2022","5758","N927LR","PHX","09:40","09:35","106","121","-5","10:08","33","0","0","0","0","0"
"YV","12/09/2021","5733","N917FJ","PHX","09:56","10:08","107","128","12","10:46","38","0","0","21","0","12"
"YV","12/09/2022","5758","N245LR","PHX","09:40","09:45","106","98","5","09:58","13","0","0","0","0","0"
"YV","12/10/2021","5733","N958LR","PHX","09:56","10:32","107","104","36","10:44","12","11","0","0","0","22"
"YV","12/10/2022","5758","N930LR","PHX","09:40","09:33","106","98","-7","09:49","16","0","0","0","0","0"
"YV","12/11/2021","5733","N914FJ","PHX","09:56","09:53","107","94","-3","10:02","9","0","0","0","0","0"
"YV","12/11/2022","5758","N919FJ","PHX","09:40","10:11","106","143","31","11:00","49","31","0","37","0","0"
"YV","12/12/2021","5733","N946LR","PHX","09:56","09:52","107","108","-4","10:10","18","0","0","0","0","0"
"YV","12/12/2021","6343","N86371","IAH","13:05","13:05","218","209","0","13:21","16","0","0","0","0","0"
"YV","12/12/2022","5758","N957LR","PHX","09:40","09:36","106","123","-4","10:12","36","0","0","0","0","0"
"YV","12/13/2021","5733","N329MS","PHX","09:56","13:07","107","105","191","13:21","14","173","0","0","0","16"
"YV","12/13/2022","5758","N946LR","PHX","09:40","09:30","106","98","-10","09:45","15","0","0","0","0","0"
"YV","12/14/2021","5733","","PHX","09:56","00:00","107","0","0","00:00","0","0","0","0","0","0"
"YV","12/14/2022","5758","N933LR","PHX","09:40","09:36","106","125","-4","10:16","40","0","0","15","0","0"
"YV","12/15/2021","5733","N938LR","PHX","09:56","09:57","107","97","1","10:12","15","0","0","0","0","0"
"YV","12/15/2022","5822","N951LR","PHX","09:40","10:55","106","114","75","11:24","29","75","0","8","0","0"
"YV","12/16/2021","5733","N959LR","PHX","09:54","09:54","110","103","0","10:10","16","0","0","0","0","0"
"YV","12/17/2021","5733","N953LR","PHX","09:54","09:48","110","99","-6","10:00","12","0","0","0","0","0"
"YV","12/19/2021","5733","N247LR","PHX","09:54","10:17","110","105","23","10:31","14","0","0","0","0","18"
"YV","12/20/2021","5733","","PHX","09:54","00:00","110","0","0","00:00","0","0","0","0","0","0"
"YV","12/25/2021","5845","N919FJ","PHX","12:24","12:16","108","103","-8","12:32","16","0","0","0","0","0"
"YV","12/26/2021","5733","N326MS","PHX","09:54","10:26","110","103","32","10:44","18","0","0","0","0","25"
"YV","12/27/2021","5733","N919FJ","PHX","09:54","10:17","110","101","23","10:30","13","0","0","0","0","0"
"YV","12/28/2021","5733","N915FJ","PHX","09:54","09:47","110","116","-7","10:14","27","0","0","0","0","0"
"YV","12/31/2021","5733","N955LR","PHX","14:27","14:21","107","116","-6","14:33","12","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
