Detailed Statistics Departures  
Origin Airport: Greensboro/High Point, NC: Piedmont Triad International (GSO)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5074","N572NN","CLT","10:54","11:33","82","48","39","11:44","11","0","0","0","0","0"
"OH","12/01/2021","5237","N716PS","DCA","09:33","09:22","72","61","-11","09:35","13","0","0","0","0","0"
"OH","12/01/2021","5290","N512AE","CLT","18:12","18:06","71","59","-6","18:33","27","0","0","0","0","0"
"OH","12/01/2021","5328","N710PS","DCA","06:08","05:59","74","64","-9","06:12","13","0","0","0","0","0"
"OH","12/01/2021","5354","N528EG","DCA","15:54","16:12","69","76","18","16:32","20","0","0","7","0","18"
"OH","12/01/2021","5367","N574NN","CLT","07:00","06:57","80","67","-3","07:28","31","0","0","0","0","0"
"OH","12/01/2021","5511","N585NN","CLT","16:10","16:02","74","60","-8","16:21","19","0","0","0","0","0"
"OH","12/01/2022","5095","N556NN","CLT","11:06","11:00","66","51","-6","11:12","12","0","0","0","0","0"
"OH","12/01/2022","5463","N550NN","CLT","20:41","20:31","66","60","-10","20:55","24","0","0","0","0","0"
"OH","12/01/2023","5132","N566NN","CLT","16:25","16:13","65","53","-12","16:33","20","0","0","0","0","0"
"OH","12/01/2023","5264","N518AE","CLT","12:52","12:45","61","74","-7","13:27","42","0","0","0","0","0"
"OH","12/01/2023","5265","N610NN","CLT","09:04","08:51","69","44","-13","09:00","9","0","0","0","0","0"
"OH","12/01/2023","5328","N505AE","DCA","05:46","05:37","73","66","-9","05:51","14","0","0","0","0","0"
"OH","12/01/2023","5354","N512AE","DCA","19:44","19:39","75","117","-5","20:28","49","0","0","37","0","0"
"OH","12/01/2023","5367","N570NN","CLT","06:42","06:31","69","40","-11","06:44","13","0","0","0","0","0"
"OH","12/01/2023","5518","N595NN","CLT","05:15","05:09","69","45","-6","05:24","15","0","0","0","0","0"
"OH","12/01/2023","5590","N594NN","CLT","11:10","10:58","65","47","-12","11:09","11","0","0","0","0","0"
"OH","12/02/2021","5074","N600NN","CLT","10:54","10:48","82","47","-6","11:01","13","0","0","0","0","0"
"OH","12/02/2021","5237","N712PS","DCA","09:33","09:23","72","71","-10","09:38","15","0","0","0","0","0"
"OH","12/02/2021","5290","N503AE","CLT","18:12","18:09","71","58","-3","18:33","24","0","0","0","0","0"
"OH","12/02/2021","5328","N532EA","DCA","06:08","05:58","74","64","-10","06:11","13","0","0","0","0","0"
"OH","12/02/2021","5354","N703PS","DCA","15:54","17:19","69","76","85","17:32","13","0","0","7","0","85"
"OH","12/02/2021","5367","N560NN","CLT","07:00","06:53","80","81","-7","07:33","40","0","0","0","0","0"
"OH","12/02/2021","5422","N573NN","CLT","05:12","05:05","72","41","-7","05:20","15","0","0","0","0","0"
"OH","12/02/2021","5511","N567NN","CLT","16:10","17:49","74","64","99","18:24","35","89","0","0","0","0"
"OH","12/02/2022","5095","N596NN","CLT","11:06","10:59","66","50","-7","11:17","18","0","0","0","0","0"
"OH","12/02/2022","5463","N600NN","CLT","20:41","20:33","66","64","-8","21:03","30","0","0","0","0","0"
"OH","12/02/2023","5264","N537EA","CLT","12:46","13:47","61","40","61","13:56","9","3","0","0","0","37"
"OH","12/02/2023","5265","N557NN","CLT","09:04","11:37","69","69","153","12:01","24","0","0","0","0","153"
"OH","12/02/2023","5328","N503AE","DCA","05:46","06:03","73","55","17","06:16","13","0","0","0","0","0"
"OH","12/02/2023","5367","N549NN","CLT","06:42","06:33","69","47","-9","06:45","12","0","0","0","0","0"
"OH","12/02/2023","5518","N575NN","CLT","05:15","05:08","69","50","-7","05:28","20","0","0","0","0","0"
"OH","12/03/2021","5074","N546FF","CLT","10:54","10:43","82","52","-11","10:59","16","0","0","0","0","0"
"OH","12/03/2021","5237","N703PS","DCA","09:33","09:27","72","63","-6","09:38","11","0","0","0","0","0"
"OH","12/03/2021","5290","N525AE","CLT","18:12","18:12","71","67","0","18:36","24","0","0","0","0","0"
"OH","12/03/2021","5328","N545PB","DCA","06:08","06:03","74","65","-5","06:16","13","0","0","0","0","0"
"OH","12/03/2021","5354","N528EG","DCA","15:54","15:47","69","57","-7","15:59","12","0","0","0","0","0"
"OH","12/03/2021","5367","N603NN","CLT","07:00","07:33","80","47","33","07:48","15","0","0","0","0","0"
"OH","12/03/2021","5422","N550NN","CLT","05:12","05:01","72","43","-11","05:13","12","0","0","0","0","0"
"OH","12/03/2021","5511","N547NN","CLT","16:10","16:00","74","66","-10","16:22","22","0","0","0","0","0"
