Detailed Statistics Departures  
Origin Airport: Key West, FL: Key West International (EYW)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2023","1513","N24706","EWR","13:55","13:56","190","206","1","14:14","18","0","0","17","0","0"
"UA","12/02/2023","1513","N23708","EWR","13:55","15:32","190","180","97","15:43","11","87","0","0","0","0"
"UA","12/03/2023","1513","N14735","EWR","12:55","12:59","190","184","4","13:20","21","0","0","0","0","0"
"UA","12/04/2023","1513","N27722","EWR","14:20","14:18","190","183","-2","14:41","23","0","0","0","0","0"
"UA","12/05/2023","1513","N14735","EWR","14:20","14:12","190","164","-8","14:24","12","0","0","0","0","0"
"UA","12/06/2023","1513","N27734","EWR","13:55","13:45","190","193","-10","14:10","25","0","0","0","0","0"
"UA","12/07/2023","1513","N24706","EWR","14:20","14:06","190","185","-14","14:20","14","0","0","0","0","0"
"UA","12/08/2023","1513","N17752","EWR","13:55","13:52","190","185","-3","14:17","25","0","0","0","0","0"
"UA","12/09/2023","1513","N27734","EWR","13:55","13:45","190","180","-10","14:07","22","0","0","0","0","0"
"UA","12/10/2023","1513","N23708","EWR","12:55","13:01","190","175","6","13:16","15","0","0","0","0","0"
"UA","12/11/2023","1513","N39728","EWR","14:20","14:15","190","178","-5","14:28","13","0","0","0","0","0"
"UA","12/12/2023","1513","N27724","EWR","14:20","14:12","190","175","-8","14:23","11","0","0","0","0","0"
"UA","12/13/2023","1513","N16709","EWR","13:55","13:45","190","198","-10","14:01","16","0","0","0","0","0"
"UA","12/14/2023","1513","N27733","EWR","14:20","14:09","190","187","-11","14:23","14","0","0","0","0","0"
