Detailed Statistics Departures  
Origin Airport: Jacksonville, FL: Jacksonville International (JAX)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5211","N150SY","ORD","11:25","11:23","168","156","-2","11:35","12","0","0","0","0","0"
"OO","12/01/2021","5662","N616UX","DEN","08:00","08:30","256","238","30","08:45","15","0","0","0","0","0"
"OO","12/02/2021","5211","N136SY","ORD","11:25","11:22","168","165","-3","11:34","12","0","0","0","0","0"
"OO","12/02/2021","5662","N617UX","DEN","08:00","08:08","256","229","8","08:21","13","0","0","0","0","0"
"OO","12/03/2021","5211","N148SY","ORD","11:25","11:20","168","177","-5","11:43","23","0","0","0","0","0"
"OO","12/03/2021","5662","N620UX","DEN","08:00","07:54","256","213","-6","08:05","11","0","0","0","0","0"
"OO","12/04/2021","5662","N614UX","DEN","08:00","08:00","256","217","0","08:11","11","0","0","0","0","0"
"OO","12/05/2021","5662","N160SY","DEN","08:00","10:06","256","212","126","10:17","11","82","0","0","0","0"
"OO","12/06/2021","5273","N167SY","ORD","11:25","11:54","168","153","29","12:04","10","0","0","0","0","0"
"OO","12/06/2021","5662","N621UX","DEN","08:00","07:58","256","260","-2","08:15","17","0","0","0","0","0"
"OO","12/07/2021","5273","N145SY","ORD","11:25","11:27","168","155","2","11:45","18","0","0","0","0","0"
"OO","12/07/2021","5662","N610UX","DEN","08:00","07:48","256","252","-12","08:08","20","0","0","0","0","0"
"OO","12/08/2021","5273","N164SY","ORD","11:25","11:18","168","164","-7","11:31","13","0","0","0","0","0"
