Detailed Statistics Departures  
Origin Airport: Dallas, TX: Dallas Love Field (DAL)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3303","N175SY","LAX","10:25","10:37","227","226","12","11:05","28","0","0","0","0","0"
"OO","12/01/2021","3373","N174SY","SFO","18:00","17:59","255","203","-1","18:11","12","0","0","0","0","0"
"OO","12/02/2021","3303","N184SY","LAX","10:25","10:35","227","236","10","10:54","19","19","0","0","0","0"
"OO","12/02/2021","3373","N175SY","SFO","18:00","17:57","255","202","-3","18:08","11","0","0","0","0","0"
"OO","12/03/2021","3303","N185SY","LAX","10:25","10:17","227","203","-8","10:35","18","0","0","0","0","0"
"OO","12/03/2021","3373","N177SY","SFO","18:00","17:58","255","215","-2","18:16","18","0","0","0","0","0"
"OO","12/04/2021","3303","N198SY","LAX","10:25","10:18","227","212","-7","10:38","20","0","0","0","0","0"
"OO","12/04/2021","3373","N177SY","SFO","18:00","17:56","255","219","-4","18:11","15","0","0","0","0","0"
"OO","12/05/2021","3303","N196SY","LAX","10:25","10:25","227","233","0","10:37","12","0","0","0","0","0"
"OO","12/05/2021","3373","N195SY","SFO","18:00","18:18","255","250","18","18:35","17","0","0","0","0","0"
"OO","12/06/2021","3303","N176SY","LAX","10:25","10:15","227","223","-10","10:37","22","0","0","0","0","0"
"OO","12/06/2021","3373","N189SY","SFO","18:00","17:52","255","252","-8","18:09","17","0","0","0","0","0"
"OO","12/07/2021","3303","N198SY","LAX","10:25","10:23","227","227","-2","10:49","26","0","0","0","0","0"
"OO","12/07/2021","3373","N189SY","SFO","18:00","17:53","255","223","-7","18:04","11","0","0","0","0","0"
"OO","12/08/2021","3303","N195SY","LAX","10:25","10:21","227","218","-4","10:33","12","0","0","0","0","0"
"OO","12/08/2021","3373","N191SY","SFO","18:00","17:58","255","248","-2","18:09","11","0","0","0","0","0"
"OO","12/09/2021","3303","N199SY","LAX","10:25","10:17","227","219","-8","10:33","16","0","0","0","0","0"
"OO","12/09/2021","3373","N195SY","SFO","18:00","17:52","255","231","-8","18:04","12","0","0","0","0","0"
"OO","12/10/2021","3303","N175SY","LAX","10:25","10:23","227","247","-2","10:37","14","18","0","0","0","0"
"OO","12/10/2021","3373","N170SY","SFO","18:00","17:50","255","235","-10","18:09","19","0","0","0","0","0"
"OO","12/11/2021","3303","N186SY","LAX","10:25","10:21","227","240","-4","10:45","24","0","0","0","0","0"
"OO","12/11/2021","3373","N199SY","SFO","18:00","17:50","255","230","-10","18:07","17","0","0","0","0","0"
"OO","12/12/2021","3303","N189SY","LAX","10:25","10:20","227","204","-5","10:31","11","0","0","0","0","0"
"OO","12/12/2021","3373","N179SY","SFO","18:00","18:15","255","233","15","18:31","16","0","0","0","0","0"
"OO","12/13/2021","3303","N197SY","LAX","10:25","10:19","227","213","-6","10:32","13","0","0","0","0","0"
"OO","12/13/2021","3373","N185SY","SFO","18:00","17:58","255","259","-2","18:30","32","0","0","0","0","0"
"OO","12/14/2021","3303","N174SY","LAX","10:25","10:24","227","239","-1","10:51","27","0","0","0","0","0"
"OO","12/14/2021","3373","N185SY","SFO","18:00","17:55","255","231","-5","18:10","15","0","0","0","0","0"
"OO","12/15/2021","3303","N192SY","LAX","10:25","10:25","227","242","0","10:43","18","15","0","0","0","0"
"OO","12/15/2021","3373","N185SY","SFO","18:00","19:00","255","270","60","19:27","27","0","0","0","0","75"
"OO","12/16/2021","3438","N197SY","LAX","16:10","17:21","220","214","71","17:38","17","0","0","0","0","65"
"OO","12/17/2021","3438","N184SY","LAX","16:10","16:17","220","210","7","16:45","28","0","0","0","0","0"
"OO","12/18/2021","3438","N189SY","LAX","16:10","16:16","220","186","6","16:31","15","0","0","0","0","0"
"OO","12/19/2021","3438","N187SY","LAX","16:10","16:32","220","198","22","16:56","24","0","0","0","0","0"
"OO","12/20/2021","3438","N181SY","LAX","16:10","16:45","220","209","35","17:08","23","0","0","0","0","24"
"OO","12/21/2021","3438","N173SY","LAX","16:10","16:10","220","248","0","16:26","16","28","0","0","0","0"
"OO","12/22/2021","3438","N173SY","LAX","16:10","16:29","220","213","19","16:48","19","0","0","0","0","0"
"OO","12/23/2021","3438","N196SY","LAX","16:10","16:06","220","235","-4","16:25","19","0","0","0","0","0"
"OO","12/24/2021","3438","N194SY","LAX","16:10","00:00","220","0","0","00:00","0","0","0","0","0","0"
"OO","12/25/2021","3438","N404SY","LAX","16:10","16:09","220","228","-1","16:22","13","0","0","0","0","0"
"OO","12/26/2021","3438","N182SY","LAX","16:10","16:27","220","221","17","16:40","13","0","0","0","0","18"
"OO","12/27/2021","3438","N174SY","LAX","16:10","00:00","220","0","0","00:00","0","0","0","0","0","0"
"OO","12/28/2021","3438","N170SY","LAX","16:10","16:08","220","234","-2","16:25","17","0","0","0","0","0"
"OO","12/29/2021","3438","N176SY","LAX","16:10","16:24","220","237","14","16:38","14","0","0","0","0","31"
"OO","12/30/2021","3438","N405SY","LAX","16:10","16:13","220","283","3","16:28","15","0","0","0","0","66"
"OO","12/31/2021","3438","N193SY","LAX","16:10","16:08","220","228","-2","16:26","18","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
