Detailed Statistics Departures  
Origin Airport: Gainesville, FL: Gainesville Regional (GNV)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4880","N200PQ","ATL","14:23","14:20","83","80","-3","14:42","22","0","0","0","0","0"
"9E","12/01/2021","5324","N304PQ","ATL","18:00","17:56","88","60","-4","18:03","7","0","0","0","0","0"
"9E","12/01/2021","5459","N910XJ","ATL","06:25","06:21","86","67","-4","06:33","12","0","0","0","0","0"
"9E","12/02/2021","4880","N935XJ","ATL","14:23","18:35","83","80","252","18:53","18","208","0","0","0","41"
"9E","12/02/2021","5324","N331PQ","ATL","16:36","16:31","82","71","-5","16:45","14","0","0","0","0","0"
"9E","12/02/2021","5459","N294PQ","ATL","06:25","06:20","86","76","-5","06:38","18","0","0","0","0","0"
"9E","12/03/2021","4880","N294PQ","ATL","14:23","14:19","83","80","-4","14:33","14","0","0","0","0","0"
"9E","12/03/2021","5324","N910XJ","ATL","16:36","16:32","82","67","-4","16:47","15","0","0","0","0","0"
"9E","12/04/2021","4880","N304PQ","ATL","14:23","14:23","83","68","0","14:34","11","0","0","0","0","0"
"9E","12/04/2021","5324","N301PQ","ATL","17:10","17:08","83","69","-2","17:20","12","0","0","0","0","0"
"9E","12/05/2021","4880","N166PQ","ATL","14:22","14:17","88","77","-5","14:27","10","0","0","0","0","0"
"9E","12/05/2021","5189","N176PQ","ATL","18:40","18:36","89","75","-4","18:47","11","0","0","0","0","0"
"9E","12/05/2021","5324","N8836A","ATL","16:36","16:33","88","77","-3","16:45","12","0","0","0","0","0"
