Detailed Statistics Departures  
Origin Airport: Corpus Christi, TX: Corpus Christi International (CRP)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3134","N752EV","DFW","12:26","12:17","79","81","-9","12:27","10","0","0","0","0","0"
"OO","12/01/2021","4638","N953SW","IAH","07:00","06:59","70","74","-1","07:23","24","0","0","0","0","0"
"OO","12/01/2022","3163","N773SK","DFW","14:27","14:21","85","94","-6","14:36","15","0","0","0","0","0"
"OO","12/01/2023","4835","N719EV","DFW","20:06","19:57","93","95","-9","20:24","27","0","0","0","0","0"
"OO","12/01/2023","4852","N708EV","DFW","10:54","10:54","93","83","0","11:11","17","0","0","0","0","0"
"OO","12/02/2021","3134","N631SK","DFW","12:26","12:16","79","90","-10","12:25","9","0","0","0","0","0"
"OO","12/02/2021","4638","N863AS","IAH","07:00","07:08","70","82","8","07:45","37","20","0","0","0","0"
"OO","12/02/2022","3163","N753SK","DFW","14:27","14:13","85","90","-14","14:30","17","0","0","0","0","0"
"OO","12/02/2023","4852","N607SK","DFW","10:54","11:37","93","74","43","11:48","11","24","0","0","0","0"
"OO","12/03/2021","3134","N763SK","DFW","12:26","12:16","79","81","-10","12:25","9","0","0","0","0","0"
"OO","12/03/2021","4638","N961SW","IAH","07:00","07:05","70","93","5","07:48","43","28","0","0","0","0"
"OO","12/03/2023","4835","N724EV","DFW","20:06","19:56","93","95","-10","20:08","12","0","0","0","0","0"
"OO","12/03/2023","4852","N719EV","DFW","10:54","10:44","93","75","-10","10:53","9","0","0","0","0","0"
"OO","12/04/2021","3134","N742SK","DFW","12:26","12:16","79","87","-10","12:31","15","0","0","0","0","0"
"OO","12/04/2021","4644","N925EV","IAH","07:00","07:51","70","69","51","08:09","18","0","50","0","0","0"
"OO","12/04/2022","3163","N740SK","DFW","14:27","14:17","85","91","-10","14:33","16","0","0","0","0","0"
"OO","12/04/2023","4835","N708EV","DFW","20:06","23:11","93","98","185","23:37","26","0","0","5","0","185"
"OO","12/04/2023","4852","N707SK","DFW","10:54","10:48","93","81","-6","11:00","12","0","0","0","0","0"
"OO","12/05/2021","3134","N778SK","DFW","12:26","12:12","79","84","-14","12:23","11","0","0","0","0","0"
"OO","12/05/2021","4644","N912EV","IAH","07:00","06:56","70","61","-4","07:07","11","0","0","0","0","0"
"OO","12/05/2022","3163","N730SK","DFW","14:27","14:19","85","74","-8","14:27","8","0","0","0","0","0"
"OO","12/05/2023","5013","N766SK","DFW","10:44","10:34","91","83","-10","10:49","15","0","0","0","0","0"
