Detailed Statistics Departures  
Origin Airport: Bend/Redmond, OR: Roberts Field (RDM)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","2990","N726SK","PHX","13:35","13:29","140","136","-6","13:38","9","0","0","0","0","0"
"OO","12/01/2021","3126","N762SK","PHX","05:26","05:17","158","148","-9","05:33","16","0","0","0","0","0"
"OO","12/01/2021","3595","N262SY","SLC","06:05","06:16","107","97","11","06:25","9","0","0","0","0","0"
"OO","12/01/2021","3661","N293SY","SLC","12:44","12:41","98","89","-3","12:50","9","0","0","0","0","0"
"OO","12/01/2021","3688","N303SY","SEA","05:10","05:04","82","73","-6","05:18","14","0","0","0","0","0"
"OO","12/01/2021","3720","N289SY","SLC","17:16","17:19","104","95","3","17:35","16","0","0","0","0","0"
"OO","12/01/2021","3862","N301SY","SEA","16:45","16:44","79","68","-1","16:59","15","0","0","0","0","0"
"OO","12/01/2021","4133","N270SY","SEA","11:24","11:23","81","67","-1","11:32","9","0","0","0","0","0"
"OO","12/01/2021","5265","N145SY","SFO","13:45","13:41","103","86","-4","13:48","7","0","0","0","0","0"
"OO","12/01/2021","5440","N156SY","SFO","18:25","18:14","103","89","-11","18:26","12","0","0","0","0","0"
"OO","12/01/2021","5464","N135SY","SFO","06:00","05:50","109","95","-10","06:03","13","0","0","0","0","0"
"OO","12/01/2021","5771","N206SY","DEN","13:00","12:56","146","147","-4","13:04","8","0","0","0","0","0"
"OO","12/01/2022","3190","N751EV","PHX","07:18","07:05","151","175","-13","07:40","35","0","0","0","0","0"
"OO","12/01/2022","3213","N708SK","PHX","15:45","15:37","139","162","-8","16:11","34","15","0","0","0","0"
"OO","12/01/2022","3466","N405SY","SAN","17:55","18:07","128","137","12","18:18","11","21","0","0","0","0"
"OO","12/01/2022","3476","N177SY","SFO","07:25","07:22","100","135","-3","07:43","21","32","0","0","0","0"
"OO","12/01/2022","3512","N244SY","SLC","13:02","12:53","103","121","-9","13:28","35","0","0","0","0","0"
"OO","12/01/2022","3595","N289SY","SLC","06:00","06:36","111","101","36","07:02","26","0","0","0","26","0"
"OO","12/01/2022","3599","N276SY","SEA","11:35","11:34","78","75","-1","12:01","27","0","0","0","0","0"
"OO","12/01/2022","3620","N286SY","SEA","17:28","17:38","77","82","10","18:12","34","15","0","0","0","0"
"OO","12/01/2022","3688","N300SY","SEA","07:10","07:09","78","79","-1","07:31","22","0","0","0","0","0"
"OO","12/01/2022","5253","N619UX","DEN","13:06","13:07","145","148","1","13:36","29","0","0","0","0","0"
"OO","12/01/2022","5265","N163SY","SFO","13:54","14:06","101","115","12","14:36","30","0","0","0","0","26"
