Detailed Statistics Departures  
Origin Airport: Little Rock, AR: Bill and Hillary Clinton Nat Adams Field (LIT)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2023","4984","N137EV","LGA","06:40","07:06","174","159","26","07:21","15","0","0","0","0","0"
"9E","12/02/2023","5020","N299PQ","ATL","07:30","07:27","100","101","-3","07:52","25","0","0","0","0","0"
"9E","12/03/2023","4984","N600LR","LGA","06:40","06:35","174","146","-5","06:44","9","0","0","0","0","0"
"9E","12/04/2023","4984","N695CA","LGA","06:40","06:35","174","173","-5","06:54","19","0","0","0","0","0"
"9E","12/05/2023","4984","N601LR","LGA","06:40","06:36","174","152","-4","06:49","13","0","0","0","0","0"
"9E","12/06/2023","4984","N337PQ","LGA","06:40","06:32","174","202","-8","07:04","32","0","0","20","0","0"
"9E","12/07/2023","4984","N329PQ","LGA","07:05","06:59","174","162","-6","07:11","12","0","0","0","0","0"
"9E","12/08/2023","4984","N197PQ","LGA","07:05","07:00","174","163","-5","07:09","9","0","0","0","0","0"
"9E","12/09/2023","5254","N348PQ","ATL","07:47","07:40","96","99","-7","07:52","12","0","0","0","0","0"
"9E","12/10/2023","4984","N602LR","LGA","10:40","10:30","168","157","-10","10:46","16","0","0","0","0","0"
"9E","12/11/2023","4984","N330PQ","LGA","07:05","07:13","174","202","8","07:57","44","0","0","36","0","0"
"9E","12/12/2023","4984","N678CA","LGA","07:05","08:00","174","173","55","08:24","24","54","0","0","0","0"
"9E","12/13/2023","4984","N307PQ","LGA","07:05","07:00","174","159","-5","07:11","11","0","0","0","0","0"
"9E","12/14/2023","4984","N930XJ","LGA","07:05","07:00","174","176","-5","07:14","14","0","0","0","0","0"
"9E","12/15/2023","4984","N907XJ","LGA","07:05","07:00","174","174","-5","07:12","12","0","0","0","0","0"
"9E","12/16/2023","5270","N320PQ","ATL","07:30","07:21","100","104","-9","07:41","20","0","0","0","0","0"
"9E","12/17/2023","4984","N600LR","LGA","09:20","09:10","166","164","-10","09:25","15","0","0","0","0","0"
"9E","12/18/2023","4984","N335PQ","LGA","07:05","08:10","174","177","65","08:26","16","0","65","3","0","0"
"9E","12/19/2023","4984","N316PQ","LGA","07:05","07:01","174","180","-4","07:17","16","0","0","0","0","0"
"9E","12/20/2023","4984","N320PQ","LGA","07:05","07:00","174","177","-5","07:23","23","0","0","0","0","0"
"9E","12/21/2023","4984","N153PQ","LGA","07:05","07:03","174","176","-2","07:20","17","0","0","0","0","0"
"9E","12/22/2023","4984","N306PQ","LGA","07:05","07:03","174","166","-2","07:23","20","0","0","0","0","0"
"9E","12/23/2023","5270","N147PQ","ATL","07:00","06:56","93","91","-4","07:15","19","0","0","0","0","0"
"9E","12/24/2023","5076","N934XJ","ATL","17:10","17:05","95","93","-5","17:23","18","0","0","0","0","0"
"9E","12/25/2023","5076","N909XJ","ATL","17:10","16:58","95","97","-12","17:10","12","0","0","0","0","0"
"9E","12/31/2023","4883","N929XJ","ATL","13:45","13:51","94","74","6","14:00","9","0","0","0","0","0"
"9E","12/31/2023","5076","N691CA","ATL","17:10","17:00","95","101","-10","17:13","13","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
