Detailed Statistics Departures  
Origin Airport: Kansas City, MO: Kansas City International (MCI)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","0892","N884NN","MIA","06:45","06:37","191","193","-8","06:49","12","0","0","0","0","0"
"AA","12/01/2021","1098","N746UW","DFW","06:00","05:56","116","102","-4","06:12","16","0","0","0","0","0"
"AA","12/01/2021","1261","N938NN","DFW","07:20","07:18","117","89","-2","07:27","9","0","0","0","0","0"
"AA","12/01/2021","1614","N117UW","DFW","15:36","15:53","109","88","17","16:06","13","0","0","0","0","0"
"AA","12/01/2021","1616","N844NN","CLT","12:15","12:17","139","133","2","12:28","11","0","0","0","0","0"
"AA","12/01/2021","1618","N774XF","DFW","19:50","20:28","109","79","38","20:37","9","0","0","0","0","0"
"AA","12/01/2021","1677","N195UW","CLT","18:37","18:25","134","128","-12","18:34","9","0","0","0","0","0"
"AA","12/01/2021","2043","N768US","DFW","12:55","12:56","108","86","1","13:06","10","0","0","0","0","0"
"AA","12/01/2021","2487","N957NN","DFW","09:45","09:39","109","91","-6","09:50","11","0","0","0","0","0"
"AA","12/01/2021","2856","N673AW","PHX","05:48","05:43","187","149","-5","05:54","11","0","0","0","0","0"
"AA","12/01/2022","0304","N815NN","ORD","17:00","16:50","93","84","-10","17:01","11","0","0","0","0","0"
"AA","12/01/2022","1098","N906NN","DFW","05:15","05:06","110","91","-9","05:20","14","0","0","0","0","0"
"AA","12/01/2022","1255","N919NN","MIA","06:51","06:45","185","176","-6","06:58","13","0","0","0","0","0"
"AA","12/01/2022","1606","N111US","PHX","18:47","18:36","174","0","-11","00:00","0","0","0","0","0","0"
"AA","12/01/2022","1615","N923NN","CLT","18:35","18:30","131","125","-5","18:42","12","0","0","0","0","0"
