Detailed Statistics Departures  
Origin Airport: Marquette, MI: Marquette Sawyer Regional (MQT)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2022","4698","N8928A","DTW","18:30","07:49","89","77","799","08:07","18","787","0","0","0","0"
"9E","12/01/2023","5498","N929XJ","DTW","15:15","15:10","94","83","-5","15:26","16","0","0","0","0","0"
"9E","12/02/2022","4698","N8783E","DTW","18:30","18:25","89","72","-5","18:35","10","0","0","0","0","0"
"9E","12/02/2023","5498","N928XJ","DTW","15:15","15:04","94","69","-11","15:10","6","0","0","0","0","0"
"9E","12/03/2022","4698","N601XJ","DTW","18:30","18:25","89","65","-5","18:35","10","0","0","0","0","0"
"9E","12/03/2023","5498","N910XJ","DTW","15:15","15:13","94","80","-2","15:25","12","0","0","0","0","0"
"9E","12/04/2022","4698","N8877A","DTW","18:30","18:25","89","65","-5","18:35","10","0","0","0","0","0"
"9E","12/04/2023","5498","N925XJ","DTW","15:15","14:56","94","79","-19","15:17","21","0","0","0","0","0"
"9E","12/05/2022","4698","N834AY","DTW","18:30","18:20","89","65","-10","18:28","8","0","0","0","0","0"
"9E","12/05/2023","5498","N186PQ","DTW","15:15","15:00","94","81","-15","15:15","15","0","0","0","0","0"
"9E","12/06/2022","4698","N8932C","DTW","18:30","18:13","89","76","-17","18:25","12","0","0","0","0","0"
"9E","12/06/2023","5498","N134EV","DTW","15:15","15:00","94","69","-15","15:12","12","0","0","0","0","0"
"9E","12/07/2022","4698","N8976E","DTW","18:30","18:20","89","86","-10","18:45","25","0","0","0","0","0"
"9E","12/07/2023","5498","N313PQ","DTW","15:10","15:39","91","61","29","15:46","7","0","0","0","0","0"
"9E","12/08/2022","4698","N8932C","DTW","18:30","18:20","89","87","-10","18:41","21","0","0","0","0","0"
"9E","12/08/2023","5498","N138EV","DTW","15:10","14:51","91","72","-19","15:01","10","0","0","0","0","0"
"9E","12/09/2022","4698","N8976E","DTW","18:30","18:20","89","89","-10","18:39","19","0","0","0","0","0"
"9E","12/09/2023","5498","N926XJ","DTW","15:10","14:50","91","75","-20","14:58","8","0","0","0","0","0"
"9E","12/10/2022","4698","N800AY","DTW","18:30","18:12","89","104","-18","18:55","43","0","0","0","0","0"
"9E","12/10/2023","5498","N176PQ","DTW","15:10","14:59","91","92","-11","15:30","31","0","0","0","0","0"
"9E","12/11/2022","4698","N8970D","DTW","18:30","18:20","89","103","-10","19:00","40","0","0","0","0","0"
"9E","12/11/2023","5498","N349PQ","DTW","14:54","14:44","91","87","-10","15:10","26","0","0","0","0","0"
"9E","12/12/2022","4698","N800AY","DTW","18:30","18:20","89","82","-10","18:40","20","0","0","0","0","0"
"9E","12/12/2023","5498","N933XJ","DTW","15:10","14:56","91","84","-14","15:20","24","0","0","0","0","0"
"9E","12/13/2022","4698","N8877A","DTW","18:30","18:20","89","91","-10","18:45","25","0","0","0","0","0"
"9E","12/13/2023","5498","N931XJ","DTW","15:10","15:00","91","65","-10","15:13","13","0","0","0","0","0"
"9E","12/14/2022","4698","N8976E","DTW","18:30","18:20","89","76","-10","18:30","10","0","0","0","0","0"
"9E","12/14/2023","5498","N131EV","DTW","15:10","15:00","91","67","-10","15:13","13","0","0","0","0","0"
"9E","12/15/2022","4698","N8976E","DTW","18:30","18:25","89","82","-5","18:44","19","0","0","0","0","0"
"9E","12/15/2023","5498","N146PQ","DTW","15:10","15:01","91","69","-9","15:15","14","0","0","0","0","0"
"9E","12/16/2022","4698","N8928A","DTW","18:30","18:25","89","87","-5","18:47","22","0","0","0","0","0"
"9E","12/16/2023","4996","N909XJ","DTW","16:35","16:27","92","76","-8","16:39","12","0","0","0","0","0"
"9E","12/17/2022","4698","N8928A","DTW","18:30","18:25","89","115","-5","19:21","56","0","0","21","0","0"
"9E","12/17/2023","4996","N908XJ","DTW","16:35","16:26","92","70","-9","16:40","14","0","0","0","0","0"
"9E","12/18/2022","4698","N834AY","DTW","18:30","18:28","89","81","-2","18:53","25","0","0","0","0","0"
"9E","12/18/2023","4996","N908XJ","DTW","16:35","16:30","92","96","-5","17:07","37","0","0","0","0","0"
"9E","12/19/2022","4698","N601XJ","DTW","18:30","18:25","89","106","-5","19:05","40","0","0","0","0","0"
"9E","12/19/2023","4996","N906XJ","DTW","16:35","16:30","92","75","-5","16:43","13","0","0","0","0","0"
"9E","12/20/2022","4698","N8903A","DTW","18:30","18:28","89","89","-2","18:58","30","0","0","0","0","0"
"9E","12/20/2023","4996","N303PQ","DTW","16:35","16:25","92","66","-10","16:35","10","0","0","0","0","0"
"9E","12/21/2022","4698","N8970D","DTW","18:30","18:28","89","127","-2","19:22","54","0","0","36","0","0"
"9E","12/21/2023","4996","N183GJ","DTW","16:35","16:25","92","87","-10","16:49","24","0","0","0","0","0"
"9E","12/22/2022","4698","N8974C","DTW","18:30","00:00","89","0","0","00:00","0","0","0","0","0","0"
"9E","12/22/2023","4996","N232PQ","DTW","16:35","00:00","92","0","0","00:00","0","0","0","0","0","0"
"9E","12/23/2022","4698","N8974C","DTW","18:30","00:00","89","0","0","00:00","0","0","0","0","0","0"
"9E","12/23/2023","4996","N330PQ","DTW","16:35","00:00","92","0","0","00:00","0","0","0","0","0","0"
"9E","12/24/2022","4698","N8976E","DTW","18:30","00:00","89","0","0","00:00","0","0","0","0","0","0"
"9E","12/24/2023","4996","N313PQ","DTW","14:36","00:00","87","0","0","00:00","0","0","0","0","0","0"
"9E","12/25/2022","4698","N307PQ","DTW","18:30","19:49","89","64","79","19:57","8","3","0","0","0","51"
"9E","12/25/2023","4996","N937XJ","DTW","14:36","00:00","87","0","0","00:00","0","0","0","0","0","0"
"9E","12/26/2022","4698","N480PX","DTW","18:30","18:25","89","81","-5","18:46","21","0","0","0","0","0"
"9E","12/26/2023","4996","N315PQ","DTW","16:35","16:56","92","79","21","17:12","16","0","0","0","0","0"
"9E","12/27/2022","4698","N835AY","DTW","18:30","19:39","89","102","69","20:21","42","0","0","13","0","69"
"9E","12/27/2023","4996","N319PQ","DTW","16:35","16:26","92","85","-9","16:37","11","0","0","0","0","0"
"9E","12/28/2022","4698","N601XJ","DTW","18:30","18:25","89","87","-5","18:39","14","0","0","0","0","0"
"9E","12/28/2023","4996","N272PQ","DTW","16:35","16:25","92","71","-10","16:36","11","0","0","0","0","0"
"9E","12/29/2022","4698","N800AY","DTW","18:30","18:20","89","72","-10","18:29","9","0","0","0","0","0"
"9E","12/29/2023","4996","N931XJ","DTW","16:35","16:20","92","71","-15","16:33","13","0","0","0","0","0"
"9E","12/30/2022","4698","N8946A","DTW","18:30","18:13","89","92","-17","18:42","29","0","0","0","0","0"
"9E","12/30/2023","4996","N181PQ","DTW","16:35","16:25","92","64","-10","16:33","8","0","0","0","0","0"
"9E","12/31/2022","4698","N835AY","DTW","18:30","18:25","89","79","-5","18:40","15","0","0","0","0","0"
"9E","12/31/2023","4996","N903XJ","DTW","14:36","14:21","87","111","-15","15:04","43","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
