Detailed Statistics Departures  
Origin Airport: Jackson, WY: Jackson Hole (JAC)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3336","N199SY","SEA","17:20","17:10","142","120","-10","17:20","10","0","0","0","0","0"
"OO","12/01/2021","4794","N141SY","DEN","16:15","17:10","101","91","55","17:31","21","45","0","0","0","0"
"OO","12/01/2022","3577","N311SY","SLC","18:36","19:18","84","96","42","20:04","46","54","0","0","0","0"
"OO","12/01/2022","3581","N247SY","SLC","07:00","06:52","92","62","-8","07:10","18","0","0","0","0","0"
"OO","12/01/2022","4794","N106SY","DEN","18:07","17:53","89","109","-14","18:39","46","0","0","0","0","0"
"OO","12/01/2023","5324","N611UX","DEN","16:07","15:58","108","126","-9","16:48","50","0","0","0","0","0"
"OO","12/02/2021","4794","N133SY","DEN","16:15","16:27","101","93","12","16:43","16","0","0","0","0","0"
"OO","12/02/2022","3577","N247SY","SLC","18:36","18:30","84","76","-6","19:02","32","0","0","0","0","0"
"OO","12/02/2022","3581","N253SY","SLC","07:00","06:53","92","131","-7","08:06","73","32","0","0","0","0"
"OO","12/02/2022","4794","N149SY","DEN","18:07","18:02","89","82","-5","18:19","17","0","0","0","0","0"
"OO","12/02/2023","3388","N193SY","SEA","11:45","11:40","128","156","-5","12:12","32","0","0","23","0","0"
"OO","12/02/2023","5324","N616UX","DEN","16:07","00:00","108","0","0","00:00","0","0","0","0","0","0"
