Detailed Statistics Departures  
Origin Airport: Manhattan/Ft. Riley, KS: Manhattan Regional (MHK)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3013","N705SK","DFW","06:03","05:56","102","81","-7","06:08","12","0","0","0","0","0"
"OO","12/01/2021","3040","N632SK","DFW","11:04","10:54","92","79","-10","11:02","8","0","0","0","0","0"
"OO","12/01/2022","3040","N730EV","DFW","11:26","11:46","96","93","20","11:59","13","0","0","0","0","17"
"OO","12/01/2022","3268","N753EV","DFW","06:03","05:55","102","92","-8","06:05","10","0","0","0","0","0"
"OO","12/01/2022","4918","N712SK","DFW","16:54","16:46","96","80","-8","16:52","6","0","0","0","0","0"
"OO","12/02/2021","3013","N730EV","DFW","06:03","05:54","102","87","-9","06:11","17","0","0","0","0","0"
"OO","12/02/2021","3040","N713EV","DFW","11:04","10:57","92","86","-7","11:08","11","0","0","0","0","0"
"OO","12/02/2022","3040","N707SK","DFW","11:26","11:17","96","87","-9","11:24","7","0","0","0","0","0"
"OO","12/02/2022","3268","N611SK","DFW","06:03","06:01","102","82","-2","06:06","5","0","0","0","0","0"
"OO","12/02/2022","4918","N728SK","DFW","16:54","16:48","96","88","-6","16:59","11","0","0","0","0","0"
"OO","12/03/2021","3013","N742SK","DFW","06:03","05:53","102","91","-10","06:05","12","0","0","0","0","0"
"OO","12/03/2021","3040","N724SK","DFW","11:04","10:56","92","76","-8","10:59","3","0","0","0","0","0"
"OO","12/03/2022","3040","N753SK","DFW","11:29","11:28","96","102","-1","11:44","16","0","0","0","0","0"
"OO","12/03/2022","3268","N756SK","DFW","06:03","05:59","102","105","-4","06:23","24","0","0","0","0","0"
"OO","12/03/2022","4918","N756SK","DFW","16:54","17:05","96","98","11","17:18","13","0","0","0","0","0"
"OO","12/04/2021","3013","N631SK","DFW","06:03","05:53","102","86","-10","06:04","11","0","0","0","0","0"
"OO","12/04/2021","3040","N750SK","DFW","11:04","10:54","92","88","-10","11:08","14","0","0","0","0","0"
