Detailed Statistics Departures  
Origin Airport: Minot, ND: Minot International (MOT)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3564","N679CA","MSP","10:36","10:30","98","70","-6","10:38","8","0","0","0","0","0"
"OO","12/01/2021","3645","N804SK","MSP","05:10","05:39","103","77","29","05:48","9","0","0","0","0","0"
"OO","12/01/2021","4135","N809SK","MSP","17:35","17:35","95","74","0","17:44","9","0","0","0","0","0"
"OO","12/01/2021","4139","N898SK","MSP","13:10","13:10","95","85","0","13:24","14","0","0","0","0","0"
"OO","12/01/2021","4646","N973SW","DEN","13:45","13:43","125","111","-2","13:58","15","0","0","0","0","0"
"OO","12/01/2021","5239","N912SW","DEN","05:45","05:36","133","104","-9","05:51","15","0","0","0","0","0"
"OO","12/01/2022","3643","N241SY","MSP","12:53","12:59","98","82","6","13:12","13","0","0","0","0","0"
"OO","12/01/2022","4005","N614CZ","MSP","05:00","05:01","107","131","1","05:57","56","25","0","0","0","0"
"OO","12/01/2022","4114","N241SY","MSP","17:08","17:23","105","77","15","17:33","10","0","0","0","0","0"
"OO","12/01/2022","4778","N912EV","DEN","13:31","13:16","135","112","-15","13:25","9","0","0","0","0","0"
"OO","12/01/2022","5353","N964SW","DEN","05:46","08:47","138","161","181","09:43","56","204","0","0","0","0"
"OO","12/01/2023","3773","N317SY","MSP","17:33","17:32","99","83","-1","17:43","11","0","0","0","0","0"
"OO","12/01/2023","3778","N309SY","MSP","13:00","13:22","96","75","22","13:31","9","0","0","0","0","0"
"OO","12/01/2023","3817","N253SY","MSP","06:00","05:51","114","118","-9","06:42","51","0","0","0","0","0"
"OO","12/01/2023","3863","N613CZ","MSP","07:37","07:36","110","100","-1","08:06","30","0","0","0","0","0"
