Detailed Statistics Departures  
Origin Airport: Huntsville, AL: Huntsville International-Carl T Jones Field (HSV)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2023","5235","N292PQ","ATL","09:05","08:59","62","44","-6","09:10","11","0","0","0","0","0"
"9E","12/02/2023","5235","N292PQ","ATL","09:05","09:04","62","79","-1","09:45","41","0","0","16","0","0"
"9E","12/03/2021","5166","N368CA","DTW","06:16","06:13","113","111","-3","06:31","18","0","0","0","0","0"
"9E","12/03/2023","5235","N197PQ","ATL","09:05","09:14","62","60","9","09:33","19","0","0","0","0","0"
"9E","12/04/2021","5166","N398CA","DTW","06:16","06:08","113","96","-8","06:17","9","0","0","0","0","0"
"9E","12/04/2023","5235","N296PQ","ATL","09:05","08:57","62","51","-8","09:13","16","0","0","0","0","0"
"9E","12/05/2023","5235","N299PQ","ATL","09:05","08:59","62","51","-6","09:14","15","0","0","0","0","0"
"9E","12/06/2021","5166","N376CA","DTW","06:33","08:20","112","115","107","08:47","27","107","0","3","0","0"
"9E","12/06/2023","5235","N296PQ","ATL","09:05","08:58","62","51","-7","09:13","15","0","0","0","0","0"
"9E","12/07/2021","5166","N371CA","DTW","06:33","06:25","112","111","-8","06:45","20","0","0","0","0","0"
"9E","12/07/2023","5235","N928XJ","ATL","09:20","09:28","60","54","8","09:43","15","0","0","0","0","0"
"9E","12/08/2023","5235","N296PQ","ATL","09:20","09:12","60","54","-8","09:26","14","0","0","0","0","0"
"9E","12/09/2023","5235","N931XJ","ATL","09:20","09:11","60","48","-9","09:23","12","0","0","0","0","0"
"9E","12/10/2021","5166","N398CA","DTW","06:33","06:32","112","112","-1","06:50","18","0","0","0","0","0"
"9E","12/10/2023","5235","N601LR","ATL","09:20","09:03","60","53","-17","09:12","9","0","0","0","0","0"
"9E","12/11/2021","5166","N391CA","DTW","06:33","06:31","111","99","-2","06:45","14","0","0","0","0","0"
