Detailed Statistics Departures  
Origin Airport: Kansas City, MO: Kansas City International (MCI)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","1769","N876UA","DEN","06:00","07:08","114","113","68","07:34","26","67","0","0","0","0"
"UA","12/01/2021","1786","N830UA","EWR","19:15","19:05","166","157","-10","19:16","11","0","0","0","0","0"
"UA","12/01/2021","1979","N461UA","DEN","09:00","08:58","114","114","-2","09:17","19","0","0","0","0","0"
"UA","12/01/2021","2174","N809UA","ORD","15:24","18:38","98","85","194","18:48","10","0","0","0","0","181"
"UA","12/01/2021","2376","N436UA","DEN","11:25","12:55","112","98","90","13:10","15","0","0","0","0","76"
"UA","12/01/2022","0714","N27734","ORD","15:31","15:26","91","90","-5","15:39","13","0","0","0","0","0"
"UA","12/01/2022","0765","N467UA","IAH","08:46","08:42","127","115","-4","08:54","12","0","0","0","0","0"
"UA","12/01/2022","1296","N403UA","ORD","05:45","05:40","95","97","-5","05:55","15","0","0","0","0","0"
"UA","12/01/2022","1522","N476UA","SFO","07:29","07:22","244","242","-7","07:35","13","0","0","0","0","0"
"UA","12/01/2022","1549","N425UA","DEN","19:13","19:09","112","105","-4","19:20","11","0","0","0","0","0"
"UA","12/01/2022","1678","N809UA","DEN","13:14","13:10","114","108","-4","13:24","14","0","0","0","0","0"
"UA","12/01/2022","1741","N39461","ORD","07:20","07:14","89","95","-6","07:28","14","0","0","0","0","0"
"UA","12/01/2022","1753","N38727","EWR","13:47","14:20","164","185","33","14:47","27","0","0","54","0","0"
"UA","12/01/2022","1806","N13750","EWR","06:15","06:09","165","156","-6","06:30","21","0","0","0","0","0"
"UA","12/01/2022","1951","N809UA","DEN","17:05","17:37","114","102","32","17:48","11","0","0","0","0","20"
"UA","12/01/2022","1979","N892UA","DEN","09:34","09:28","114","118","-6","09:52","24","0","0","0","0","0"
