Detailed Statistics Departures  
Origin Airport: Cleveland, OH: Cleveland-Hopkins International (CLE)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","1444","N338NB","ATL","05:20","05:13","112","103","-7","05:34","21","0","0","0","0","0"
"DL","12/01/2021","1576","N357DN","ATL","15:25","15:20","107","99","-5","15:29","9","0","0","0","0","0"
"DL","12/01/2021","1645","N101DQ","ATL","11:04","11:04","108","94","0","11:12","8","0","0","0","0","0"
"DL","12/01/2021","2218","N380DN","ATL","07:05","07:01","115","113","-4","07:21","20","0","0","0","0","0"
"DL","12/01/2021","2290","N371DN","ATL","13:03","12:58","106","94","-5","13:06","8","0","0","0","0","0"
"DL","12/01/2021","2747","N342NB","DTW","06:30","06:25","53","57","-5","06:45","20","0","0","0","0","0"
"DL","12/01/2021","2970","N304DN","ATL","17:46","17:40","109","101","-6","17:52","12","0","0","0","0","0"
"DL","12/01/2022","0451","N822DN","ATL","19:44","19:38","124","104","-6","19:52","14","0","0","0","0","0"
"DL","12/01/2022","1307","N945AT","DTW","14:26","14:17","54","39","-9","14:26","9","0","0","0","0","0"
"DL","12/01/2022","1355","N902DN","ATL","10:35","10:34","117","112","-1","10:54","20","0","0","0","0","0"
"DL","12/01/2022","1444","N366DX","ATL","06:00","05:57","121","96","-3","06:08","11","0","0","0","0","0"
"DL","12/01/2022","1576","N393DN","ATL","15:07","15:09","118","101","2","15:18","9","0","0","0","0","0"
