Detailed Statistics Departures  
Origin Airport: Des Moines, IA: Des Moines International (DSM)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0033","287NV","LAS","11:50","11:48","188","205","-2","12:04","16","0","0","15","0","0"
"G4","12/01/2022","0344","318NV","BNA","10:29","10:42","90","97","13","10:58","16","0","0","7","0","13"
"G4","12/01/2022","0431","252NV","EWR","07:15","07:09","170","153","-6","07:31","22","0","0","0","0","0"
"G4","12/01/2022","0454","205NV","HOU","16:41","16:37","138","136","-4","16:49","12","0","0","0","0","0"
"G4","12/01/2022","0892","195NV","PGD","17:38","17:33","165","171","-5","17:48","15","0","0","0","0","0"
"G4","12/01/2022","1502","275NV","AUS","13:04","13:00","126","146","-4","13:16","16","0","0","16","0","0"
"G4","12/01/2022","2055","252NV","SAN","14:55","14:54","230","238","-1","15:09","15","0","0","0","0","0"
"G4","12/01/2023","0434","276NV","BNA","17:30","17:38","95","95","8","17:49","11","0","0","0","0","0"
"G4","12/01/2023","0447","295NV","LAS","11:00","11:22","196","182","22","11:32","10","0","0","0","0","0"
"G4","12/01/2023","0453","276NV","PIE","10:05","10:20","164","159","15","10:34","14","0","0","0","0","0"
"G4","12/01/2023","0711","298NV","AZA","11:33","12:19","183","175","46","12:33","14","38","0","0","0","0"
"G4","12/01/2023","1199","217NV","SFB","19:36","19:50","164","153","14","19:58","8","0","0","0","0","0"
"G4","12/02/2021","0801","247NV","AUS","06:30","06:27","127","197","-3","06:40","13","0","67","0","0","0"
"G4","12/02/2021","0803","247NV","BNA","12:21","12:50","90","81","29","12:59","9","0","0","0","0","20"
"G4","12/02/2021","0829","247NV","SFB","17:05","00:36","158","145","451","00:46","10","438","0","0","0","0"
"G4","12/02/2021","0831","284NV","LAS","13:54","13:47","192","177","-7","14:00","13","0","0","0","0","0"
"G4","12/02/2021","0834","257NV","PSP","07:00","06:53","206","184","-7","07:01","8","0","0","0","0","0"
"G4","12/02/2021","0858","257NV","SRQ","15:07","14:48","163","156","-19","14:56","8","0","0","0","0","0"
"G4","12/02/2021","1578","233NV","PGD","18:07","18:36","167","170","29","18:52","16","10","0","3","0","19"
"G4","12/02/2022","0433","205NV","PIE","07:00","06:53","153","149","-7","07:02","9","0","0","0","0","0"
"G4","12/02/2022","0449","205NV","AZA","14:09","14:21","180","218","12","14:33","12","3","0","38","0","9"
"G4","12/02/2022","0452","278NV","SFB","08:00","15:21","155","147","441","15:30","9","433","0","0","0","0"
