Detailed Statistics Departures  
Origin Airport: Appleton, WI: Appleton International (ATW)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2021","1174","276NV","AZA","19:57","21:39","224","202","102","21:49","10","8","0","0","0","72"
"G4","12/01/2021","2011","259NV","PIE","18:12","20:33","169","145","141","20:43","10","1","0","0","0","116"
"G4","12/01/2022","1567","208NV","PGD","07:00","06:54","179","180","-6","07:07","13","0","0","0","0","0"
"G4","12/01/2022","3181","208NV","FLL","14:36","14:46","198","175","10","14:53","7","0","0","0","0","0"
"G4","12/01/2022","3187","277NV","LAS","08:30","10:34","234","253","124","10:44","10","124","0","19","0","0"
"G4","12/01/2022","3209","240NV","SFB","08:00","09:08","163","180","68","09:37","29","68","0","17","0","0"
"G4","12/01/2023","1559","206NV","BNA","09:00","08:39","108","114","-21","09:00","21","0","0","0","0","0"
"G4","12/01/2023","3013","204NV","SRQ","11:23","11:21","188","175","-2","11:34","13","0","0","0","0","0"
"G4","12/01/2023","3187","273NV","SFB","10:00","09:51","172","171","-9","10:03","12","0","0","0","0","0"
"G4","12/02/2021","1601","279NV","PGD","10:03","10:27","180","166","24","10:36","9","0","0","0","0","0"
"G4","12/02/2021","2370","294NV","SFB","17:27","17:39","166","157","12","17:51","12","0","0","0","0","0"
"G4","12/02/2022","1556","260NV","BNA","08:58","08:54","101","99","-4","09:08","14","0","0","0","0","0"
"G4","12/02/2022","3204","277NV","SRQ","10:22","10:33","188","166","11","10:47","14","0","0","0","0","0"
"G4","12/02/2023","1565","206NV","PIE","11:00","10:50","178","179","-10","11:03","13","0","0","0","0","0"
"G4","12/02/2023","3207","273NV","AZA","10:00","09:54","237","251","-6","10:24","30","0","0","0","0","0"
"G4","12/03/2021","0003","","LAS","06:00","00:00","230","0","0","00:00","0","0","0","0","0","0"
"G4","12/03/2021","0572","322NV","BNA","21:19","20:56","98","87","-23","21:04","8","0","0","0","0","0"
