Detailed Statistics Departures  
Origin Airport: Milwaukee, WI: General Mitchell International (MKE)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0414","N515NK","LAS","13:15","13:11","229","218","-4","13:21","10","0","0","0","0","0"
"NK","12/01/2021","0529","N531NK","MCO","06:30","06:27","177","165","-3","06:43","16","0","0","0","0","0"
"NK","12/01/2021","0642","N504NK","LAX","11:15","11:36","247","241","21","11:46","10","15","0","0","0","0"
"NK","12/01/2022","0414","N953NK","LAS","06:55","06:50","232","249","-5","07:20","30","0","0","0","0","0"
"NK","12/01/2022","0529","N672NK","MCO","14:15","14:14","163","160","-1","14:23","9","0","0","0","0","0"
"NK","12/01/2023","0414","N979NK","LAS","20:32","20:23","248","297","-9","20:33","10","0","0","40","0","0"
"NK","12/01/2023","2910","N951NK","MCO","08:00","08:32","162","162","32","08:42","10","32","0","0","0","0"
"NK","12/02/2021","0414","N695NK","LAS","15:12","16:30","235","221","78","16:41","11","53","0","1","0","10"
"NK","12/02/2021","0529","N526NK","MCO","09:05","09:07","171","155","2","09:18","11","0","0","0","0","0"
"NK","12/02/2021","0642","N531NK","LAX","11:15","11:08","247","248","-7","11:21","13","0","0","0","0","0"
"NK","12/02/2021","1255","N695NK","PHX","06:00","06:01","236","225","1","06:24","23","0","0","0","0","0"
"NK","12/02/2021","1293","N504NK","RSW","13:30","13:28","173","174","-2","13:50","22","0","0","0","0","0"
"NK","12/02/2021","1295","N502NK","TPA","16:16","16:22","164","152","6","16:33","11","0","0","0","0","0"
"NK","12/02/2021","1396","N515NK","FLL","08:00","07:59","192","195","-1","08:13","14","0","0","0","0","0"
"NK","12/02/2022","0414","N913NK","LAS","06:55","06:47","232","246","-8","06:57","10","0","0","0","0","0"
"NK","12/02/2022","0529","N671NK","MCO","14:15","14:23","163","150","8","14:31","8","0","0","0","0","0"
"NK","12/02/2023","0414","N953NK","LAS","20:09","20:04","248","230","-5","20:15","11","0","0","0","0","0"
