Detailed Statistics Departures  
Origin Airport: Burbank, CA: Bob Hope (BUR)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2023","2034","N635QX","PDX","17:45","17:56","141","155","11","18:11","15","0","0","14","0","11"
"QX","12/01/2023","2463","N646QX","PDX","10:22","10:23","144","156","1","10:40","17","0","0","0","0","0"
"QX","12/02/2023","2463","N635QX","PDX","10:22","10:12","144","165","-10","10:34","22","0","0","0","0","0"
"QX","12/03/2023","2034","N650QX","PDX","17:45","17:38","141","140","-7","17:51","13","0","0","0","0","0"
"QX","12/04/2023","2034","N646QX","PDX","17:45","17:41","141","143","-4","17:54","13","0","0","0","0","0"
"QX","12/04/2023","2463","N662QX","PDX","10:22","10:22","144","140","0","10:41","19","0","0","0","0","0"
"QX","12/05/2023","2034","N655QX","PDX","17:45","17:46","141","142","1","18:02","16","0","0","0","0","0"
"QX","12/05/2023","2463","N628QX","PDX","10:22","10:15","144","149","-7","10:37","22","0","0","0","0","0"
"QX","12/06/2023","2034","N655QX","PDX","17:45","17:48","141","133","3","18:01","13","0","0","0","0","0"
"QX","12/06/2023","2463","N620QX","PDX","10:22","10:19","144","132","-3","10:39","20","0","0","0","0","0"
"QX","12/07/2023","2034","N624QX","PDX","17:45","18:07","141","166","22","18:38","31","0","22","25","0","0"
"QX","12/07/2023","2463","N624QX","PDX","10:22","11:51","144","149","89","12:10","19","89","0","5","0","0"
"QX","12/08/2023","2034","N655QX","PDX","17:45","17:42","141","150","-3","17:54","12","0","0","0","0","0"
"QX","12/08/2023","2463","N656QX","PDX","10:22","10:17","144","156","-5","10:35","18","0","0","0","0","0"
"QX","12/09/2023","2463","N629QX","PDX","10:22","10:19","144","141","-3","10:30","11","0","0","0","0","0"
"QX","12/10/2023","2034","N637QX","PDX","17:45","18:06","141","139","21","18:26","20","0","0","0","0","19"
"QX","12/11/2023","2034","N626QX","PDX","17:45","17:51","141","143","6","18:05","14","0","0","0","0","0"
"QX","12/11/2023","2463","N662QX","PDX","10:22","10:20","144","156","-2","10:50","30","0","0","0","0","0"
"QX","12/12/2023","2034","N657QX","PDX","17:45","17:39","141","155","-6","17:55","16","0","0","0","0","0"
"QX","12/12/2023","2463","N660QX","PDX","10:22","10:24","144","167","2","10:50","26","0","0","25","0","0"
"QX","12/13/2023","2034","N660QX","PDX","17:45","17:47","141","144","2","18:04","17","0","0","0","0","0"
"QX","12/13/2023","2463","N638QX","PDX","10:22","10:17","144","147","-5","10:34","17","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
