Detailed Statistics Departures  
Origin Airport: Memphis, TN: Memphis International (MEM)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","0521","N833AW","PHX","07:10","07:35","218","188","25","07:46","11","0","0","0","0","0"
"AA","12/01/2021","0538","N887NN","CLT","05:04","04:55","111","86","-9","05:11","16","0","0","0","0","0"
"AA","12/01/2021","1340","N988NN","MIA","06:00","05:54","146","127","-6","06:06","12","0","0","0","0","0"
"AA","12/01/2021","1728","N836AW","DFW","17:54","17:46","112","96","-8","18:00","14","0","0","0","0","0"
"AA","12/01/2021","1732","N867NN","DFW","15:40","15:34","110","84","-6","15:47","13","0","0","0","0","0"
"AA","12/01/2021","1737","N939NN","CLT","13:00","12:48","110","98","-12","13:03","15","0","0","0","0","0"
"AA","12/01/2021","1827","N967NN","DFW","07:25","07:23","119","88","-2","07:31","8","0","0","0","0","0"
"AA","12/01/2021","1846","N935NN","CLT","07:01","06:54","119","91","-7","07:05","11","0","0","0","0","0"
"AA","12/01/2021","1940","N156UW","DFW","05:47","05:40","117","84","-7","05:52","12","0","0","0","0","0"
"AA","12/01/2021","2559","N834AW","DFW","13:01","12:57","109","82","-4","13:06","9","0","0","0","0","0"
"AA","12/01/2022","0538","N891NN","CLT","05:15","05:13","103","94","-2","05:26","13","0","0","0","0","0"
"AA","12/01/2022","1681","N833AW","PHX","07:18","07:14","217","205","-4","07:30","16","0","0","0","0","0"
"AA","12/01/2022","1732","N983NN","DFW","16:11","16:11","111","117","0","16:39","28","0","0","0","0","0"
"AA","12/01/2022","1827","N586UW","DFW","07:15","07:11","106","125","-4","07:38","27","0","0","15","0","0"
"AA","12/01/2022","1846","N563UW","CLT","07:05","06:59","106","95","-6","07:11","12","0","0","0","0","0"
"AA","12/01/2022","1940","N158AN","DFW","05:45","05:39","108","95","-6","05:52","13","0","0","0","0","0"
"AA","12/01/2022","2136","N921US","CLT","17:40","17:28","106","104","-12","17:48","20","0","0","0","0","0"
"AA","12/01/2022","2820","N652AW","CLT","12:48","16:29","102","139","221","17:28","59","221","0","37","0","0"
"AA","12/01/2022","2837","N145AN","DFW","10:52","10:50","108","107","-2","11:02","12","0","0","0","0","0"
"AA","12/01/2023","0521","N763US","PHX","07:35","07:28","215","234","-7","07:42","14","0","0","0","0","0"
"AA","12/01/2023","0978","N556UW","CLT","05:30","05:24","104","89","-6","05:38","14","0","0","0","0","0"
"AA","12/01/2023","1156","N657AW","CLT","09:08","09:06","104","94","-2","09:22","16","0","0","0","0","0"
"AA","12/01/2023","1340","N876NN","MIA","05:44","08:50","145","134","186","09:01","11","0","0","0","0","175"
"AA","12/01/2023","1354","N173US","CLT","11:03","10:57","102","92","-6","11:12","15","0","0","0","0","0"
"AA","12/01/2023","1825","N128AN","DFW","06:30","06:26","110","105","-4","06:44","18","0","0","0","0","0"
"AA","12/01/2023","1846","N664AW","CLT","07:42","08:07","104","99","25","08:20","13","20","0","0","0","0"
"AA","12/01/2023","1940","N967AN","DFW","05:19","05:13","116","95","-6","05:29","16","0","0","0","0","0"
"AA","12/01/2023","2070","N123UW","CLT","14:40","14:55","104","98","15","15:15","20","0","0","0","0","0"
"AA","12/01/2023","2150","N951NN","DFW","10:41","10:31","111","94","-10","10:42","11","0","0","0","0","0"
"AA","12/01/2023","2153","N769US","DFW","19:44","19:37","105","132","-7","20:03","26","0","0","20","0","0"
"AA","12/01/2023","2553","N122US","DFW","12:55","12:50","105","102","-5","13:05","15","0","0","0","0","0"
"AA","12/01/2023","2983","N309PC","DFW","16:19","17:00","111","119","41","17:13","13","41","0","8","0","0"
"AA","12/02/2021","0521","N772XF","PHX","07:10","07:03","218","198","-7","07:17","14","0","0","0","0","0"
"AA","12/02/2021","0538","N931NN","CLT","05:04","04:55","111","92","-9","05:09","14","0","0","0","0","0"
"AA","12/02/2021","1340","N316RK","MIA","06:00","05:52","146","146","-8","06:10","18","0","0","0","0","0"
"AA","12/02/2021","1728","N748UW","DFW","17:54","17:45","112","97","-9","17:58","13","0","0","0","0","0"
"AA","12/02/2021","1732","N981AN","DFW","15:40","16:39","110","93","59","17:01","22","0","0","0","0","42"
"AA","12/02/2021","1737","N946AN","CLT","13:00","12:59","110","92","-1","13:13","14","0","0","0","0","0"
"AA","12/02/2021","1827","N339PL","DFW","07:25","07:24","119","88","-1","07:40","16","0","0","0","0","0"
"AA","12/02/2021","1846","N895NN","CLT","07:01","06:51","119","91","-10","07:01","10","0","0","0","0","0"
"AA","12/02/2021","1940","N662AW","DFW","05:47","05:43","117","91","-4","05:54","11","0","0","0","0","0"
"AA","12/02/2021","2559","N704US","DFW","13:01","12:57","109","85","-4","13:09","12","0","0","0","0","0"
"AA","12/02/2022","0538","N850NN","CLT","05:15","05:17","103","91","2","05:31","14","0","0","0","0","0"
"AA","12/02/2022","1681","N809AW","PHX","07:18","07:07","217","225","-11","07:21","14","0","0","0","0","0"
"AA","12/02/2022","1732","N931AN","DFW","16:11","16:23","111","109","12","16:40","17","0","0","0","0","0"
"AA","12/02/2022","1827","N972UY","DFW","07:15","07:09","106","119","-6","07:33","24","0","0","0","0","0"
"AA","12/02/2022","1846","N549UW","CLT","07:05","07:01","106","101","-4","07:16","15","0","0","0","0","0"
"AA","12/02/2022","1940","N119NN","DFW","05:45","05:42","108","100","-3","05:55","13","0","0","0","0","0"
"AA","12/02/2022","2136","N314PD","CLT","17:40","17:38","106","87","-2","17:50","12","0","0","0","0","0"
"AA","12/02/2022","2820","N669AW","CLT","12:48","13:07","102","96","19","13:19","12","0","0","0","0","0"
"AA","12/02/2022","2837","N119NN","DFW","10:52","10:49","108","99","-3","11:03","14","0","0","0","0","0"
"AA","12/02/2023","0521","N747UW","PHX","07:35","07:33","215","201","-2","07:43","10","0","0","0","0","0"
