Detailed Statistics Departures  
Origin Airport: Atlantic City, NJ: Atlantic City International (ACY)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0303","N534NK","MCO","08:00","07:54","156","173","-6","08:28","34","0","0","0","0","0"
"NK","12/01/2021","0943","N532NK","RSW","16:45","16:45","167","179","0","16:55","10","0","0","0","0","0"
"NK","12/01/2021","1103","N672NK","MCO","15:30","15:34","158","148","4","15:49","15","0","0","0","0","0"
"NK","12/01/2021","3044","N526NK","FLL","18:30","18:23","159","160","-7","18:37","14","0","0","0","0","0"
"NK","12/01/2021","3104","N526NK","MIA","10:50","10:45","163","168","-5","10:55","10","0","0","0","0","0"
"NK","12/01/2022","0303","N691NK","MCO","06:00","05:51","149","178","-9","06:02","11","20","0","0","0","0"
"NK","12/01/2022","0341","N510NK","TPA","11:00","10:46","154","155","-14","10:58","12","0","0","0","0","0"
"NK","12/01/2022","0346","N508NK","RSW","13:00","12:52","165","164","-8","13:03","11","0","0","0","0","0"
"NK","12/01/2022","0354","N510NK","MYR","05:30","05:22","89","86","-8","05:31","9","0","0","0","0","0"
"NK","12/01/2022","0531","N669NK","MCO","12:20","12:41","151","145","21","12:51","10","0","0","15","0","0"
"NK","12/01/2022","1103","N648NK","MCO","19:35","19:37","153","169","2","19:51","14","0","0","16","0","2"
"NK","12/01/2022","1154","N654NK","RSW","10:35","10:24","165","161","-11","10:35","11","0","0","0","0","0"
"NK","12/01/2022","1729","N922NK","FLL","10:25","10:24","160","186","-1","10:34","10","0","0","25","0","0"
"NK","12/01/2023","0303","N632NK","MCO","05:30","06:33","158","155","63","06:41","8","60","0","0","0","0"
"NK","12/01/2023","0312","N977NK","MCO","20:20","20:17","159","155","-3","20:30","13","0","0","0","0","0"
"NK","12/01/2023","0341","N536NK","TPA","16:43","16:35","160","141","-8","16:44","9","0","0","0","0","0"
