Detailed Statistics Departures  
Origin Airport: Louisville, KY: Louisville Muhammad Ali International (SDF)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2022","2352","N432UA","DEN","09:06","09:03","192","182","-3","09:17","14","0","0","0","0","0"
"UA","12/01/2023","0764","N430UA","ORD","07:16","07:25","92","102","9","07:51","26","0","0","19","0","0"
"UA","12/01/2023","1094","N849UA","DEN","15:20","15:10","187","184","-10","15:20","10","0","0","0","0","0"
"UA","12/01/2023","2354","N807UA","DEN","08:15","08:07","186","189","-8","08:21","14","0","0","0","0","0"
"UA","12/02/2022","2352","N833UA","DEN","09:06","09:07","192","188","1","09:21","14","0","0","0","0","0"
"UA","12/02/2023","0764","N428UA","ORD","07:16","07:16","92","99","0","07:37","21","0","0","0","0","0"
"UA","12/02/2023","1094","N17309","DEN","15:26","15:11","187","181","-15","15:23","12","0","0","0","0","0"
"UA","12/02/2023","2354","N802UA","DEN","08:15","11:36","186","185","201","11:52","16","200","0","0","0","0"
"UA","12/03/2022","2352","N853UA","DEN","09:06","09:05","192","194","-1","09:22","17","0","0","0","0","0"
"UA","12/03/2023","0764","N16709","ORD","07:16","07:08","92","90","-8","07:26","18","0","0","0","0","0"
"UA","12/03/2023","1094","N14250","DEN","15:20","15:26","187","186","6","15:39","13","0","0","0","0","0"
"UA","12/03/2023","2354","N879UA","DEN","08:15","08:04","186","184","-11","08:17","13","0","0","0","0","0"
"UA","12/04/2022","2352","N419UA","DEN","09:06","09:54","192","171","48","10:11","17","27","0","0","0","0"
