Detailed Statistics Departures  
Origin Airport: Idaho Falls, ID: Idaho Falls Regional (IDA)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0707","246NV","AZA","11:46","12:40","116","126","54","12:50","10","0","0","64","0","0"
"G4","12/01/2023","0092","281NV","LAS","22:32","22:40","102","93","8","22:50","10","0","0","0","0","0"
"G4","12/01/2023","1595","237NV","PDX","18:08","18:11","108","121","3","18:43","32","0","0","13","0","3"
"G4","12/02/2021","1242","288NV","AZA","21:48","23:13","116","118","85","23:24","11","39","0","2","0","46"
"G4","12/02/2022","0071","331NV","LAS","17:19","17:26","99","108","7","17:39","13","0","7","9","0","0"
"G4","12/02/2022","1718","331NV","PDX","12:35","12:41","104","102","6","12:53","12","0","0","0","0","0"
"G4","12/03/2021","0086","331NV","LAS","14:41","16:53","102","105","132","17:11","18","0","0","3","0","132"
"G4","12/03/2021","0088","331NV","PDX","09:59","12:17","100","107","138","12:34","17","0","0","7","0","138"
"G4","12/03/2023","0647","260NV","SNA","11:40","12:00","128","134","20","12:29","29","20","0","6","0","0"
"G4","12/03/2023","0719","260NV","AZA","17:42","18:32","118","132","50","19:06","34","0","22","14","0","28"
"G4","12/04/2022","0707","218NV","AZA","11:46","11:38","116","245","-8","13:36","118","0","0","121","0","0"
"G4","12/04/2023","0092","295NV","LAS","23:02","22:49","102","91","-13","22:58","9","0","0","0","0","0"
"G4","12/04/2023","1595","237NV","PDX","16:34","16:19","108","100","-15","16:26","7","0","0","0","0","0"
"G4","12/05/2021","1192","280NV","AZA","21:38","22:45","116","105","67","22:55","10","30","0","0","0","26"
"G4","12/05/2022","0071","316NV","LAS","17:19","17:18","99","114","-1","17:30","12","0","0","0","0","0"
"G4","12/05/2022","1718","316NV","PDX","12:35","12:36","104","111","1","12:59","23","0","0","0","0","0"
"G4","12/06/2021","0086","328NV","LAS","14:41","14:36","102","123","-5","15:15","39","0","0","16","0","0"
"G4","12/06/2021","0088","328NV","PDX","09:59","09:48","100","106","-11","09:56","8","0","0","0","0","0"
"G4","12/07/2023","0092","305NV","LAS","16:41","17:00","117","113","19","17:20","20","0","0","15","0","0"
"G4","12/07/2023","0646","248NV","AZA","21:24","21:19","125","110","-5","21:30","11","0","0","0","0","0"
"G4","12/07/2023","2280","248NV","SNA","15:26","15:34","130","127","8","15:45","11","0","0","0","0","0"
"G4","12/08/2022","0707","288NV","AZA","11:49","11:49","128","130","0","12:11","22","0","0","0","0","0"
"G4","12/08/2023","0092","324NV","LAS","11:50","11:44","117","124","-6","12:02","18","0","0","0","0","0"
"G4","12/08/2023","1600","253NV","PDX","14:33","14:36","120","97","3","14:43","7","0","0","0","0","0"
"G4","12/09/2021","1242","288NV","AZA","21:48","22:56","116","151","68","23:07","11","8","0","35","0","60"
"G4","12/09/2022","0071","329NV","LAS","17:30","17:40","109","101","10","17:56","16","0","0","0","0","0"
"G4","12/09/2022","0156","329NV","PDX","12:33","12:39","116","130","6","13:15","36","4","0","14","0","2"
"G4","12/10/2021","0086","328NV","LAS","14:41","14:58","102","127","17","15:43","45","0","0","25","0","17"
"G4","12/10/2021","0088","328NV","PDX","09:59","10:05","100","105","6","10:19","14","0","0","0","0","0"
"G4","12/10/2023","0092","256NV","LAS","16:41","17:05","117","108","24","17:29","24","0","0","15","0","0"
"G4","12/10/2023","0646","290NV","AZA","21:24","13:11","125","144","947","13:42","31","864","0","19","0","83"
