Detailed Statistics Departures  
Origin Airport: Oakland, CA: Metro Oakland International (OAK)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2021","0742","N353FR","DEN","20:31","20:19","145","150","-12","20:28","9","0","0","0","0","0"
"F9","12/01/2021","2192","N718FR","LAS","21:49","22:16","93","106","27","22:29","13","0","0","13","0","27"
"F9","12/01/2021","2196","N384FR","LAS","14:08","13:56","93","107","-12","14:06","10","0","0","0","0","0"
"F9","12/01/2022","0742","N391FR","DEN","15:08","15:03","149","143","-5","15:15","12","0","0","0","0","0"
"F9","12/01/2022","2194","N210FR","LAS","08:37","08:51","92","99","14","09:17","26","7","0","14","0","0"
"F9","12/01/2022","2782","N235FR","PHX","18:36","18:33","117","106","-3","18:44","11","0","0","0","0","0"
"F9","12/02/2021","2194","N329FR","LAS","22:19","22:09","93","104","-10","22:19","10","0","0","0","0","0"
"F9","12/02/2021","2196","N227FR","LAS","18:06","18:03","93","97","-3","18:15","12","0","0","0","0","0"
"F9","12/02/2021","2782","N329FR","PHX","16:28","16:12","116","119","-16","16:25","13","0","0","0","0","0"
"F9","12/02/2022","2196","N229FR","LAS","23:15","23:17","95","98","2","23:38","21","0","0","0","0","0"
"F9","12/03/2021","0744","N375FR","DEN","20:10","19:58","145","152","-12","20:10","12","0","0","0","0","0"
"F9","12/03/2021","2196","N705FR","LAS","21:27","21:24","93","100","-3","21:35","11","0","0","0","0","0"
"F9","12/03/2022","2196","","LAS","23:15","00:00","95","0","0","00:00","0","0","0","0","0","0"
"F9","12/04/2021","0742","N233FR","DEN","13:49","13:38","145","150","-11","13:48","10","0","0","0","0","0"
"F9","12/04/2021","2192","N349FR","LAS","21:19","21:10","93","95","-9","21:19","9","0","0","0","0","0"
"F9","12/04/2021","2194","N373FR","LAS","08:28","08:16","93","88","-12","08:26","10","0","0","0","0","0"
"F9","12/04/2022","0742","N350FR","DEN","15:08","17:37","149","138","149","17:50","13","0","0","0","0","138"
"F9","12/04/2022","2194","N331FR","LAS","08:31","08:26","92","93","-5","08:42","16","0","0","0","0","0"
"F9","12/04/2022","2782","N383FR","PHX","18:36","19:02","117","110","26","19:12","10","0","0","0","0","19"
"F9","12/05/2021","2194","N323FR","LAS","22:14","22:02","90","90","-12","22:18","16","0","0","0","0","0"
"F9","12/05/2021","2782","N205FR","PHX","16:18","16:05","116","116","-13","16:16","11","0","0","0","0","0"
"F9","12/05/2022","2196","N393FR","LAS","23:04","01:14","95","77","130","01:26","12","27","0","0","0","85"
"F9","12/06/2021","0742","N364FR","DEN","20:10","19:56","145","132","-14","20:09","13","0","0","0","0","0"
"F9","12/06/2021","2196","N358FR","LAS","17:31","17:18","93","85","-13","17:29","11","0","0","0","0","0"
"F9","12/06/2022","2194","N393FR","LAS","08:31","08:28","92","88","-3","08:41","13","0","0","0","0","0"
"F9","12/07/2021","2194","N718FR","LAS","22:24","22:15","93","96","-9","22:31","16","0","0","0","0","0"
"F9","12/07/2021","2782","N718FR","PHX","16:28","16:18","116","113","-10","16:27","9","0","0","0","0","0"
"F9","12/07/2022","2196","N369FR","LAS","23:04","23:19","95","93","15","23:42","23","0","0","0","0","0"
"F9","12/08/2021","2192","N705FR","LAS","14:08","14:00","93","85","-8","14:12","12","0","0","0","0","0"
"F9","12/08/2022","0742","N238FR","DEN","15:08","14:59","149","161","-9","15:35","36","0","0","0","0","0"
"F9","12/08/2022","2194","N369FR","LAS","08:31","08:23","92","89","-8","08:34","11","0","0","0","0","0"
"F9","12/08/2022","2782","N360FR","PHX","19:02","20:43","116","114","101","21:02","19","0","0","10","0","89"
"F9","12/09/2021","2194","N702FR","LAS","22:24","22:34","93","93","10","22:42","8","0","0","0","0","0"
"F9","12/09/2021","2782","N702FR","PHX","16:28","17:06","116","123","38","17:24","18","0","0","7","0","38"
"F9","12/09/2022","2196","N229FR","LAS","23:04","22:58","95","96","-6","23:20","22","0","0","0","0","0"
"F9","12/10/2021","0742","N351FR","DEN","20:01","19:47","145","134","-14","19:56","9","0","0","0","0","0"
"F9","12/10/2021","2196","N702FR","LAS","21:30","21:16","93","88","-14","21:27","11","0","0","0","0","0"
"F9","12/10/2022","2196","N211FR","LAS","23:04","13:47","95","115","883","14:23","36","7","0","20","0","876"
"F9","12/11/2021","0744","N373FR","DEN","13:48","13:38","145","145","-10","13:54","16","0","0","0","0","0"
"F9","12/11/2021","2196","N334FR","LAS","20:56","20:53","93","83","-3","21:06","13","0","0","0","0","0"
"F9","12/11/2022","0742","N338FR","DEN","15:06","14:57","149","139","-9","15:09","12","0","0","0","0","0"
"F9","12/11/2022","2194","N310FR","LAS","08:31","08:26","92","94","-5","08:43","17","0","0","0","0","0"
"F9","12/11/2022","2782","N384FR","PHX","19:02","19:15","116","108","13","19:29","14","0","0","0","0","0"
"F9","12/12/2021","2194","N318FR","LAS","22:14","22:05","90","105","-9","22:28","23","0","0","0","0","0"
"F9","12/12/2021","2782","N305FR","PHX","16:18","16:20","116","124","2","16:43","23","0","0","0","0","0"
"F9","12/12/2022","2196","N390FR","LAS","23:04","23:56","95","86","52","00:08","12","0","0","0","0","43"
"F9","12/13/2021","0742","N334FR","DEN","20:10","20:41","145","139","31","20:57","16","10","0","1","0","14"
"F9","12/13/2021","2196","N339FR","LAS","13:40","13:40","93","92","0","13:59","19","0","0","0","0","0"
"F9","12/13/2022","2194","N385FR","LAS","08:31","08:33","92","90","2","08:44","11","0","0","0","0","0"
"F9","12/14/2021","2194","N723FR","LAS","22:24","22:12","93","104","-12","22:24","12","0","0","0","0","0"
"F9","12/14/2021","2782","N723FR","PHX","16:28","16:17","116","108","-11","16:27","10","0","0","0","0","0"
"F9","12/14/2022","2196","N389FR","LAS","23:04","23:01","95","96","-3","23:20","19","0","0","0","0","0"
"F9","12/15/2021","2192","N721FR","LAS","14:08","19:15","93","83","307","19:27","12","1","0","2","0","294"
"F9","12/15/2022","0742","N324FR","DEN","15:08","15:07","149","142","-1","15:18","11","0","0","0","0","0"
"F9","12/15/2022","2194","N389FR","LAS","08:31","08:29","92","94","-2","08:45","16","0","0","0","0","0"
"F9","12/15/2022","2782","N211FR","PHX","19:02","19:12","116","109","10","19:21","9","0","0","0","0","0"
"F9","12/16/2021","2194","N305FR","LAS","21:54","21:48","93","128","-6","21:57","9","0","0","29","0","0"
"F9","12/16/2021","2196","N213FR","LAS","08:38","08:49","93","93","11","09:03","14","0","0","0","0","0"
"F9","12/16/2021","2782","N305FR","PHX","16:18","16:08","116","115","-10","16:21","13","0","0","0","0","0"
"F9","12/16/2022","2196","N233FR","LAS","23:04","23:06","95","92","2","23:23","17","0","0","0","0","0"
"F9","12/17/2021","0744","N714FR","DEN","17:38","17:36","145","156","-2","17:50","14","0","0","0","0","0"
"F9","12/17/2021","2192","N235FR","LAS","19:19","19:36","93","82","17","19:44","8","0","0","0","0","0"
"F9","12/17/2022","2196","N235FR","LAS","23:04","23:21","95","98","17","23:34","13","0","0","20","0","0"
"F9","12/18/2021","0742","N371FR","DEN","13:47","14:09","145","147","22","14:19","10","22","0","2","0","0"
"F9","12/18/2021","2192","N336FR","LAS","20:27","20:48","93","85","21","20:58","10","0","0","0","0","0"
"F9","12/18/2021","2196","N213FR","LAS","12:39","12:30","93","95","-9","12:42","12","0","0","0","0","0"
"F9","12/18/2022","0742","N232FR","DEN","15:06","15:14","149","156","8","15:23","9","1","0","7","0","7"
"F9","12/18/2022","2194","N318FR","LAS","08:31","08:31","92","95","0","08:46","15","0","0","0","0","0"
