Detailed Statistics Departures  
Origin Airport: Kansas City, MO: Kansas City International (MCI)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2023","0930","210NV","PGD","10:18","10:31","168","173","13","10:42","11","13","0","5","0","0"
"G4","12/02/2021","2420","234NV","SFB","08:59","08:45","147","155","-14","09:01","16","0","0","0","0","0"
"G4","12/02/2022","0924","195NV","PGD","17:34","17:41","162","154","7","17:53","12","0","0","0","0","0"
"G4","12/03/2021","1595","283NV","PGD","17:25","17:29","157","156","4","17:38","9","0","0","0","0","0"
"G4","12/04/2023","0934","294NV","PGD","10:18","10:41","168","167","23","10:55","14","16","0","0","0","6"
"G4","12/05/2021","2420","234NV","SFB","08:59","08:42","147","147","-17","08:52","10","0","0","0","0","0"
"G4","12/05/2022","0924","230NV","PGD","17:34","17:37","162","154","3","17:51","14","0","0","0","0","0"
"G4","12/06/2021","1595","233NV","PGD","17:25","19:06","157","153","101","19:14","8","5","0","0","0","92"
"G4","12/08/2023","0846","197NV","PGD","10:43","12:50","171","167","127","13:07","17","11","0","0","0","112"
"G4","12/09/2021","2420","241NV","SFB","08:59","08:42","147","141","-17","08:57","15","0","0","0","0","0"
"G4","12/09/2022","2469","195NV","PGD","17:37","17:30","163","154","-7","17:42","12","0","0","0","0","0"
"G4","12/10/2021","1595","233NV","PGD","17:25","18:51","157","170","86","19:03","12","30","0","13","0","56"
"G4","12/11/2023","0841","297NV","PGD","10:43","10:45","171","168","2","11:05","20","0","0","0","0","0"
"G4","12/12/2021","2420","218NV","SFB","08:59","09:00","147","142","1","09:10","10","0","0","0","0","0"
"G4","12/12/2022","2469","281NV","PGD","17:37","17:34","163","154","-3","17:46","12","0","0","0","0","0"
"G4","12/13/2021","1595","235NV","PGD","17:25","19:09","157","165","104","19:29","20","0","0","8","0","104"
"G4","12/14/2022","1098","205NV","PIE","13:33","13:30","147","155","-3","13:42","12","0","0","0","0","0"
"G4","12/15/2023","0846","258NV","PGD","10:43","10:36","171","170","-7","10:51","15","0","0","0","0","0"
"G4","12/16/2021","2390","285NV","SFB","20:05","20:14","147","151","9","20:25","11","0","0","0","0","0"
"G4","12/17/2021","1758","292NV","PGD","18:34","19:05","157","177","31","19:13","8","14","0","20","0","17"
"G4","12/17/2022","0856","252NV","PGD","10:55","10:53","163","166","-2","11:06","13","0","0","0","0","0"
"G4","12/17/2022","0997","205NV","PIE","19:18","19:22","147","136","4","19:35","13","0","0","0","0","0"
"G4","12/18/2021","1891","321NV","PIE","19:24","19:49","147","143","25","19:58","9","21","0","0","0","0"
"G4","12/18/2023","0841","258NV","PGD","10:43","11:00","171","159","17","11:13","13","0","0","0","0","0"
"G4","12/19/2021","2277","285NV","SFB","08:48","09:11","145","144","23","09:22","11","22","0","0","0","0"
"G4","12/20/2021","1762","261NV","PGD","18:24","18:18","157","184","-6","18:29","11","0","0","21","0","0"
"G4","12/20/2022","2489","195NV","PGD","11:25","11:31","163","183","6","11:54","23","6","0","20","0","0"
"G4","12/21/2022","0984","238NV","PIE","09:03","09:13","147","138","10","09:24","11","0","0","0","0","0"
"G4","12/22/2021","1682","283NV","PGD","18:20","18:33","157","148","13","18:44","11","0","0","0","0","0"
"G4","12/22/2021","1892","223NV","PIE","10:31","10:34","147","140","3","10:44","10","0","0","0","0","0"
"G4","12/22/2023","0846","287NV","PGD","10:43","10:56","171","160","13","11:12","16","0","0","0","0","0"
"G4","12/23/2021","2390","236NV","SFB","20:02","20:32","145","138","30","20:44","12","1","0","0","0","22"
"G4","12/23/2022","0933","195NV","PGD","18:27","19:04","163","153","37","19:17","13","0","22","0","0","5"
"G4","12/24/2021","1758","297NV","PGD","16:54","16:51","157","151","-3","17:01","10","0","0","0","0","0"
"G4","12/24/2022","1098","318NV","PIE","09:03","09:07","147","155","4","09:29","22","0","0","0","0","0"
"G4","12/25/2021","1891","233NV","PIE","14:21","14:15","147","137","-6","14:23","8","0","0","0","0","0"
"G4","12/26/2021","2277","255NV","SFB","20:21","20:33","143","147","12","20:47","14","12","0","4","0","0"
"G4","12/26/2023","0846","197NV","PGD","19:33","21:34","171","182","121","22:01","27","17","0","11","0","104"
"G4","12/27/2021","1579","297NV","PGD","18:05","00:00","157","0","0","00:00","0","0","0","0","0","0"
"G4","12/27/2022","2467","274NV","PGD","09:45","09:38","163","163","-7","09:54","16","0","0","0","0","0"
"G4","12/28/2022","0984","220NV","PIE","09:03","08:45","147","157","-18","08:57","12","0","0","0","0","0"
