Detailed Statistics Departures  
Origin Airport: Bismarck/Mandan, ND: Bismarck Municipal (BIS)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4649","N927EV","MSP","13:00","12:54","84","76","-6","13:07","13","0","0","0","0","0"
"9E","12/01/2021","4692","N685BR","MSP","15:15","15:40","83","99","25","16:12","32","0","0","16","0","25"
"9E","12/02/2021","4649","N801AY","MSP","13:00","12:55","84","75","-5","13:10","15","0","0","0","0","0"
"9E","12/02/2021","4692","N8968E","MSP","15:15","15:05","83","78","-10","15:21","16","0","0","0","0","0"
"9E","12/03/2021","4649","N924EV","MSP","13:00","12:55","84","78","-5","13:08","13","0","0","0","0","0"
"9E","12/03/2021","4692","N819AY","MSP","15:15","15:10","83","90","-5","15:35","25","0","0","0","0","0"
"9E","12/04/2021","4649","N601XJ","MSP","13:00","12:55","84","89","-5","13:23","28","0","0","0","0","0"
"9E","12/04/2021","4692","N8783E","MSP","15:15","15:07","83","87","-8","15:33","26","0","0","0","0","0"
"9E","12/05/2021","4649","N836AY","MSP","12:56","12:54","94","91","-2","13:16","22","0","0","0","0","0"
"9E","12/05/2021","4692","N601XJ","MSP","15:25","15:20","93","112","-5","15:56","36","0","0","0","0","0"
"9E","12/06/2021","4649","N8903A","MSP","12:56","12:52","94","85","-4","13:07","15","0","0","0","0","0"
"9E","12/06/2021","4692","N8839E","MSP","15:25","15:17","93","78","-8","15:26","9","0","0","0","0","0"
"9E","12/07/2021","4649","N820AY","MSP","12:56","12:54","94","112","-2","13:32","38","0","0","16","0","0"
"9E","12/07/2021","4692","N8946A","MSP","15:25","15:23","93","92","-2","15:47","24","0","0","0","0","0"
"9E","12/08/2021","4649","N836AY","MSP","12:56","12:53","94","71","-3","13:03","10","0","0","0","0","0"
"9E","12/08/2021","4692","N8932C","MSP","15:25","15:19","93","71","-6","15:27","8","0","0","0","0","0"
"9E","12/09/2021","4649","N685BR","MSP","12:56","12:46","94","68","-10","12:56","10","0","0","0","0","0"
"9E","12/09/2021","4692","N834AY","MSP","15:25","15:34","93","95","9","15:51","17","0","0","0","0","0"
"9E","12/10/2021","4649","N834AY","MSP","12:56","00:00","94","0","0","00:00","0","0","0","0","0","0"
"9E","12/10/2021","4692","N834AY","MSP","15:25","06:14","93","104","889","06:42","28","0","889","11","0","0"
"9E","12/11/2021","4649","N8694A","MSP","12:56","13:11","93","84","15","13:27","16","0","0","0","0","0"
"9E","12/12/2021","4649","N834AY","MSP","12:56","12:51","94","86","-5","13:10","19","0","0","0","0","0"
"9E","12/12/2021","4692","N927EV","MSP","15:25","15:20","93","68","-5","15:28","8","0","0","0","0","0"
