Detailed Statistics Departures  
Origin Airport: Charlottesville, VA: Charlottesville Albemarle (CHO)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2023","4628","N204SY","ORD","10:44","10:37","123","129","-7","10:49","12","0","0","0","0","0"
"OO","12/02/2023","4628","N141SY","ORD","10:44","10:43","123","120","-1","10:52","9","0","0","0","0","0"
"OO","12/03/2023","4628","N200SY","ORD","10:44","10:36","123","120","-8","10:49","13","0","0","0","0","0"
"OO","12/04/2023","4628","N200SY","ORD","10:44","10:42","123","126","-2","11:00","18","0","0","0","0","0"
"OO","12/05/2023","4628","N206SY","ORD","10:44","10:41","123","122","-3","10:55","14","0","0","0","0","0"
"OO","12/06/2023","4628","N166SY","ORD","10:44","10:36","123","118","-8","10:46","10","0","0","0","0","0"
"OO","12/07/2023","4628","N149SY","ORD","10:44","10:41","123","113","-3","10:52","11","0","0","0","0","0"
"OO","12/08/2023","4628","N128SY","ORD","10:44","10:41","123","110","-3","10:54","13","0","0","0","0","0"
"OO","12/09/2023","4628","N612UX","ORD","10:44","10:34","123","110","-10","10:45","11","0","0","0","0","0"
"OO","12/10/2023","4628","N165SY","ORD","10:44","10:37","123","113","-7","10:50","13","0","0","0","0","0"
"OO","12/11/2023","4628","N133SY","ORD","10:44","10:46","123","114","2","10:59","13","0","0","0","0","0"
"OO","12/12/2023","4628","N165SY","ORD","10:44","10:39","123","124","-5","11:02","23","0","0","0","0","0"
"OO","12/13/2023","4628","N165SY","ORD","10:44","10:43","123","129","-1","10:56","13","0","0","0","0","0"
"OO","12/14/2023","4628","N150SY","ORD","10:44","10:42","123","120","-2","11:01","19","0","0","0","0","0"
"OO","12/15/2023","4628","N120SY","ORD","10:44","10:40","123","119","-4","10:58","18","0","0","0","0","0"
"OO","12/16/2023","4628","N139SY","ORD","10:44","10:41","123","128","-3","11:05","24","0","0","0","0","0"
"OO","12/17/2023","4628","N162SY","ORD","10:44","16:01","123","112","317","16:13","12","306","0","0","0","0"
"OO","12/18/2023","4628","N125SY","ORD","10:44","10:38","123","111","-6","10:49","11","0","0","0","0","0"
"OO","12/19/2023","4628","N113SY","ORD","10:44","10:40","123","124","-4","10:55","15","0","0","0","0","0"
"OO","12/20/2023","4628","N108SY","ORD","10:44","10:43","123","121","-1","11:02","19","0","0","0","0","0"
"OO","12/21/2023","4628","N143SY","ORD","10:54","10:49","124","130","-5","11:13","24","0","0","0","0","0"
"OO","12/22/2023","4628","N125SY","ORD","10:54","10:50","124","116","-4","11:04","14","0","0","0","0","0"
"OO","12/23/2023","4628","N106SY","ORD","10:54","10:55","124","111","1","11:04","9","0","0","0","0","0"
"OO","12/24/2023","4628","N116SY","ORD","10:54","10:48","124","107","-6","10:57","9","0","0","0","0","0"
"OO","12/25/2023","4628","N168SY","ORD","10:54","10:44","124","101","-10","10:53","9","0","0","0","0","0"
"OO","12/26/2023","4628","N157SY","ORD","10:54","10:53","124","102","-1","11:03","10","0","0","0","0","0"
"OO","12/27/2023","4628","N142SY","ORD","10:54","10:44","124","115","-10","10:53","9","0","0","0","0","0"
"OO","12/28/2023","4628","N142SY","ORD","10:54","11:27","124","107","33","11:38","11","16","0","0","0","0"
"OO","12/29/2023","4628","N205SY","ORD","10:54","10:45","124","106","-9","10:58","13","0","0","0","0","0"
"OO","12/30/2023","4628","N166SY","ORD","10:54","10:49","124","104","-5","10:59","10","0","0","0","0","0"
"OO","12/31/2023","4628","N204SY","ORD","10:54","10:47","124","120","-7","11:02","15","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
