Detailed Statistics Departures  
Origin Airport: Boston, MA: Logan International (BOS)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","4636","N608UX","ORD","13:30","13:28","186","167","-2","13:42","14","0","0","0","0","0"
"OO","12/01/2021","4648","N122SY","ORD","19:50","19:44","185","170","-6","19:59","15","0","0","0","0","0"
"OO","12/01/2022","3520","N604CZ","ORD","10:55","10:59","178","176","4","11:25","26","0","0","0","0","0"
"OO","12/01/2022","3528","N604CZ","ORD","18:25","18:21","184","189","-4","19:06","45","0","0","0","0","0"
"OO","12/01/2022","3531","N240SY","MKE","07:30","07:29","175","173","-1","07:50","21","0","0","0","0","0"
"OO","12/01/2022","3550","N319SY","MKE","17:59","17:55","174","162","-4","18:15","20","0","0","0","0","0"
"OO","12/01/2022","3638","N255SY","CLE","20:40","20:56","122","121","16","21:19","23","15","0","0","0","0"
"OO","12/01/2022","3677","N307SY","EWR","12:40","13:36","88","84","56","14:10","34","0","0","52","0","0"
"OO","12/01/2022","3678","N250SY","CLE","08:50","12:23","125","114","213","12:38","15","202","0","0","0","0"
"OO","12/01/2022","3695","N294SY","ORD","13:40","13:40","175","191","0","14:16","36","16","0","0","0","0"
"OO","12/01/2023","3716","N305SY","BNA","19:44","19:36","188","208","-8","20:12","36","0","0","0","0","0"
"OO","12/01/2023","3747","N305SY","MKE","08:10","08:05","179","189","-5","08:27","22","0","0","0","0","0"
"OO","12/01/2023","4079","N305SY","JFK","15:05","15:00","95","89","-5","15:27","27","0","0","0","0","0"
"OO","12/01/2023","4146","N296SY","JFK","11:21","11:18","91","85","-3","11:46","28","0","0","0","0","0"
