Detailed Statistics Departures  
Origin Airport: Bellingham, WA: Bellingham International (BLI)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2326","N412QX","SEA","11:48","11:50","49","41","2","11:58","8","0","0","0","0","0"
"QX","12/01/2021","2363","N405QX","SEA","08:00","08:00","49","41","0","08:09","9","0","0","0","0","0"
"QX","12/01/2021","2505","N401QX","SEA","16:08","16:08","52","38","0","16:14","6","0","0","0","0","0"
"QX","12/01/2022","2063","N447QX","SEA","05:30","12:35","42","43","425","12:42","7","0","425","1","0","0"
"QX","12/01/2022","2187","N405QX","SEA","07:30","07:26","48","45","-4","07:37","11","0","0","0","0","0"
"QX","12/01/2022","2337","N646QX","SEA","10:00","00:00","47","0","0","00:00","0","0","0","0","0","0"
"QX","12/01/2022","2505","N646QX","SEA","16:10","16:22","49","55","12","16:41","19","12","0","6","0","0"
"QX","12/02/2021","2326","N430QX","SEA","11:48","11:46","49","39","-2","11:56","10","0","0","0","0","0"
"QX","12/02/2021","2363","N440QX","SEA","08:00","07:57","49","56","-3","08:13","16","0","0","0","0","0"
"QX","12/02/2021","2505","N440QX","SEA","16:08","16:02","52","49","-6","16:15","13","0","0","0","0","0"
"QX","12/02/2022","2063","N641QX","SEA","05:30","05:24","42","34","-6","05:34","10","0","0","0","0","0"
